コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,468,10,2.2 ,481.179,5915900 ,,,395290 ,14.97 ,35.23 ,,BOLT!,24,,0,0 ,#DIV/0!,123.2,10.43,10.43,0,#DIV/0!,8.03,7,1.50%,,
7089,フォースタートアップス,1514,155,11.4 ,1555.95,170400 ,,,23410 ,7.28 ,17.13 ,,,19,1,208,1215 ,5.16 ,13.95,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,574,-62,-9.8 ,580.81,1299900 ,,,510265 ,2.55 ,6.00 ,🔥買い,BOLT!,18,0,364,910 ,1.18 ,10.64,24.9,24.9,0,35.28 ,16.92,26,4.53%,,
3850,ＮＴＴデータイントラマート,2753,39,1.4 ,2754.19,66300 ,,,28280 ,2.34 ,5.52 ,,,10,0,42,99 ,4.83 ,15.96,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
3660,アイスタイル,426,-41,-8.8 ,430.005,2097700 ,,,911850 ,2.30 ,5.42 ,🔥買い,BOLT!,14,0,88,205 ,1.00 ,15.26,0,0,0,#DIV/0!,4.22,1,0.23%,,
7974,任天堂,7102,-565,-7.4 ,7098.41,22546300 ,,,9927855 ,2.27 ,5.35 ,,BOLT!,17,0,60,138 ,1.00 ,19.97,16.44,16.44,0,#DIV/0!,21.14,181,2.55%,,
350A,デジタルグリッド,861,29,3.5 ,880.837,668000 ,,,332815 ,2.01 ,4.72 ,,,12,0,123,260 ,1.08 ,23.52,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3367,253,8.1 ,3394.45,33608300 ,,,18890380 ,1.78 ,4.19 ,,BOLT!,9,0,55,108 ,1.00 ,17.6,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
4495,アイキューブドシステムズ,2113,-2,-0.1 ,2125.73,20000 ,,,11700 ,1.71 ,4.02 ,🔥買い,,2,1,277,528 ,3.85 ,12.75,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
3915,テラスカイ,2016,200,11.0 ,2015.41,289000 ,,,175405 ,1.65 ,3.88 ,,,3,0,18,34 ,3.78 ,17.01,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2914,日本たばこ産業,6116,347,6.0 ,6062.42,6196500 ,,,3828245 ,1.62 ,3.81 ,,,4,0,81,149 ,1.00 ,19.04,22.1,22.1,0,#DIV/0!,18.51,242,3.96%,,
3687,フィックスターズ,1438,71,5.2 ,1475.4,629700 ,,,442895 ,1.42 ,3.35 ,,,,0,84,143 ,1.25 ,29.05,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
3741,セック,3475,105,3.1 ,3507.78,183000 ,,,131205 ,1.39 ,3.28 ,,,,0,53,89 ,1.34 ,24.64,17.2,17.2,3.36,18.59 ,2.95,56,1.61%,,
4284,ソルクシーズ,447,-25,-5.3 ,455.229,91400 ,,,65910 ,1.39 ,3.26 ,,,,0,75,126 ,3.52 ,8.95,8.89,8.89,31.61,25.24 ,0,14,3.13%,AI,
2760,東京エレクトロンデバイス,3880,180,4.9 ,3857.8,257800 ,,,186250 ,1.38 ,3.26 ,,,,0,29,49 ,0.90 ,14.55,5.76,5.76,0,-21.82 ,8.8,108,2.78%,半導体,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.181,265701800 ,,,194096620 ,1.37 ,3.22 ,,,,0,53,88 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
7013,ＩＨＩ,2828,-231,-7.6 ,2889.17,25176400 ,,,20193850 ,1.25 ,2.93 ,,,,0,47,74 ,1.00 ,23.98,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
3984,ユーザーローカル,1794,1,0.1 ,1813.7,135400 ,,,110635 ,1.22 ,2.88 ,,,,0,182,285 ,1.82 ,18.76,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
5816,オーナンバ,1886,-114,-5.7 ,1857.46,63800 ,,,53350 ,1.20 ,2.82 ,,,,0,16,25 ,2.88 ,12.09,5.74,5.74,25.44,12.26 ,160.5,70,3.71%,,
3443,川田テクノロジーズ,1533,-30,-1.9 ,1563.03,515500 ,,,454070 ,1.14 ,2.67 ,,,,0,33,50 ,4.24 ,9.54,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
4389,プロパティデータバンク,780,10,1.3 ,778.268,5600 ,,,5090 ,1.10 ,2.59 ,,,,1,256,378 ,2.66 ,10.75,26,26,16.83,55.17 ,0,12,1.54%,,
6627,テラプローブ,11570,40,0.4 ,11820.4,123700 ,,,114130 ,1.08 ,2.55 ,,,,0,90,132 ,1.00 ,17.54,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
4792,山田コンサルティングＧＰ,1642,-22,-1.3 ,1656.16,28100 ,,,27620 ,1.02 ,2.39 ,,,,0,110,156 ,1.08 ,11.26,16.73,16.73,0,15.96 ,18.41,77,4.69%,,
7868,広済堂ホールディングス,642,-5,-0.8 ,649.977,2079100 ,,,2105660 ,0.99 ,2.32 ,,,,0,57,80 ,2.14 ,18.6,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,,
7203,トヨタ自動車,2858,-55.5,-1.9 ,2838.67,22956300 ,,,23603370 ,0.97 ,2.29 ,,,,0,37,51 ,1.19 ,10.14,7.6,7.6,0,38.07 ,7.01,95,3.32%,,
4800,オリコン,985,-148,-13.1 ,1010.02,138200 ,,,144505 ,0.96 ,2.25 ,,,,0,157,216 ,1.24 ,13.16,24.17,24.17,0,47.04 ,0.68,36,3.65%,,
2180,サニーサイドアップＧ,1017,18,1.8 ,1007.77,26900 ,,,29270 ,0.92 ,2.16 ,,,,0,102,138 ,4.16 ,11.58,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
6863,ニレコ,2262,53,2.4 ,2275.73,13400 ,,,14915 ,0.90 ,2.11 ,,,,0,62,83 ,1.00 ,11.64,16.82,16.82,0,#DIV/0!,0,85,3.76%,,
8704,トレイダーズＨＬＤＧＳ,1226,-9,-0.7 ,1212.28,115900 ,,,130960 ,0.89 ,2.08 ,,,,0,802,1063 ,1.00 ,6.73,44.59,44.59,0,#DIV/0!,22.21,45,3.67%,,
4415,ブロードエンタープライズ,1164,-1,-0.1 ,1173.2,11100 ,,,13155 ,0.84 ,1.99 ,,,,1,308,399 ,3.69 ,11,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
7047,ポート,2516,-36,-1.4 ,2530.17,64700 ,,,78130 ,0.83 ,1.95 ,,,,1,161,207 ,2.88 ,12.36,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
