コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,370,,17.1 ,363 ,7414700 ,,,761955 ,9.73 ,####,,BOLT!,50 ,0,32,123 ,4.03 ,28.46 ,0.83 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,8.03 ,,,9 ,0,49,152 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,314,,-1.0 ,322 ,2233200 ,,,507110 ,4.40 ,4.74 ,,,32 ,1,555,1178 ,4.59 ,17.15 ,0.19 ,0.41 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
436A,サイバーソリューションズ,1194,,-0.5 ,1197 ,79300 ,,,27195 ,2.92 ,3.14 ,🔥買い,BOLT!,15 ,1,534,877 ,2.82 ,15.77 ,0.79 ,0.54 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3964,オークネット,1452,,0.6 ,1442 ,1773600 ,,,660225 ,2.69 ,2.89 ,🔥買い,BOLT!,12 ,1,216,339 ,2.71 ,16.9,0.65 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,524,,-1.9 ,562 ,1019900 ,,,408610 ,2.50 ,2.69 ,,BOLT!,19 ,0,58,87 ,4.29 ,15.64 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1620,,-4.0 ,1619 ,124400 ,,,57170 ,2.18 ,2.34 ,,,14.00,0,24,34 ,4.71 ,11.83,0.19 ,0.08 ,10.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
156A,マテリアルグループ,872,,3.3 ,862 ,86400 ,,,45330 ,1.91 ,2.05 ,,,1 ,1,272,358 ,4.00 ,12.11,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
6562,ジーニー,971,,5.3 ,958 ,110400 ,,,58565 ,1.89 ,2.03 ,🔥買い,BOLT!,6 ,1,241,315 ,3.70 ,8.51 ,0.14 ,0.13 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
485A,パワーエックス,1812,,-10.4 ,1879 ,6931600 ,,,3915910 ,1.77 ,1.91 ,,BOLT!,5 ,0,8,10 ,4.63 ,210.69 ,4.21 ,1.09 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
9552,クオンツ総研ホールディンク,1197,,8.2 ,1189 ,686500 ,,,389495 ,1.76 ,1.90 ,🔥買い,,4 ,1,544,691 ,2.89 ,17.83 ,0.85 ,0.37 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
3077,ホリイフードサービス,1235,,1.6 ,1186 ,37000 ,,,22045 ,1.68 ,1.81 ,🔥買い,,4 ,1,240,298 ,4.27 ,13.48 ,0.07 ,0.27 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1260,,0.1 ,1264 ,1745100 ,,,1041715 ,1.68 ,1.80 ,🔥買い,,2 ,0,171,212 ,2.22 ,22.58 ,1.16 ,0.51 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5591,ＡＶＩＬＥＮ,894,,4.0 ,890 ,34300 ,,,20665 ,1.66 ,1.79 ,🔥買い,BOLT!,4 ,1,177,219 ,2.99 ,24.83 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
6560,エル・ティー・エス,1777,,2.8 ,1776 ,73200 ,,,45160 ,1.62 ,1.75 ,,,5 ,1,122,149 ,3.38 ,7.45,0.22 ,0.05 ,20.94 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
3083,スターシーズ,1142,,3.7 ,1130 ,136100 ,,,85065 ,1.60 ,1.72 ,,,1 ,0,51,62 ,4.80 ,16.43 ,0.03 ,0.09 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
