コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3435,-630,-15.5,3454.3932,6168400,958425,6.43597568928189,6.54399792571594,
6176,ブランジスタ,947,-26,-2.67,959.5188,297600,214220,1.38922602931566,1.41254297609173,
8789,フィンテックグローバル,137,-3,-2.14,137.7346,1785400,1697045,1.05206402894443,1.06972200572449,
6080,Ｍ＆Ａキャピタルパートナー,3390,-120,-3.42,3398.7883,137000,143580,0.954171890235409,0.970186832879983,
9552,クオンツ総研ホールディンク,659,-16,-2.37,658.879,522600,656200,0.796403535507467,0.809770473973808,
5248,テクノロジーズ,498,-15,-2.92,499.4542,161600,205575,0.786087802505168,0.799281600393737,
4495,アイキューブドシステムズ,2275,0,0,2269.2826,18400,24215,0.759859591162503,0.772613171408296,
9416,ビジョン,1192,-24,-1.97,1194.9619,312800,412420,0.758450123660346,0.771180047223903,
9984,ソフトバンクグループ,3757,-131,-3.37,3751.4118,36329600,48318215,0.75188208008098,0.764501764763799,
3661,エムアップホールディングス,681,-36,-5.02,684.9485,865100,1204220,0.718390327348823,0.730447882184221,
3939,カナミックネットワーク,510,-25,-4.67,510.5329,156100,224360,0.695756819397397,0.707434490549994,
7595,アルゴグラフィックス,1522,-38,-2.44,1525.2298,166200,256885,0.646982112618487,0.657841142874654,
421A,ムービン・ストラテジック・キ,2179,-188,-7.94,2192.8603,70200,113295,0.619621342512909,0.630021146115644,
3489,フェイスネットワーク,890,-16,-1.77,892.9364,61400,100180,0.612896785785586,0.623183723570956,
4040,南海化学,3405,-80,-2.3,3432.7227,10100,17865,0.565351245452001,0.574840172827255,
8136,サンリオ,5400,-237,-4.2,5448.4865,6418400,11386245,0.56369768962463,0.573158863508081,
339A,プログレス・テクノロジース,1450,-2,-0.14,1450.1179,22900,42975,0.532867946480512,0.541811670024822,
3479,ティーケーピー,1862,-64,-3.32,1869.013,84300,167675,0.502758312211123,0.511196671815447,
6071,ＩＢＪ,725,-7,-0.96,726.7694,93700,200810,0.466610228574274,0.474441874134641,
2410,キャリアデザインセンター,2473,-40,-1.59,2484.8593,12800,27690,0.462260743950885,0.470019387206855,
6538,ディスラプターズ,277,-3,-1.07,275.7703,52700,121265,0.434585412113965,0.441879549072304,
4691,ワシントンホテル,1423,-22,-1.52,1423.0578,29400,69315,0.424150616749621,0.431269614772326,
4506,住友ファーマ,1864.5,-24,-1.27,1835.663,7476000,18477550,0.404599094576933,0.411389937359041,
3923,ラクス,798.8,-14.1,-1.73,800.5821,2182600,5862795,0.37227977440794,0.378528165600231,
4222,児玉化学,1131,-68,-5.67,1148.8384,305700,952195,0.32104768456041,0.326436189825578,
7089,フォースタートアップス,1282,-36,-2.73,1291.356,25000,80865,0.309157237370927,0.314346171854659,
4389,プロパティデータバンク,861,-19,-2.16,868.5,1600,6095,0.262510254306809,0.266916259880185,
3912,モバイルファクトリー,1209,-8,-0.66,1207.6129,6200,39355,0.157540337949435,0.16018451506499,
6574,コンヴァノ,121,-5,-3.97,121.8141,921600,6767215,0.136186008572212,0.138471771901227,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.25439560211189E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 15:24:33,,,,,,,,,,
