コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1530,,1.1 ,1586 ,7020500 ,,,149595 ,46.93 ,#####,,BOLT!,51 ,,123,4513 ,#REF!,12.37,7.61 ,0.22 ,12.13 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2651,,-4.3 ,2670 ,388900 ,,,113525 ,3.43 ,8.76 ,🔥買い,,21 ,1,623,2073 ,4.94 ,17.69 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,3.3 ,484 ,260200 ,,,82660 ,3.15 ,8.05 ,🔥買い,,16 ,0,80,249 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1047,,-5.6 ,1034 ,116000 ,,,38955 ,2.98 ,7.61 ,,,14 ,0,356,1062 ,1.87 ,14.14 ,1.34 ,0.57 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1301,,-10.3 ,1301 ,520300 ,,,180610 ,2.88 ,7.36 ,,BOLT!,16 ,0,34,99 ,3.74 ,9.78,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1365,,-9.2 ,1386 ,560300 ,,,210115 ,2.67 ,6.82 ,🔥買い,,19 ,1,159,436 ,3.87 ,6.55 ,0.03 ,0.22 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2434,,14.0 ,2386 ,3091000 ,,,2136290 ,1.45 ,3.70 ,,,,0,30,54 ,2.20 ,21.63,1.86 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,541,,-2.4 ,556 ,885700 ,,,622610 ,1.42 ,3.64 ,,,,0,58,104 ,4.29 ,16.14 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2372,,4.6 ,2320 ,8739100 ,,,6913410 ,1.26 ,3.23 ,,,,0,256,427 ,1.01 ,219.62 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2295,,0.7 ,2317 ,186100 ,,,153065 ,1.22 ,3.11 ,,,,0,295,482 ,1.93 ,12.64,0.90 ,0.30 ,24.05 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,399,,-2.2 ,408 ,2755900 ,,,2269280 ,1.21 ,3.10 ,,,,0,72,117 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6285,,3.6 ,6331 ,1110800 ,,,1056215 ,1.05 ,2.69 ,,,,0,331,499 ,1.00 ,26.57,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,475,,0.0 ,481 ,829600 ,,,875285 ,0.95 ,2.42 ,,,,1,171,244 ,4.56 ,26.83 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
6702,富士通,3954,,-1.8 ,3990 ,5837900 ,,,6197510 ,0.94 ,2.41 ,,,,0,52,74 ,2.44 ,22.05 ,1.15 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3393,スターティアホールディングス,3065,,-0.2 ,3077 ,25600 ,,,29725 ,0.86 ,2.20 ,,,,0,115,156 ,1.89 ,11.37 ,1.19 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9984,ソフトバンクグループ,6344,,8.7 ,6169 ,44950500 ,,,52562245 ,0.86 ,2.19 ,,,,0,64,87 ,0.86 ,45.18 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
9416,ビジョン,1071,,0.5 ,1070 ,211800 ,,,268180 ,0.79 ,2.02 ,,,,0,228,298 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3415,ＴＯＫＹＯＢＡＳＥ,354,,2.3 ,351 ,214800 ,,,296335 ,0.72 ,1.85 ,,,,1,143,180 ,2.75 ,10.38 ,0.38 ,0.07 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
436A,サイバーソリューションズ,1331,,1.0 ,1319 ,47800 ,,,66250 ,0.72 ,1.84 ,,,,1,480,602 ,2.82 ,17.58 ,0.88 ,0.60 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8035,東京エレクトロン,50940,,0.0 ,50002 ,2068500 ,,,2880760 ,0.72 ,1.84 ,,,,1,649,812 ,4.72 ,32.04 ,0.54 ,0.98 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6787,メイコー,20780,,5.6 ,20202 ,324800 ,,,466300 ,0.70 ,1.78 ,,,,1,166,205 ,4.32 ,19.75,0.36 ,0.23 ,20.91 ,11.88 ,54.47 ,87.47 ,,27.32,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,22400 ,,,32200 ,0.70 ,1.78 ,,,,1,134,165 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
6227,ＡＩメカテック,5370,,-1.5 ,5307 ,586000 ,,,860320 ,0.68 ,1.74 ,,,,1,325,397 ,3.96 ,20.2,0.15 ,0.48 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3040,ソリトンシステムズ,2371,,2.1 ,2366 ,62300 ,,,91820 ,0.68 ,1.73 ,,,,1,219,267 ,3.94 ,16.47,0.44 ,0.24 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6976,太陽誘電,9303,,6.8 ,9075 ,17928800 ,,,26777985 ,0.67 ,1.71 ,,,,0,24,29 ,4.33 ,42.47 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
6946,日本アビオニクス,6410,,-0.8 ,6476 ,117500 ,,,176080 ,0.67 ,1.71 ,,,,0,77,93 ,1.70 ,22.57,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
2326,デジタルアーツ,4850,,1.5 ,4854 ,66300 ,,,105065 ,0.63 ,1.61 ,,,,0,226,268 ,2.31 ,17.27 ,1.36 ,0.63 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6920,レーザーテック,35780,,3.8 ,35506 ,1783500 ,,,2842140 ,0.63 ,1.60 ,,,,1,510,602 ,3.49 ,35.63 ,1.14 ,1.46 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4373,シンプレクスＨＤ,1161,,0.3 ,1176 ,828200 ,,,1336190 ,0.62 ,1.58 ,,,,0,186,219 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3088,マツキヨココカラ＆カンパニー,2554,,-0.3 ,2571 ,936800 ,,,1558440 ,0.60 ,1.54 ,,,,0,9,10 ,1.22 ,16.71,5.46 ,0.09 ,11.13 ,7.54 ,3.06 ,6.63 ,,0.82,
6981,村田製作所,7508,,4.8 ,7337 ,12093800 ,,,21200000 ,0.57 ,1.46 ,,,,0,76,86 ,3.64 ,38.54 ,1.11 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
8306,三菱ＵＦＪフィナンシャルＧ,3686,,-0.9 ,3699 ,20609700 ,,,36951240 ,0.56 ,1.43 ,,,,1,164,185 ,2.85 ,14.81 ,0.53 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,12.07,
8316,三井住友フィナンシャルＧ,6896,,-1.9 ,6927 ,6141100 ,,,11049125 ,0.56 ,1.42 ,,,,0,54,61 ,1.61 ,14.20 ,1.55 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,13.18,
7011,三菱重工業,3665,,-2.6 ,3676 ,7885200 ,,,14384170 ,0.55 ,1.40 ,,,,0,12,13 ,1.75 ,32.40 ,3.75 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
1357,ＮＦ日経ダブインバ,2920,,-1.2 ,2949 ,4046174 ,,,7412415 ,0.55 ,1.40 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
3935,エディア,726,,0.1 ,728 ,21300 ,,,39140 ,0.54 ,1.39 ,,,,1,264,295 ,2.97 ,6.97 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9692,シーイーシー,2195,,-0.3 ,2205 ,73600 ,,,138400 ,0.53 ,1.36 ,,,,0,66,73 ,2.27 ,11.27 ,0.84 ,0.12 ,14.20 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
5802,住友電工,2033,,1.3 ,2005 ,9432600 ,,,17824605 ,0.53 ,1.35 ,,,,0,11,12 ,1.09 ,17.91 ,11.01 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
3661,エムアップホールディングス,802,,-0.9 ,812 ,284400 ,,,538715 ,0.53 ,1.35 ,,,,1,197,218 ,2.58 ,16.16 ,1.01 ,0.18 ,37.07 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
6644,大崎電気,1456,,0.3 ,1439 ,156600 ,,,296640 ,0.53 ,1.35 ,,,,0,42,46 ,2.83 ,13.16 ,0.55 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
1570,ＮＦ日経レバ,64570,,1.0 ,63860 ,1206330 ,,,2329783 ,0.52 ,1.32 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8401,,5.0 ,8205 ,3972700 ,,,7699670 ,0.52 ,1.32 ,,,,1,141,154 ,3.06 ,35.32 ,1.16 ,0.85 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
6947,図研,4860,,0.2 ,4853 ,23700 ,,,46365 ,0.51 ,1.31 ,,,,0,53,58 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
4420,イーソル,818,,-0.2 ,818 ,232700 ,,,456915 ,0.51 ,1.30 ,,,,0,19,21 ,3.74 ,34.36,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3038,神戸物産,3176,,0.3 ,3179 ,1147700 ,,,2269695 ,0.51 ,1.29 ,,,,0,16,17 ,1.75 ,22.94 ,2.95 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
8410,セブン銀行,344.7,,-0.3 ,347 ,2049000 ,,,4177830 ,0.49 ,1.25 ,,,,0,59,63 ,1.00 ,20.15 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.63,
3046,ジンズホールディングス,5900,,2.4 ,5917 ,142100 ,,,293665 ,0.48 ,1.24 ,,,,1,158,169 ,2.63 ,16.01 ,0.72 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
6080,Ｍ＆Ａキャピタルパートナー,4175,,2.5 ,4121 ,38800 ,,,81680 ,0.48 ,1.21 ,,,,1,682,726 ,4.84 ,17.23 ,0.13 ,0.59 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
4274,細谷火工,1103,,-1.3 ,1097 ,66700 ,,,140895 ,0.47 ,1.21 ,,,,0,10,11 ,1.20 ,20.05,8.68 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
4443,Ｓａｎｓａｎ,2103,,-0.3 ,2108 ,609100 ,,,1290475 ,0.47 ,1.21 ,,,,1,571,606 ,4.70 ,28.34,0.54 ,0.50 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
7974,任天堂,8168,,-1.2 ,8261 ,3867800 ,,,8267490 ,0.47 ,1.20 ,,,,0,90,95 ,3.16 ,25.45 ,1.01 ,0.46 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
8303,ＳＢＩ新生銀行,1604,,-1.6 ,1609 ,1242900 ,,,2700925 ,0.46 ,1.18 ,,,,0,36,38 ,1.92 ,14.97 ,1.29 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
4396,システムサポートホールディン,1367,,1.1 ,1356 ,43600 ,,,94905 ,0.46 ,1.17 ,,,,0,112,118 ,2.22 ,13.04 ,0.88 ,0.09 ,29.98 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
5801,古河電工,3810,,-0.9 ,3746 ,11714200 ,,,25570980 ,0.46 ,1.17 ,,,,0,116,122 ,3.77 ,23.93 ,0.49 ,0.21 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
4377,ワンキャリア,2320,,0.0 ,2314 ,35900 ,,,78485 ,0.46 ,1.17 ,,,,1,617,648 ,4.65 ,19.43 ,0.48 ,0.56 ,32.37 ,28.57 ,40.85 ,79.37 ,75.3 ,17.2,
285A,キオクシアホールディングス,51710,,2.2 ,51599 ,15133500 ,,,33607710 ,0.45 ,1.15 ,,,,1,19144,20012 ,3.88 ,5.56 ,0.01 ,1.21 ,362.95 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
4062,イビデン,19445,,1.6 ,19228 ,3424800 ,,,7741435 ,0.44 ,1.13 ,,,,1,186,193 ,4.73 ,65.42 ,0.62 ,1.32 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
5032,ＡＮＹＣＯＬＯＲ,3180,,-1.9 ,3244 ,298500 ,,,683750 ,0.44 ,1.12 ,,,,0,349,361 ,1.91 ,13.91 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
8136,サンリオ,1215,,-1.7 ,1226 ,8134600 ,,,18778900 ,0.43 ,1.11 ,,,,1,869,897 ,4.89 ,23.09 ,0.51 ,0.80 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
200A,ＮＦ日経半導体株,4139,,1.0 ,4103 ,825337 ,,,1914351 ,0.43 ,1.10 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
3077,ホリイフードサービス,1273,,0.4 ,1286 ,10400 ,,,24255 ,0.43 ,1.10 ,,,,1,240,247 ,4.27 ,13.89 ,0.07 ,0.27 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6526,ソシオネクスト,1904,,2.4 ,1874 ,2438000 ,,,5758635 ,0.42 ,1.08 ,,,,0,6,6 ,2.17 ,33.40 ,2.59 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
8604,野村ホールディングス,1648,,-1.6 ,1655 ,3800000 ,,,8979900 ,0.42 ,1.08 ,,,,0,12,12 ,1.00 ,12.81 ,32.93 ,0.11 ,9.99 ,10.88 ,0.39 ,4.99 ,,13.06,
6098,リクルートホールディングス,16775,,1.8 ,16825 ,1769900 ,,,4189905 ,0.42 ,1.08 ,,,,1,579,593 ,4.80 ,30.79 ,0.62 ,0.67 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
7189,西日本フィナンシャルＨＤ,4899,,-1.5 ,4913 ,171900 ,,,408170 ,0.42 ,1.08 ,,,,0,88,90 ,2.16 ,14.21 ,0.82 ,0.29 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.76,
6273,ＳＭＣ,67180,,-0.3 ,66778 ,107300 ,,,255960 ,0.42 ,1.07 ,,,,0,42,43 ,2.00 ,22.68,1.52 ,0.51 ,8.82 ,21.90 ,14.90 ,33.95 ,,14.51,
6752,パナソニックホールディンク,4265,,2.4 ,4192 ,3148900 ,,,7622695 ,0.41 ,1.06 ,,,,0,46,47 ,4.46 ,21.41,0.14 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
6857,アドバンテスト,31170,,0.3 ,30806 ,3558700 ,,,8666560 ,0.41 ,1.05 ,,,,1,926,940 ,2.98 ,34.09 ,1.33 ,2.02 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
5016,ＪＸ金属,3687,,1.9 ,3658 ,7098000 ,,,17617645 ,0.40 ,1.03 ,,,,0,62,63 ,1.42 ,21.11 ,2.46 ,0.40 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6544,ジャパンエレベーターＳＨＤ,1511,,1.2 ,1511 ,261900 ,,,657385 ,0.40 ,1.02 ,,,,0,142,143 ,2.22 ,30.57,1.68 ,0.47 ,35.92 ,20.00 ,18.18 ,31.03 ,,4.29,
8766,東京海上ＨＤ,8125,,-1.0 ,8162 ,2115200 ,,,5313530 ,0.40 ,1.02 ,,,,0,105,106 ,4.33 ,18.48 ,0.29 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,14.09,
9434,ソフトバンク,251.7,,0.4 ,251 ,28498700 ,,,71849500 ,0.40 ,1.01 ,,,,0,38,38 ,1.39 ,19.51 ,3.38 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
3697,ＳＨＩＦＴ,868.5,,-1.8 ,878 ,1826900 ,,,4771960 ,0.38 ,0.98 ,,,,0,52,52 ,2.56 ,30.79 ,1.50 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.32,
6503,三菱電機,5077,,-0.9 ,5060 ,2106700 ,,,5507645 ,0.38 ,0.98 ,,,,0,78,77 ,4.10 ,20.09 ,0.43 ,0.18 ,11.50 ,10.21 ,46.22 ,51.49 ,,32.1,
6622,ダイヘン,11940,,0.4 ,11887 ,62100 ,,,164730 ,0.38 ,0.96 ,,,,0,61,60 ,2.95 ,17.08 ,0.52 ,0.13 ,10.66 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
6258,平田機工,3560,,3.6 ,3473 ,109700 ,,,291885 ,0.38 ,0.96 ,,,,0,14,14 ,1.43 ,15.57 ,1.91 ,0.12 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.51,
6501,日立,5243,,-1.5 ,5266 ,3501500 ,,,9471610 ,0.37 ,0.95 ,,,,0,23,23 ,1.65 ,24.83 ,2.48 ,0.22 ,14.46 ,11.89 ,10.00 ,14.72 ,,7.71,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,910 ,165000 ,,,446915 ,0.37 ,0.94 ,,,,0,27,27 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6627,テラプローブ,10350,,-0.2 ,10272 ,43700 ,,,118610 ,0.37 ,0.94 ,,,,1,238,234 ,3.97 ,15.69 ,0.25 ,0.23 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6146,ディスコ,51760,,0.6 ,51170 ,495300 ,,,1355455 ,0.37 ,0.93 ,,,,1,368,361 ,3.53 ,34.03 ,1.14 ,1.29 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
472A,ミラティブ,555,,1.5 ,554 ,73100 ,,,202390 ,0.36 ,0.92 ,,,,1,212,207 ,5.41 ,9.82 ,0.05 ,0.13 ,24.03 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6758,ソニーグループ,3737,,-1.4 ,3772 ,4996100 ,,,13908825 ,0.36 ,0.92 ,,,,0,37,36 ,1.76 ,18.04 ,1.74 ,0.18 ,15.02 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
8058,三菱商事,4926,,-1.3 ,4925 ,2687600 ,,,7589265 ,0.35 ,0.91 ,,,,0,3,3 ,1.00 ,15.28 ,45.69 ,0.10 ,12.50 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
6861,キーエンス,76250,,0.4 ,75857 ,181000 ,,,514625 ,0.35 ,0.90 ,,,,0,124,120 ,2.13 ,33.44 ,2.21 ,1.59 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
7743,シード,792,,0.0 ,792 ,168400 ,,,481620 ,0.35 ,0.89 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
7735,ＳＣＲＥＥＮホールディングス,12270,,1.4 ,12109 ,656800 ,,,1879450 ,0.35 ,0.89 ,,,,1,181,175 ,2.88 ,20.18,0.90 ,0.39 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,7.52,
2516,東証グロース２５０ＥＴＦ,625.4,,0.1 ,624 ,164060 ,,,470794 ,0.35 ,0.89 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6963,ローム,4491,,1.2 ,4414 ,1064600 ,,,3102695 ,0.34 ,0.88 ,,,,0,24,23 ,4.42 ,44.46,0.19 ,0.38 ,5.13 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
