コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3225,,13.0 ,3162 ,2250300 ,,,492780 ,4.57 ,8.79 ,🔥買い,BOLT!,37 ,0,344,1148 ,1.91 ,14.10 ,1.78 ,0.35 ,50.85 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2068,,-3.5 ,2077 ,7770000 ,,,5095310 ,1.52 ,2.94 ,,,,0,256,405 ,1.01 ,191.48 ,,1.24 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4026,神島化学,1637,,-1.1 ,1640 ,59500 ,,,40515 ,1.47 ,2.83 ,,,,0,61,94 ,3.82 ,10.49 ,0.21 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
7048,ベルトラ,157,,2.0 ,156 ,220900 ,,,174385 ,1.27 ,2.44 ,,,,0,65,93 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7856,萩原工業,2003,,2.8 ,1982 ,133600 ,,,107955 ,1.24 ,2.38 ,,,,0,18,25 ,3.89 ,19.48,0.45 ,0.09 ,4.57 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6803,,-0.1 ,6751 ,56454500 ,,,46348690 ,1.22 ,2.35 ,,,,0,64,90 ,0.86 ,48.45 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4274,細谷火工,1069,,-1.0 ,1061 ,20600 ,,,17490 ,1.18 ,2.27 ,,,,0,10,14 ,1.20 ,19.43,8.41 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7974,任天堂,7951,,-5.4 ,8001 ,9960800 ,,,8612515 ,1.16 ,2.23 ,,,,0,93,127 ,3.14 ,24.77 ,0.99 ,0.44 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
1803,清水建設,2380,,-6.1 ,2403 ,3151200 ,,,2728910 ,1.15 ,2.22 ,,,,0,75,103 ,2.92 ,9.75,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4420,イーソル,822,,-0.1 ,820 ,457000 ,,,426800 ,1.07 ,2.06 ,,,,0,18,24 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
