コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4417900 ,,,1970670 ,2.24 ,3.32 ,,,2,0,98,166 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5885,ジーデップ・アドバンス,2501,-277,-10.0 ,2584 ,130900 ,,,58755 ,2.23 ,3.30 ,,,14,1,252,426 ,4.03 ,16.56 ,0.50 ,0.21 ,23.49 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,543.3,-27,-4.7 ,554 ,798470 ,,,383713 ,2.08 ,3.08 ,,BOLT!,7,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
7719,東京衡機,438,-75,-14.6 ,450 ,646400 ,,,335505 ,1.93 ,2.86 ,,BOLT!,11,0,58,90 ,4.29 ,13.07 ,0.11 ,0.07 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3393,スターティアホールディングス,3020,-70,-2.3 ,3058 ,43900 ,,,23290 ,1.88 ,2.79 ,,,3,0,101,155 ,1.90 ,12.01 ,1.26 ,0.13 ,27.98 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3741,セック,2753,-181,-6.2 ,2832 ,195700 ,,,110225 ,1.78 ,2.63 ,,BOLT!,5,0,29,43 ,1.45 ,17.78 ,3.34 ,0.25 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
3083,スターシーズ,880,-97,-9.9 ,919 ,180300 ,,,102510 ,1.76 ,2.61 ,,BOLT!,1,0,52,77 ,4.73 ,12.66 ,0.03 ,0.07 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
9980,ＭＲＫホールディングス,92,-3,-3.2 ,93 ,163700 ,,,95530 ,1.71 ,2.54 ,,BOLT!,3,0,28,41 ,4.61 ,12.10 ,0.05 ,0.04 ,4.79 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
4026,神島化学,1480,-71,-4.6 ,1512 ,105900 ,,,62245 ,1.70 ,2.52 ,,BOLT!,5,0,83,121 ,3.78 ,7.00 ,0.14 ,0.05 ,13.00 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
8887,シーラホールディングス,372,-4,-1.1 ,372 ,108200 ,,,67690 ,1.60 ,2.37 ,🔥買い,BOLT!,2,0,286,403 ,1.97 ,2.15 ,0.13 ,0.04 ,40.00 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
