コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.636,54400,79585,0.68354589432682,2.16290213508935,買い
4040,南海化学,3255,-105,-3.13,3285.6637,11300,17865,0.632521690456199,2.00144939225386,
4495,アイキューブドシステムズ,2203,-75,-3.29,2203.4242,13200,24215,0.545116663225274,1.72487905281602,
6080,Ｍ＆Ａキャピタルパートナー,3180,-140,-4.22,3220.3763,74400,148930,0.49956355334721,1.58073815542645,
4389,プロパティデータバンク,820,-23,-2.73,833.8571,2800,6095,0.459392945036916,1.45362877593447,
2301,学情,1619,-40,-2.41,1629.5233,40700,107810,0.377516000371023,1.19455060736927,
9552,クオンツ総研ホールディンク,591,-16,-2.64,596.772,259300,704370,0.368130386018712,1.16485228646614,
5032,ＡＮＹＣＯＬＯＲ,3225,-105,-3.15,3255.6465,470200,1372575,0.342567801395188,1.08396617579017,
5248,テクノロジーズ,451,-4,-0.88,452.5041,71800,209710,0.34237756902389,1.08336423522486,
8789,フィンテックグローバル,132,-2,-1.49,131.9396,553100,1658740,0.333445868550828,1.05510220602756,
9984,ソフトバンクグループ,3608,-142,-3.79,3616.7315,12813600,43010065,0.297920963383803,0.942692938599689,
421A,ムービン・ストラテジック・キ,2129,-72,-3.27,2144.706,31300,113295,0.276269914824132,0.874183860357393,
3661,エムアップホールディングス,653,-12,-1.8,654.3904,319400,1250885,0.255339219832359,0.807954152502598,
7089,フォースタートアップス,1282,-54,-4.04,1278.6699,20600,80865,0.254745563593644,0.806075682663363,
6727,ワコム,772,-15,-1.91,772.207,132800,523705,0.253577873039211,0.802380831426207,
7047,ポート,2372,-47,-1.94,2386.5633,56800,231095,0.245786364914862,0.777726642588869,
339A,プログレス・テクノロジース,1502,-22,-1.44,1509.552,9600,39305,0.244243734893779,0.772845393511164,
7595,アルゴグラフィックス,1503,-29,-1.89,1504.6924,56900,244355,0.232857932106976,0.736817999649721,
9416,ビジョン,1156,-22,-1.87,1161.7226,94100,404820,0.232448989674423,0.735524008320335,
4691,ワシントンホテル,1377,-20,-1.43,1381.4258,15500,69315,0.223616821755753,0.707576923849038,
3923,ラクス,736.4,-22.7,-2.99,744.3752,1280000,5862795,0.218325900871513,0.690835189062698,
4014,カラダノート,422,-13,-2.99,417.5409,22000,105375,0.208778173190985,0.660623902948832,
3697,ＳＨＩＦＴ,645.1,-2.4,-0.37,649.2532,2058800,9926860,0.207396900933427,0.656253228295079,
3479,ティーケーピー,1892,-41,-2.12,1896.0565,33600,167675,0.200387654689131,0.634074302500951,
2410,キャリアデザインセンター,2442,-21,-0.85,2446.6792,5300,27690,0.191404839292163,0.605650533500994,
3489,フェイスネットワーク,879,-8,-0.9,880.1444,18000,101990,0.176487890969703,0.558449753504442,
6071,ＩＢＪ,702,-19,-2.64,709.0186,32100,200810,0.159852596982222,0.505811718250355,
4506,住友ファーマ,1891,4.5,0.24,1866.1352,2633500,18812875,0.139983920586301,0.442942490368502,
4222,児玉化学,1033,-63,-5.75,1046.0193,124000,952195,0.130225426514527,0.412064289155865,
6176,ブランジスタ,931,-14,-1.48,930.4113,26500,220665,0.120091541476899,0.379998261451579,
3939,カナミックネットワーク,509,-10,-1.93,511.2685,24200,224360,0.107862364057764,0.341302229232289,
3912,モバイルファクトリー,1200,-15,-1.23,1201.1875,3200,39355,8.13111421674501E-02,0.257287834599215,
6574,コンヴァノ,124,-5,-3.88,124.5925,380400,6767215,5.62121936424364E-02,0.177868779048141,
6538,ディスラプターズ,269,-5,-1.82,268.075,4000,121265,3.29856100276254E-02,0.104374332357359,
Update:2026/03/19 10:44:17,,,,,,,,,,
