コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1431,-18,-1.2 ,1594.45,7193400 ,,,499555 ,14.40 ,15.48 ,,BOLT!,55,,0,0 ,#DIV/0!,101.5,0.42,0.42,0,#DIV/0!,3.31,10,0.70%,フィジカルAI,
3933,チエル,688,25,3.8 ,685.686,84400 ,,,8215 ,10.27 ,11.05 ,,,36,0,86,345 ,2.35 ,9.17,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
5575,ＧＬＯＢＥＥ,871,78,9.8 ,847.371,95500 ,,,16765 ,5.70 ,6.12 ,🔥買い,BOLT!,37,0,196,497 ,1.46 ,15.17,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6433,ヒーハイスト,1811,-347,-16.1 ,2001.46,4949000 ,,,952855 ,5.19 ,5.58 ,,BOLT!,46,0,194,461 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,176,17,10.7 ,173.118,9726000 ,,,2773135 ,3.51 ,3.77 ,🔥買い,BOLT!,30,0,181,331 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1993,-80,-3.9 ,2000.34,29471900 ,,,8898265 ,3.31 ,3.56 ,🔥買い,BOLT!,24,1,595,1052 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
6101,ツガミ,4475,-170,-3.7 ,4741.13,769000 ,,,243300 ,3.16 ,3.40 ,,BOLT!,24,0,200,344 ,1.95 ,13.45,23.48,23.48,12.47,12.73 ,4.55,72,1.61%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.16 ,,,6,0,71,117 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
9247,ＴＲＥホールディングス,1743,55,3.3 ,1752.1,640900 ,,,314140 ,2.04 ,2.19 ,,BOLT!,10,0,207,281 ,1.00 ,6.3,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,670.1,-52.3,-7.2 ,681.909,14674800 ,,,7710690 ,1.90 ,2.05 ,,BOLT!,4,1,124,163 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29800,520,1.8 ,29533.7,345000 ,,,194075 ,1.78 ,1.91 ,,,4,0,84,107 ,1.87 ,53.1,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5155,381,8.0 ,5042.04,88770800 ,,,54056905 ,1.64 ,1.77 ,🔥買い,,2,1,381,469 ,3.69 ,5.24,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,266,-7,-2.6 ,269.62,1701700 ,,,1254640 ,1.36 ,1.46 ,,,,0,212,241 ,2.34 ,14.77,20.83,20.83,19.2,4.60 ,9.72,9,3.38%,,
3031,ラクーンホールディングス,688,-4,-0.6 ,692.257,244300 ,,,185455 ,1.32 ,1.42 ,,,,0,106,119 ,1.59 ,17.5,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
6668,アドテックプラズマテクノ,2644,-62,-2.3 ,2677.96,136700 ,,,106405 ,1.28 ,1.38 ,,,,0,45,50 ,0.91 ,15.67,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
4691,ワシントンホテル,2197,1,0.1 ,2202.87,226500 ,,,181305 ,1.25 ,1.34 ,,,,1,233,257 ,3.36 ,8.99,26.92,15.54,44.05,-28.75 ,661,40,1.82%,,
2163,アルトナー,1933,-16,-0.8 ,1936.89,21200 ,,,17695 ,1.20 ,1.29 ,,,,0,117,127 ,1.00 ,16.39,16.01,16.01,0,#DIV/0!,0,86,4.45%,,
6866,日置電機,10880,260,2.5 ,10728.2,101800 ,,,85250 ,1.19 ,1.28 ,,,,0,50,54 ,2.02 ,24.35,17.86,17.86,10.91,32.43 ,0.36,200,1.84%,AI半導体,
8136,サンリオ,1059,13,1.2 ,1045.83,20674900 ,,,17484005 ,1.18 ,1.27 ,,,,0,292,316 ,2.47 ,24.67,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
2516,東証グロース２５０ＥＴＦ,634.9,-0.1,0.0 ,636.031,565500 ,,,483899 ,1.17 ,1.26 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1393,-9,-0.6 ,1407.38,211000 ,,,181945 ,1.16 ,1.25 ,,,,1,395,424 ,2.89 ,9,23.53,23.53,19.98,47.86 ,174.6,30,2.15%,AI,
8914,エリアリンク,1083,-29,-2.6 ,1082.18,86100 ,,,74610 ,1.15 ,1.24 ,,,,0,88,94 ,0.95 ,14.79,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
6506,安川電機,5492,72,1.3 ,5552.06,4539900 ,,,3947540 ,1.15 ,1.24 ,,,,0,15,16 ,0.00 ,30.3,9.14,9.14,0,-6.79 ,7.69,72,1.31%,AI,
3498,霞ヶ関キャピタル,7010,310,4.6 ,6901.7,483800 ,,,420715 ,1.15 ,1.24 ,,,,1,187,200 ,2.75 ,10.42,17.67,17.67,29.96,-16.52 ,18.77,165,2.35%,,
4439,東名,872,13,1.5 ,872.963,48000 ,,,42230 ,1.14 ,1.22 ,,,,0,128,137 ,1.72 ,10.05,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
350A,デジタルグリッド,818,2,0.3 ,819.623,393300 ,,,347385 ,1.13 ,1.22 ,,,,0,129,137 ,1.09 ,22.34,37.62,37.62,0,17.08 ,0,0,0.00%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2623.12,1700 ,,,1505 ,1.13 ,1.21 ,,,,0,167,178 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
9416,ビジョン,1141,-20,-1.7 ,1150.88,234000 ,,,208400 ,1.12 ,1.21 ,,,,0,198,210 ,2.19 ,11.01,17.86,17.86,12.5,38.64 ,47.3,51,4.47%,,
4389,プロパティデータバンク,794,-5,-0.6 ,798,4000 ,,,3570 ,1.12 ,1.20 ,,,,1,252,267 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6723,ルネサスエレクトロニクス,3057,84.5,2.8 ,3029.09,11264300 ,,,10155500 ,1.11 ,1.19 ,,,,0,90,95 ,1.00 ,13.85,15.23,15.23,0,#DIV/0!,3.73,28,0.92%,,
228A,オプロ,1589,65,4.3 ,1568.2,12500 ,,,11670 ,1.07 ,1.15 ,,,,0,119,124 ,2.89 ,12.34,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1545,38,2.5 ,1541.55,63700 ,,,60205 ,1.06 ,1.14 ,,,,1,714,743 ,5.24 ,7.47,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6300,100,1.6 ,6262.83,29300 ,,,28175 ,1.04 ,1.12 ,,,,0,76,79 ,2.14 ,27.81,14.19,14.19,14.7,16.38 ,240.9,125,1.98%,,
3939,カナミックネットワーク,561,-16,-2.8 ,564.438,174400 ,,,168855 ,1.03 ,1.11 ,,,,1,275,284 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
5032,ＡＮＹＣＯＬＯＲ,3090,-130,-4.0 ,3117.83,787900 ,,,768945 ,1.02 ,1.10 ,,,,1,760,783 ,5.42 ,13.03,37.97,37.97,59.1,54.14 ,11.6,75,2.43%,,
3778,さくらインターネット,3960,255,6.9 ,3828.38,3959900 ,,,3961770 ,1.00 ,1.07 ,,,,,0,0 ,#DIV/0!,1238,0,0,0,17.69 ,2.31,5,0.13%,AI,
6861,キーエンス,63520,-510,-0.8 ,63871.6,600600 ,,,611330 ,0.98 ,1.06 ,,,,0,95,97 ,1.00 ,35.82,51.91,51.91,0,#DIV/0!,1.86,550,0.87%,,
4440,ヴィッツ,1230,-24,-1.9 ,1233.64,59300 ,,,60825 ,0.97 ,1.05 ,,,,0,83,84 ,1.43 ,10.04,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
5803,フジクラ,5861,332,6.0 ,5785.59,45816000 ,,,47165315 ,0.97 ,1.04 ,,,,0,42,43 ,4.48 ,64.69,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
4345,シーティーエス,899,-3,-0.3 ,903.882,35500 ,,,37545 ,0.95 ,1.02 ,,,,0,157,158 ,2.24 ,14.71,26.02,26.02,14.71,26.49 ,1.18,29,3.23%,,
1662,石油資源開発,2119,-49,-2.3 ,2126.98,3028600 ,,,3281795 ,0.92 ,0.99 ,,,,0,39,39 ,1.10 ,12.05,11.24,11.24,0,20.67 ,17.26,40,1.89%,,
