コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,7.83144437606767,
5032,ＡＮＹＣＯＬＯＲ,3550,115,3.35,3592.0869,1440400,1254190,1.14847032746235,5.17165435507421,買い
8789,フィンテックグローバル,136,-1,-0.73,134.3977,996600,1837670,0.542317173377157,2.44209789705643,
9984,ソフトバンクグループ,3593,-155,-4.14,3560.0165,21590500,46585825,0.463456426928148,2.08698160622585,
3489,フェイスネットワーク,875,-11,-1.24,868.8675,38500,100180,0.384308245158714,1.73057097100417,
6080,Ｍ＆Ａキャピタルパートナー,3365,-15,-0.44,3335.8025,54200,143960,0.376493470408447,1.69538041108745,
7595,アルゴグラフィックス,1523,0,0,1505.2704,90600,246300,0.367844092570037,1.65643156626571,
6176,ブランジスタ,944,-7,-0.74,941.3765,72500,220665,0.328552330455668,1.47949759783981,
2410,キャリアデザインセンター,2454,-20,-0.81,2464.375,8000,27690,0.288912964969303,1.30099834344208,
339A,プログレス・テクノロジース,1460,1,0.07,1445.0243,12300,42975,0.286212914485166,1.2888397987141,
5248,テクノロジーズ,492,-7,-1.4,486.589,51100,209710,0.243669829764913,1.09726486280963,
4495,アイキューブドシステムズ,2276,1,0.04,2249.2857,5600,24215,0.231261614701631,1.04138967131687,
3697,ＳＨＩＦＴ,655.6,-2.2,-0.33,660.523,2311000,10042445,0.230123241899756,1.03626348693253,
8136,サンリオ,5486,73,1.35,5460.3435,2591800,11412530,0.227101265013104,1.02265528169372,
3661,エムアップホールディングス,691,11,1.62,685.0298,267900,1250885,0.214168368794893,0.964417408714953,
421A,ムービン・ストラテジック・キ,2190,15,0.69,2149.827,23700,113295,0.209188401959486,0.941992217086916,
3939,カナミックネットワーク,511,1,0.2,507.4347,46000,224360,0.205027634159387,0.923255944673693,
3479,ティーケーピー,1883,24,1.29,1866.0914,32800,167675,0.195616520053675,0.880876940108163,
9552,クオンツ総研ホールディンク,660,5,0.76,658.2312,134500,704370,0.190950778710053,0.859866731169887,
7089,フォースタートアップス,1282,0,0,1268.2164,13400,80865,0.165708279230817,0.746197723583768,
6071,ＩＢＪ,718,-7,-0.97,718.1303,33000,200810,0.164334445495742,0.740011239658802,
4506,住友ファーマ,1874,8,0.43,1848.6255,2976000,18812875,0.158189537750078,0.712340225315216,
9416,ビジョン,1198,3,0.25,1194.0855,63100,411245,0.153436515945483,0.690936985433684,
6538,ディスラプターズ,271,-5,-1.81,272.9729,18500,121265,0.152558446377768,0.686982967471404,
4222,児玉化学,1101,-32,-2.82,1100.1048,132600,952195,0.139257189966341,0.62708633888361,
3923,ラクス,789.7,-7.6,-0.95,797.0391,803100,5862795,0.136982446085869,0.616842984036022,
4691,ワシントンホテル,1412,-10,-0.7,1407.3043,9200,69315,0.132727403880834,0.597682186386756,
3912,モバイルファクトリー,1208,1,0.08,1202.9019,5100,39355,0.129589632829374,0.583552550700507,
4040,南海化学,3360,-35,-1.03,3360.4545,2200,17865,0.12314581584103,0.554535523970087,
6574,コンヴァノ,122,2,1.67,121.8042,298400,6767215,4.40949489561068E-02,0.198563105508794,
4014,カラダノート,438,4,0.92,434.2857,700,105375,6.6429418742586E-03,2.99137021244815E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 10:13:17,,,,,,,,,,
