コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,316.641,2148100 ,,,109820 ,19.56 ,35.04 ,,,9,1,183,2052 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,970,51,5.6 ,967.489,397100 ,,,69735 ,5.69 ,10.20 ,,,25,0,14,53 ,4.71 ,12.56,7.33,7.33,102,12.11 ,0,,3.09%,14.79 ,0
7089,フォースタートアップス,1609,49,3.1 ,1590.92,68600 ,,,37850 ,1.81 ,3.25 ,🔥買い,,2,0,338,566 ,2.36 ,11.04,21.88,21.88,15.1,35.50 ,0,,0.00%,11.32 ,0
2652,まんだらけ,388,8,2.1 ,387.457,164600 ,,,99115 ,1.66 ,2.98 ,,,2,0,111,177 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2382,111.5,4.9 ,2393.87,877200 ,,,612545 ,1.43 ,2.57 ,,,,0,132,194 ,2.01 ,26.63,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.68 ,0
6976,太陽誘電,17185,-790,-4.4 ,17500.2,20031900 ,,,14958880 ,1.34 ,2.40 ,,,,0,2,3 ,2.00 ,119.4,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.32 ,0
2307,クロスキャット,954,9,1.0 ,954.43,46500 ,,,36490 ,1.27 ,2.28 ,,,,0,150,208 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
4440,ヴィッツ,1059,4,0.4 ,1052.16,22900 ,,,19005 ,1.20 ,2.16 ,,,,0,96,129 ,1.44 ,8.64,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
336A,ダイナミックマッププラット,822,9,1.1 ,805.557,714900 ,,,604655 ,1.18 ,2.12 ,,,,0,120,160 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,19965,-730,-3.5 ,20076.3,493273 ,,,433054 ,1.14 ,2.04 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,517,-2,-0.4 ,517.56,52000 ,,,46295 ,1.12 ,2.01 ,,,,0,41,53 ,3.61 ,8.7,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.24 ,0
7974,任天堂,7098,-640,-8.3 ,7186.73,11234000 ,,,10530630 ,1.07 ,1.91 ,,,,0,38,48 ,1.18 ,25.56,18.05,18.05,0,34.65 ,18.15,,2.28%,18.09 ,0
