コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3370,25,0.8 ,3221.62,4139400 ,,,1830980 ,2.26 ,4.40 ,🔥買い,,12,1,313,632 ,4.32 ,11.48,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,878,-90,-9.3 ,922.333,1061000 ,,,514055 ,2.06 ,4.02 ,,,11,0,120,229 ,1.09 ,23.98,37.62,37.62,0,17.08 ,0,0,0.00%,0,
3933,チエル,563,-30,-5.1 ,573.318,41800 ,,,22075 ,1.89 ,3.69 ,,,3,0,35,63 ,1.06 ,10.52,6.25,6.25,0,11.97 ,38.48,23,4.09%,0,
9552,クオンツ総研ホールディンク,862,13,1.5 ,843.596,751800 ,,,403315 ,1.86 ,3.63 ,🔥買い,,10,1,476,851 ,3.74 ,13.68,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
4980,デクセリアルズ,3905,33,0.9 ,3641.66,4006600 ,,,2299105 ,1.74 ,3.39 ,,,3,0,165,283 ,1.05 ,23.78,31.3,31.3,0,10.12 ,3.27,64,1.64%,0,
6574,コンヴァノ,98,-11,-10.1 ,102.82,2546800 ,,,1478665 ,1.72 ,3.35 ,,,3,0,1028,1754 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1255,-60,-4.6 ,1258.36,33300 ,,,20540 ,1.62 ,3.16 ,,,4,1,286,471 ,3.69 ,11.86,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
9337,トリドリ,1844,-109,-5.6 ,1919.15,48100 ,,,33585 ,1.43 ,2.79 ,,,,0,127,195 ,1.13 ,13.53,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
7378,アシロ,1583,-51,-3.1 ,1539.54,29600 ,,,22185 ,1.33 ,2.60 ,,,,0,303,448 ,1.00 ,11.4,21.43,21.43,0,#DIV/0!,6.46,65,4.11%,0,
5803,フジクラ,4284,-411,-8.8 ,4333.13,79252200 ,,,59591340 ,1.33 ,2.59 ,,,,0,52,77 ,1.04 ,45.47,16.98,16.98,0,9.69 ,8.05,38,0.89%,0,
9467,アルファポリス,1054,7,0.7 ,1081.47,164800 ,,,130175 ,1.27 ,2.46 ,,,,1,149,214 ,2.53 ,11.96,21.75,21.75,15.36,68.22 ,88.33,27,2.56%,0,
2516,東証グロース２５０ＥＴＦ,624.8,-26.8,-4.1 ,631.042,774730 ,,,633719 ,1.22 ,2.38 ,,,,0,100,141 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6176,ブランジスタ,948,-2,-0.2 ,945.088,74800 ,,,61220 ,1.22 ,2.38 ,,,,1,566,800 ,4.58 ,6.85,25.89,25.89,187.5,11.50 ,0,65,6.86%,0,
3660,アイスタイル,376,-14,-3.6 ,379.464,1525600 ,,,1278840 ,1.19 ,2.32 ,,,,0,23,32 ,1.00 ,13.47,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,456,-22,-4.6 ,462.775,182600 ,,,154565 ,1.18 ,2.30 ,,,,0,48,67 ,5.10 ,12.7,9.42,9.42,185.4,38.01 ,2.89,10,2.19%,,
