コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1058,-54,-4.9 ,1069.14,164800 ,,,38835 ,4.24 ,12.73 ,,BOLT!,4,0,89,402 ,4.07 ,9.05,9.09,9.09,93.26,-11.60 ,46.84,,2.46%,0,
336A,ダイナミックマッププラット,1003,120,13.6 ,966.343,425000 ,,,442055 ,0.96 ,2.88 ,,,,0,146,229 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6083,ＥＲＩホールディングス,1293,-25,-1.9 ,1282.69,26500 ,,,33285 ,0.80 ,2.39 ,,,,1,360,510 ,4.85 ,10.36,18.75,18.75,121,24.10 ,17.44,,2.84%,0,
6535,アイモバイル,476,6,1.3 ,475.114,115900 ,,,204965 ,0.57 ,1.70 ,,,,0,223,270 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,23.55,,5.67%,0,
4394,エクスモーション,457,21,4.8 ,439,2700 ,,,4970 ,0.54 ,1.63 ,,,,0,26,31 ,1.58 ,21.25,14.06,14.06,4.07,77.42 ,0,,2.74%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1307,59,4.7 ,1304.95,361700 ,,,685500 ,0.53 ,1.58 ,,,,0,80,94 ,4.51 ,29.5,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
8798,アドバンスクリエイト,137,-5,-3.5 ,140.542,100800 ,,,204085 ,0.49 ,1.48 ,,,,,######,######,######,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
3853,アステリア,2358,-61,-2.5 ,2450.62,1106500 ,,,2352405 ,0.47 ,1.41 ,,,,0,33,37 ,2.30 ,44.49,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
8789,フィンテックグローバル,129,-2,-1.5 ,129.703,471500 ,,,1023800 ,0.46 ,1.38 ,,,,1,739,824 ,2.65 ,5.33,23.08,23.08,28.96,-19.11 ,42.89,,3.88%,0,
421A,ムービン・ストラテジック・キ,2800,66,2.4 ,2749.79,43500 ,,,95025 ,0.46 ,1.37 ,,,,1,777,864 ,3.96 ,13.66,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3905,データセクション,4800,365,8.2 ,4689.5,1374200 ,,,3066670 ,0.45 ,1.34 ,,,,1,191,211 ,4.32 ,17.54,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
2180,サニーサイドアップＧ,1317,1,0.1 ,1316.99,58200 ,,,135335 ,0.43 ,1.29 ,,,,0,105,114 ,4.15 ,13,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
3687,フィックスターズ,2035,-105,-4.9 ,2043.2,617200 ,,,1522390 ,0.41 ,1.22 ,,,,0,95,101 ,1.25 ,33.69,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
472A,ミラティブ,466,-7,-1.5 ,473.254,31100 ,,,78470 ,0.40 ,1.19 ,,,,1,218,230 ,3.03 ,8.21,13.21,13.21,21.41,52.39 ,0,,0.00%,0,
350A,デジタルグリッド,948,-29,-3.0 ,942.856,257800 ,,,665440 ,0.39 ,1.16 ,,,,0,108,113 ,1.09 ,26.26,37.62,37.62,0,17.08 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,538,15,2.9 ,530.747,924400 ,,,2386310 ,0.39 ,1.16 ,,,,0,8,8 ,0.88 ,20.14,4.51,4.51,0,-31.94 ,9.05,,1.49%,0,
2488,ＪＴＰ,1434,12,0.8 ,1415.12,14200 ,,,40405 ,0.35 ,1.05 ,,,,0,81,82 ,1.53 ,11.06,10,10,3.26,54.79 ,0,,3.49%,,
4392,ＦＩＧ,2160,-86,-3.8 ,2039.49,3307500 ,,,9490655 ,0.35 ,1.05 ,,,,0,3,3 ,0.67 ,102.4,7.14,7.14,0,-9.04 ,8.47,,0.46%,フィジカルAI,
3661,エムアップホールディングス,613,-4,-0.7 ,607.192,356900 ,,,1059855 ,0.34 ,1.01 ,,,,0,230,231 ,1.25 ,12.53,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3000,142,5.0 ,2953.14,139000 ,,,420610 ,0.33 ,0.99 ,,,,0,19,19 ,1.00 ,31.02,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3350,メタプラネット,297,7,2.4 ,293.339,10775700 ,,,33754995 ,0.32 ,0.96 ,,,,0,12,12 ,1.00 ,47.14,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
4440,ヴィッツ,1136,-10,-0.9 ,1121.31,7500 ,,,23945 ,0.31 ,0.94 ,,,,0,90,88 ,1.43 ,9.27,10.36,10.36,2.14,52.83 ,20.59,,1.58%,0,
6702,富士通,3498,-14,-0.4 ,3535.48,3133100 ,,,10163640 ,0.31 ,0.92 ,,,,0,46,45 ,1.07 ,19.57,11.82,11.82,0,13.25 ,48.95,,1.57%,AI,
464A,ＱＰＳホールディングス,4360,160,3.8 ,4251.22,700900 ,,,2479440 ,0.28 ,0.85 ,,,,,######,######,######,484.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3850,ＮＴＴデータイントラマート,2560,18,0.7 ,2553.44,7900 ,,,30090 ,0.26 ,0.79 ,,,,0,63,59 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
3915,テラスカイ,1924,-45,-2.3 ,1922.4,34700 ,,,133515 ,0.26 ,0.78 ,,,,0,19,18 ,3.74 ,16.23,5.02,5.02,33.94,32.33 ,12.69,,0.88%,0,
4259,エクサウィザーズ,1195,-30,-2.5 ,1165.06,821200 ,,,3252855 ,0.25 ,0.76 ,,,,0,42,39 ,1.10 ,62.89,14.74,14.74,0,18.43 ,641,,0.42%,AI,
6840,ＡＫＩＢＡホールディングス,1143,-36,-3.1 ,1109.37,272500 ,,,1081325 ,0.25 ,0.76 ,,,,0,37,34 ,0.95 ,12.35,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
8473,ＳＢＩホールディングス,2899,-34,-1.2 ,2894.66,854200 ,,,3414450 ,0.25 ,0.75 ,,,,1,667,617 ,4.71 ,6.24,49.97,49.97,90.88,17.13 ,121.9,,2.93%,0,
2163,アルトナー,1940,3,0.2 ,1936.32,3400 ,,,13845 ,0.25 ,0.74 ,,,,0,105,97 ,1.20 ,16.45,14.39,14.39,0,40.73 ,0,,4.43%,0,
2353,日本駐車場開発,30,1,0.4 ,245.156,360000 ,,,1469340 ,0.25 ,0.74 ,,,,0,239,220 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,23.17,,30.00%,0,
6503,三菱電機,6469,-31,-0.5 ,6376.67,1878900 ,,,7680195 ,0.24 ,0.73 ,,,,,13,12 ,#DIV/0!,27.87,6.94,6.94,0,#DIV/0!,6.86,,0.93%,0,
3267,フィル・カンパニー,678,-11,-1.6 ,677.758,9900 ,,,41480 ,0.24 ,0.72 ,,,,1,120,110 ,4.76 ,6.06,8,8,50.73,19.82 ,0,,3.69%,0,
4284,ソルクシーズ,427,-4,-0.9 ,425.832,12500 ,,,54090 ,0.23 ,0.69 ,,,,0,79,72 ,3.51 ,8.55,8.89,8.89,31.61,25.24 ,0,,3.28%,0,
9432,ＮＴＴ,150.5,-0.5,-0.3 ,150.677,56706600 ,,,246162800 ,0.23 ,0.69 ,,,,0,50,45 ,1.00 ,12.54,12.47,12.47,0,#DIV/0!,36.42,,3.59%,0,
2317,システナ,422,2,0.5 ,423.737,273900 ,,,1215715 ,0.23 ,0.68 ,,,,0,152,137 ,1.59 ,14.2,16.08,16.08,5,38.51 ,5.44,,4.27%,0,
6101,ツガミ,5790,-220,-3.7 ,5730.74,105500 ,,,472185 ,0.22 ,0.67 ,,,,0,167,150 ,1.95 ,15.38,23.48,23.48,12.47,12.73 ,12.95,,1.24%,0,
6258,平田機工,2859,-74,-2.5 ,2849.71,109800 ,,,497475 ,0.22 ,0.66 ,,,,0,27,24 ,1.85 ,13.47,8.75,8.75,14.45,-16.35 ,20.05,,2.62%,フィジカルAI,
8081,カナデン,2510,-33,-1.3 ,2497.26,11900 ,,,53930 ,0.22 ,0.66 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,85.5,,3.98%,フィジカルAI,
146A,コロンビア・ワークス,2900,-1,0.0 ,2885.61,19400 ,,,87955 ,0.22 ,0.66 ,,,,0,310,279 ,1.40 ,5.32,13.72,13.72,9.62,-58.21 ,0,,3.24%,0,
5713,住友鉱山,9029,-579,-6.0 ,9161.73,726300 ,,,3306000 ,0.22 ,0.66 ,,,,0,44,39 ,1.00 ,16.28,0,0,0,#DIV/0!,15.47,,2.29%,0,
6723,ルネサスエレクトロニクス,4292,-182,-4.1 ,4242.34,4709700 ,,,21556805 ,0.22 ,0.66 ,,,,0,64,57 ,1.00 ,19.46,15.23,15.23,0,#DIV/0!,2.04,,0.65%,0,
9467,アルファポリス,1097,45,4.3 ,1087.49,29800 ,,,136715 ,0.22 ,0.65 ,,,,1,143,128 ,2.53 ,12.45,21.75,21.75,15.36,68.22 ,31.77,,2.46%,0,
1540,純金上場信託,21130,-160,-0.8 ,21130.1,70551 ,,,325722 ,0.22 ,0.65 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3407,旭化成,1723,-27,-1.5 ,1719.43,1177400 ,,,5440520 ,0.22 ,0.65 ,,,,0,20,18 ,1.00 ,14.6,7.62,7.62,0,#DIV/0!,4.4,,2.55%,ナフサ不足,
1357,ＮＦ日経ダブインバ,3125,41,1.3 ,3127.02,1715856 ,,,8014378 ,0.21 ,0.64 ,,,,0,100,89 ,1.00 ,,,,,,4.67,,0.00%,指数,
6039,日本動物高度医療,1006,-7,-0.7 ,1007.6,47700 ,,,223245 ,0.21 ,0.64 ,,,,0,106,95 ,2.38 ,14.6,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
4015,ペイクラウドホールディンク,446,12,2.8 ,439.991,11600 ,,,54540 ,0.21 ,0.64 ,,,,0,14,12 ,5.00 ,19.56,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
6908,イリソ電子工業,3135,-25,-0.8 ,3114.47,38400 ,,,182845 ,0.21 ,0.63 ,,,,0,23,20 ,1.00 ,13.94,9.48,9.48,0,0.00 ,9.37,,3.19%,0,
7203,トヨタ自動車,3040,32,1.1 ,3053.24,6070800 ,,,29106595 ,0.21 ,0.63 ,,,,0,26,23 ,1.19 ,12,7.6,7.6,0,38.07 ,6.19,,3.29%,0,
1605,ＩＮＰＥＸ,3652,-37,-1.0 ,3609.74,1344400 ,,,6462460 ,0.21 ,0.62 ,,,,0,200,177 ,0.93 ,10.61,50.55,50.55,0,-13.84 ,18.22,,2.96%,優良銘柄,
3741,セック,3905,25,0.6 ,3838.36,42200 ,,,203360 ,0.21 ,0.62 ,,,,0,52,46 ,1.35 ,25.22,17.2,17.2,3.36,18.59 ,1.79,,1.59%,0,
6862,ミナトホールディングス,2277,17,0.8 ,2256.75,159700 ,,,771345 ,0.21 ,0.62 ,,,,0,123,109 ,1.00 ,7.87,7.29,7.29,0,#DIV/0!,0,,1.32%,,
4022,ラサ工業,1833,-67,-3.5 ,1808.34,354000 ,,,1738405 ,0.20 ,0.61 ,,,,0,49,43 ,3.06 ,16.64,12.16,12.16,32.6,-7.18 ,7.83,,1.96%,0,
2216,カンロ,1099,9,0.8 ,1098.91,22900 ,,,114385 ,0.20 ,0.60 ,,,,0,90,79 ,1.20 ,13.43,13.42,13.42,2.1,9.70 ,12.51,,3.00%,0,
7047,ポート,2229,-26,-1.2 ,2244.63,30400 ,,,152395 ,0.20 ,0.60 ,,,,1,251,221 ,2.88 ,8.83,14.14,14.14,34.59,-25.99 ,216.1,,0.58%,0,
3912,モバイルファクトリー,1104,27,2.5 ,1092.69,3500 ,,,17635 ,0.20 ,0.60 ,,,,1,558,490 ,5.17 ,8.74,33.43,33.43,69.59,38.69 ,23.54,,4.62%,0,
285A,キオクシアホールディングス,60230,-320,-0.5 ,59492.1,6167000 ,,,31403775 ,0.20 ,0.59 ,,,,0,2950,2586 ,0.89 ,12.18,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
