コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,139,-11,-7.33,144.0406,2622500,1562265,1.67865246933139,3.94488102018507,
3489,フェイスネットワーク,879,-31,-3.41,885.7639,97000,94960,1.02148272957035,2.4005134510861,
339A,プログレス・テクノロジース,1305,-31,-2.32,1313.9081,39200,41450,0.945717732207479,2.22246355359291,
4040,南海化学,3375,-225,-6.25,3414.781,13700,14795,0.925988509631632,2.17609931971819,
9416,ビジョン,1202,-23,-1.88,1207.8238,301500,333040,0.905296661061734,2.1274728873939,
6538,ディスラプターズ,265,-14,-5.02,262.9585,91600,104525,0.876345371920593,2.05943653494493,
7595,アルゴグラフィックス,1510,-57,-3.64,1522.0171,233000,272845,0.853964705235573,2.00684133204388,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.74076179698462,買い
2410,キャリアデザインセンター,2430,-77,-3.07,2446.4354,20900,29535,0.707635009310987,1.66296238706352,
4222,児玉化学,1118,-56,-4.77,1163.3652,521300,750035,0.695034231735852,1.63335020157314,
6080,Ｍ＆Ａキャピタルパートナー,3415,-215,-5.92,3458.3636,99000,152535,0.649031369849543,1.52524216846622,
421A,ムービン・ストラテジック・キ,1915,-89,-4.44,1952.3181,59400,92560,0.641745894554883,1.50812109442736,
5248,テクノロジーズ,505,-17,-3.26,506.0145,89100,142070,0.627155627507567,1.47383355212427,
4506,住友ファーマ,1924,-35,-1.79,1902.2922,10370300,16931255,0.612494466594473,1.43937940722138,
7089,フォースタートアップス,1210,-128,-9.57,1242.3854,45400,80865,0.561429543065603,1.31937538536063,
6071,ＩＢＪ,706,-6,-0.84,706.7742,107200,200810,0.533837956277078,1.2545343720911,
3697,ＳＨＩＦＴ,669.9,13.4,2.04,669.4541,5300000,10048325,0.527451092595035,1.23952506088577,
8920,東祥,863,-41,-4.54,865.432,132400,251270,0.526923229991642,1.23828456876281,
8136,サンリオ,5402,66,1.24,5390.2734,5231400,10025295,0.521820056167923,1.22629196521461,
9552,クオンツ総研ホールディンク,673,-3,-0.44,679.9288,313300,603270,0.519336283919306,1.22045502982683,
3923,ラクス,784.7,8.8,1.13,784.017,2943900,5710195,0.515551570480518,1.21156084566168,
9984,ソフトバンクグループ,3729,-263,-6.59,3804.9969,30044200,61468480,0.488774083888198,1.14863299099479,
3661,エムアップホールディングス,656,-7,-1.06,658.8928,466800,960260,0.486118342948785,1.14239192429526,
4495,アイキューブドシステムズ,2187,-34,-1.53,2193.9811,10600,24280,0.436573311367381,1.0259596917154,
4389,プロパティデータバンク,803,15,1.9,795.5312,3200,8615,0.371445153801509,0.872906670107204,
3912,モバイルファクトリー,1156,-26,-2.2,1161.597,13400,39355,0.340490407826197,0.800162137147803,
3939,カナミックネットワーク,524,-14,-2.6,527.916,63100,224360,0.281244428596898,0.660932401836936,
6574,コンヴァノ,122,-5,-3.94,122.2998,810100,6767215,0.119709511224337,0.281320754231287,
4014,カラダノート,440,-4,-0.9,441.439,4100,105375,3.89086595492289E-02,9.14364559554912E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 11:20:25,,,,,,,,,,
