コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1545,162,11.7 ,1538.91,5030800 ,,,1069280 ,4.70 ,5.70 ,,BOLT!,61,,0,0 ,#DIV/0!,109.6,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.292,212400 ,,,52035 ,4.08 ,4.95 ,,,36,0,71,155 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,4.06 ,,,13,0,85,163 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,896,-24,-2.6 ,902.364,657200 ,,,226640 ,2.90 ,3.51 ,🔥買い,,18,0,211,370 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
4051,ＧＭＯフィナンシャルゲート,5890,-380,-6.1 ,5966.54,87900 ,,,30465 ,2.89 ,3.50 ,,BOLT!,21,0,82,143 ,2.13 ,26,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31000,1550,5.3 ,31743.4,624600 ,,,219110 ,2.85 ,3.45 ,,,28,0,80,139 ,1.89 ,55.23,31,31,9.09,33.49 ,769,200,0.65%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3295,130,4.1 ,3231.23,735700 ,,,279440 ,2.63 ,3.19 ,,BOLT!,22,0,18,30 ,1.00 ,34.07,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4100,-30,-0.7 ,4120.02,173600 ,,,72995 ,2.38 ,2.88 ,,,6,1,129,202 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.60 ,🔥買い,,6,0,231,342 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.8,-23.4,-3.7 ,619.513,1094170 ,,,512175 ,2.14 ,2.59 ,,,10,0,100,148 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1258,-62,-4.7 ,1270.56,454100 ,,,215450 ,2.11 ,2.55 ,🔥買い,,9,1,438,642 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3306,213,6.9 ,3277.89,22535900 ,,,11190470 ,2.01 ,2.44 ,,,8,0,83,119 ,1.00 ,14.98,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
9984,ソフトバンクグループ,5793,173,3.1 ,5895.16,119725300 ,,,63748460 ,1.88 ,2.28 ,🔥買い,,1,1,340,470 ,3.68 ,5.89,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
3912,モバイルファクトリー,1221,2,0.2 ,1239.69,24500 ,,,13250 ,1.85 ,2.24 ,🔥買い,,8,1,505,693 ,5.17 ,9.66,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
7419,ノジマ,1208,11,0.9 ,1179.64,1890200 ,,,1080630 ,1.75 ,2.12 ,,,5,0,63,84 ,2.10 ,8.62,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
6433,ヒーハイスト,1589,-63,-3.8 ,1692.71,2171400 ,,,1276965 ,1.70 ,2.06 ,,,,0,170,224 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72220,-2610,-3.5 ,73513.4,4022200 ,,,2402590 ,1.67 ,2.03 ,,,,0,81,106 ,1.32 ,61.97,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
4763,クリーク・アンド・リバー社,1346,-4,-0.3 ,1337.71,93600 ,,,58630 ,1.60 ,1.93 ,,BOLT!,2,0,82,105 ,4.74 ,8.5,7.99,7.99,68.98,17.90 ,68.19,50,3.71%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.625,47500 ,,,30320 ,1.57 ,1.90 ,,,1,1,205,260 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6217,津田駒工業,2333,400,20.7 ,2306.42,928800 ,,,597280 ,1.56 ,1.88 ,,,1,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
296A,令和アカウンティング・ホー,773,-16,-2.0 ,777.936,131300 ,,,86080 ,1.53 ,1.85 ,🔥買い,,,0,524,657 ,1.37 ,20.5,34.29,34.29,1.85,44.31 ,16,32,4.14%,,
6200,インソース,669,-13,-1.9 ,672.625,504300 ,,,356720 ,1.41 ,1.71 ,,,,0,608,738 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
7351,グッドパッチ,463,-12,-2.5 ,464.617,24000 ,,,17080 ,1.41 ,1.70 ,,,,0,48,58 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,740.963,2700 ,,,1975 ,1.37 ,1.66 ,,,,0,117,140 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
6432,竹内製作所,7050,450,6.8 ,6853.66,473500 ,,,347360 ,1.36 ,1.65 ,,,,0,84,100 ,1.00 ,12.57,15.29,15.29,0,#DIV/0!,41.83,220,3.12%,,
3479,ティーケーピー,1730,-83,-4.6 ,1745.5,307300 ,,,225630 ,1.36 ,1.65 ,,,,0,24,29 ,3.63 ,15.67,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
3267,フィル・カンパニー,836,-44,-5.0 ,849.38,77600 ,,,57305 ,1.35 ,1.64 ,,,,0,97,116 ,4.74 ,7.48,8,8,50.73,19.82 ,0,25,2.99%,,
4661,オリエンタルランド,2490,-98,-3.8 ,2510.08,5443300 ,,,4050460 ,1.34 ,1.63 ,,,,0,42,50 ,1.00 ,32.84,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
5575,ＧＬＯＢＥＥ,780,-62,-7.4 ,789.864,38200 ,,,29475 ,1.30 ,1.57 ,,,,0,218,255 ,1.47 ,13.58,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
3498,霞ヶ関キャピタル,6600,-350,-5.0 ,6669.46,582900 ,,,459000 ,1.27 ,1.54 ,,,,1,198,230 ,2.75 ,9.81,17.67,17.67,29.96,-16.52 ,18.35,165,2.50%,,
5032,ＡＮＹＣＯＬＯＲ,3030,25,0.8 ,2974.06,951100 ,,,760035 ,1.25 ,1.52 ,,,,1,775,895 ,5.42 ,12.78,37.97,37.97,59.1,54.14 ,11.02,75,2.48%,,
3697,ＳＨＩＦＴ,674.4,-49.9,-6.9 ,680.823,11427400 ,,,9226505 ,1.24 ,1.50 ,,,,1,123,141 ,4.66 ,15.68,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
2760,東京エレクトロンデバイス,3220,20,0.6 ,3225.92,129800 ,,,106385 ,1.22 ,1.48 ,,,,0,36,41 ,1.00 ,12.62,5.76,5.76,0,#DIV/0!,41.16,99,3.07%,半導体,
4398,ブロードバンドセキュリテ,1240,-26,-2.1 ,1248.71,4200 ,,,3455 ,1.22 ,1.47 ,,,,0,44,50 ,5.09 ,16.59,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
2353,日本駐車場開発,251,-9,-3.5 ,255.496,1663800 ,,,1382895 ,1.20 ,1.46 ,,,,0,225,256 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
1570,ＮＦ日経レバ,57810,-1040,-1.8 ,58697.8,4521955 ,,,3761854 ,1.20 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
2914,日本たばこ産業,5854,182,3.2 ,5791.59,4512400 ,,,3758710 ,1.20 ,1.45 ,,,,0,84,95 ,1.00 ,18.23,22.1,22.1,0,#DIV/0!,15.31,242,4.13%,,
3350,メタプラネット,347,11,3.3 ,350.569,24597100 ,,,20621235 ,1.19 ,1.45 ,,,,0,11,12 ,0.91 ,55.07,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6098,リクルートホールディングス,7612,-341,-4.3 ,7564.2,6377100 ,,,5369300 ,1.19 ,1.44 ,,,,0,122,138 ,2.09 ,22.05,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
7003,三井Ｅ＆Ｓ,5637,-363,-6.1 ,5656.94,5134100 ,,,4370175 ,1.17 ,1.42 ,,,,0,47,53 ,1.00 ,17.94,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
1662,石油資源開発,2308,181,8.5 ,2265.49,4083100 ,,,3478505 ,1.17 ,1.42 ,,,,0,36,41 ,1.08 ,13.12,11.24,11.24,0,20.67 ,10.78,40,1.73%,,
3741,セック,2856,-83,-2.8 ,2879.06,130900 ,,,111520 ,1.17 ,1.42 ,,,,0,65,73 ,1.32 ,20.25,17.2,17.2,3.36,18.59 ,2.91,56,1.96%,,
4506,住友ファーマ,2018,27.5,1.4 ,2055.05,14625100 ,,,12555135 ,1.16 ,1.41 ,,,,1,587,659 ,3.68 ,7.85,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,925,-12,-1.3 ,934.305,87100 ,,,78520 ,1.11 ,1.34 ,,,,0,36,40 ,2.36 ,18.87,20.63,20.63,13.38,49.10 ,0.74,30,3.24%,,
9416,ビジョン,1101,-13,-1.2 ,1105.22,248700 ,,,224955 ,1.11 ,1.34 ,,,,0,205,226 ,2.19 ,10.62,17.86,17.86,12.5,38.64 ,42.01,51,4.63%,,
3932,アカツキ,2778,-35,-1.2 ,2772.36,73100 ,,,66500 ,1.10 ,1.33 ,,,,0,120,132 ,1.00 ,8.01,16.55,16.55,0,#DIV/0!,11.74,115,4.14%,,
8920,東祥,856,-13,-1.5 ,862.411,72700 ,,,67060 ,1.08 ,1.31 ,,,,0,115,126 ,1.00 ,9.8,25.74,25.74,0,#DIV/0!,58.32,10,1.17%,,
1967,ヤマト,2132,5,0.2 ,2129.51,47600 ,,,44780 ,1.06 ,1.29 ,,,,0,48,52 ,1.00 ,11.09,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
350A,デジタルグリッド,800,-19,-2.3 ,805.112,387100 ,,,368940 ,1.05 ,1.27 ,,,,0,132,143 ,1.08 ,21.85,37.62,37.62,0,17.08 ,0,0,0.00%,,
5803,フジクラ,5852,-133,-2.2 ,5969.41,51198700 ,,,51294195 ,1.00 ,1.21 ,,,,0,43,46 ,4.37 ,64.59,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
7089,フォースタートアップス,1210,-14,-1.1 ,1208.25,20000 ,,,20240 ,0.99 ,1.20 ,,,,1,260,275 ,5.16 ,11.15,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
1357,ＮＦ日経ダブインバ,3839,67,1.8 ,3790.22,9114672 ,,,9232938 ,0.99 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,4.43,0,0.00%,,
2301,学情,1622,-13,-0.8 ,1623.24,137300 ,,,141060 ,0.97 ,1.18 ,,,,1,231,243 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
3825,リミックスポイント,225,-1,-0.4 ,228.207,695400 ,,,715950 ,0.97 ,1.18 ,,,,0,59,62 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
6727,ワコム,744,-19,-2.5 ,743.627,370700 ,,,384715 ,0.96 ,1.17 ,,,,1,163,171 ,4.71 ,10.43,11.82,11.82,88.34,17.51 ,9.52,26,3.49%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1341,-34,-2.5 ,1343.89,96200 ,,,100320 ,0.96 ,1.16 ,,,,0,117,123 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
3031,ラクーンホールディングス,678,-2,-0.3 ,678.986,186700 ,,,196215 ,0.95 ,1.15 ,,,,0,108,113 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
2379,ディップ,1797,-15,-0.8 ,1796.33,494700 ,,,523575 ,0.94 ,1.14 ,,,,0,53,55 ,1.09 ,20.01,16.61,16.61,0,18.08 ,3.98,97,5.40%,,
244A,グロースエクスパートナーズ,1091,-42,-3.7 ,1108.14,14800 ,,,15665 ,0.94 ,1.14 ,,,,0,150,157 ,1.17 ,6.9,14.28,14.28,0,34.65 ,0,0,0.00%,,
3489,フェイスネットワーク,764,-4,-0.5 ,765.705,67800 ,,,71985 ,0.94 ,1.14 ,,,,0,445,464 ,1.00 ,6.66,16,16,0,#DIV/0!,62.28,40,5.24%,,
8914,エリアリンク,1077,5,0.5 ,1073.52,74100 ,,,78755 ,0.94 ,1.14 ,,,,0,89,93 ,0.94 ,14.71,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.46%,,
4495,アイキューブドシステムズ,2167,-63,-2.8 ,2195.63,9000 ,,,9600 ,0.94 ,1.14 ,,,,1,271,282 ,3.84 ,13.08,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
6503,三菱電機,5850,-85,-1.4 ,5819.64,5186700 ,,,5540655 ,0.94 ,1.13 ,,,,,9,9 ,#DIV/0!,33.25,6.94,6.94,0,#DIV/0!,11.72,55,0.94%,,
7013,ＩＨＩ,3052,-2,-0.1 ,3053.44,14629800 ,,,15735120 ,0.93 ,1.13 ,,,,0,44,46 ,1.00 ,25.88,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6920,レーザーテック,43320,-1480,-3.3 ,44138.7,4601300 ,,,4991175 ,0.92 ,1.12 ,,,,0,138,143 ,1.00 ,53.18,45.45,45.45,0,#DIV/0!,3.1,329,0.76%,,
4345,シーティーエス,880,-15,-1.7 ,881.134,36500 ,,,40085 ,0.91 ,1.10 ,,,,0,161,166 ,2.24 ,14.4,26.02,26.02,14.71,26.49 ,2.49,29,3.30%,,
8934,サンフロンティア不動産,2686,-25,-0.9 ,2687.63,192800 ,,,213775 ,0.90 ,1.09 ,,,,0,151,155 ,1.43 ,8.95,20.38,20.38,9.03,-21.86 ,27.97,76,2.83%,,
