コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,182,31,20.5 ,166.543,6020600 ,,,1587555 ,3.79 ,11.38 ,,BOLT!,3,0,19,78 ,1.11 ,28,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,303,20,7.1 ,311.032,1826500 ,,,503445 ,3.63 ,10.88 ,,BOLT!,12,1,203,805 ,3.11 ,19.93,23.81,23.81,32,-1.01 ,8.02,,1.49%,25.60 ,0
4389,プロパティデータバンク,879,25,2.9 ,884.101,10900 ,,,10480 ,1.04 ,3.12 ,,,,1,350,573 ,2.65 ,10.11,26,26,16.8,55.17 ,0,,3.64%,11.72 ,0
4026,神島化学,1580,-86,-5.2 ,1561.93,100100 ,,,100085 ,1.00 ,3.00 ,,,,0,76,122 ,1.57 ,7.76,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.12 ,0
6858,小野測器,902,-44,-4.7 ,908.584,85000 ,,,89810 ,0.95 ,2.84 ,,,,0,15,23 ,4.67 ,11.68,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,0
3038,神戸物産,2730,56.5,2.1 ,2792.49,1253800 ,,,1465265 ,0.86 ,2.57 ,,,,0,35,51 ,1.17 ,20.52,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.38 ,内需、円高
1540,純金上場信託,19600,-560,-2.8 ,19412.1,373145 ,,,437861 ,0.85 ,2.56 ,,,,0,100,147 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2430,34,1.4 ,2433.62,505700 ,,,622910 ,0.81 ,2.44 ,,,,0,129,185 ,2.02 ,27.18,24.32,24.32,9.52,46.92 ,1.35,,1.44%,26.21 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0016,2045000 ,,,2538275 ,0.81 ,2.42 ,,,,0,98,140 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
5137,スマートドライブ,182,-11,-5.7 ,183.696,484000 ,,,631180 ,0.77 ,2.30 ,,,,1,525,730 ,4.59 ,8.87,16.21,16.21,96,11.76 ,4.01,,0.00%,8.74 ,0
350A,デジタルグリッド,698,-33,-4.5 ,690.8,509800 ,,,685750 ,0.74 ,2.23 ,,,,0,165,226 ,1.09 ,18.22,37.62,37.62,0,17.08 ,0,,0.00%,17.89 ,0
479A,ＰＲＯＮＩ,1212,-46,-3.7 ,1202.52,39200 ,,,53655 ,0.73 ,2.19 ,,,,1,876,1189 ,5.25 ,5.97,18.7,18.7,60.9,42.09 ,0,,0.00%,5.95 ,0
339A,プログレス・テクノロジース,922,-28,-3.0 ,928.284,14800 ,,,20695 ,0.72 ,2.15 ,,,,1,325,437 ,3.87 ,6.96,26.43,26.43,70.9,-21.23 ,0,,3.25%,7.15 ,0
8704,トレイダーズＨＬＤＧＳ,1089,-10,-0.9 ,1069.11,62700 ,,,88305 ,0.71 ,2.13 ,,,,0,904,1210 ,1.00 ,5.98,44.59,44.59,0,#DIV/0!,140.5,,4.13%,6.70 ,0
2914,日本たばこ産業,6271,107,1.7 ,6293.3,2689700 ,,,3815240 ,0.70 ,2.11 ,,,,0,89,119 ,1.69 ,19.52,24.91,24.91,11.7,-10.10 ,21.62,,3.86%,18.38 ,0
1357,ＮＦ日経ダブインバ,3148,25,0.8 ,3243.1,6308384 ,,,9186790 ,0.69 ,2.06 ,,,,0,100,132 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8789,フィンテックグローバル,121,-2,-1.6 ,120.414,577200 ,,,874710 ,0.66 ,1.98 ,,,,1,785,1016 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
6976,太陽誘電,15850,195,1.3 ,15091.2,10178200 ,,,16439880 ,0.62 ,1.86 ,,,,0,2,3 ,2.00 ,110.1,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.66 ,0
8783,ａｂｃ,91,1,1.1 ,95.12,815400 ,,,1319715 ,0.62 ,1.85 ,,,,1,5853,7352 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
4064,日本カ－バイド,3520,-40,-1.1 ,3440.57,56100 ,,,90940 ,0.62 ,1.85 ,,,,0,33,41 ,2.36 ,10.58,8.65,8.65,18.8,11.07 ,24.91,,3.81%,10.05 ,AI半導体
6535,アイモバイル,456,-9,-1.9 ,457.168,189900 ,,,316450 ,0.60 ,1.80 ,,,,0,233,289 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,21.54,,5.92%,8.50 ,0
3850,ＮＴＴデータイントラマート,2743,-10,-0.4 ,2727.63,20100 ,,,33510 ,0.60 ,1.80 ,,,,0,69,86 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.73%,13.59 ,0
215A,タイミー,1072,-29,-2.6 ,1082.44,560500 ,,,975410 ,0.57 ,1.72 ,,,,0,53,65 ,1.04 ,37.09,19.68,19.68,0,6.85 ,2.09,,0.00%,15.81 ,0
421A,ムービン・ストラテジック・キ,3490,105,3.1 ,3373.46,50800 ,,,89105 ,0.57 ,1.71 ,,,,1,809,981 ,3.96 ,14.95,45.8,45.8,32.5,85.98 ,0,,0.00%,16.84 ,0
5578,ＡＲアドバンストテクノロジ,805,-23,-2.8 ,810.646,14400 ,,,25440 ,0.57 ,1.70 ,,,,0,101,122 ,4.75 ,10.81,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
4015,ペイクラウドホールディンク,474,6,1.3 ,476.604,18200 ,,,32320 ,0.56 ,1.69 ,,,,0,16,19 ,4.88 ,19.11,6.96,6.96,149,27.63 ,0,,0.00%,21.09 ,0
8066,三谷商事,2472,-10,-0.4 ,2465.66,6100 ,,,10875 ,0.56 ,1.68 ,,,,0,53,64 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
2674,ハードオフコーポレーション,2447,19,0.8 ,2449.28,27200 ,,,49985 ,0.54 ,1.63 ,,,,0,70,83 ,2.94 ,10.31,8.86,8.86,30.9,-8.07 ,7.18,,3.76%,#DIV/0!,0
3441,山王,2373,-100,-4.0 ,2343.14,40000 ,,,76395 ,0.52 ,1.57 ,,,,1,146,171 ,4.13 ,6.94,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.27 ,0
