コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2261,-301,-11.8 ,2190.61,878800 ,,,57785 ,15.21 ,21.79 ,🔥買い,BOLT!,39,0,368,2663 ,2.21 ,8.35,0.53 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.77%,8.36 
8136,サンリオ,1002,69.5,7.5 ,971.448,66694700 ,,,28694720 ,2.32 ,3.33 ,,,18,1,1075,1826 ,4.89 ,19.03,0.42 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.76 
3083,スターシーズ,1015,-3,-0.3 ,1027.53,188400 ,,,116940 ,1.61 ,2.31 ,,,3,0,49,68 ,4.82 ,17.53,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.52 
6840,ＡＫＩＢＡホールディングス,868,25,3.0 ,919.135,952800 ,,,728420 ,1.31 ,1.87 ,,,,0,10,13 ,1.00 ,9.38,12.10 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4903,270,5.8 ,4851.93,33481000 ,,,27334300 ,1.22 ,1.75 ,,,,0,42,52 ,1.43 ,33.69,3.93 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.18 
6838,多摩川ホールディングス,2115,223,11.8 ,2048.47,557600 ,,,502355 ,1.11 ,1.59 ,,,,1,154,181 ,3.88 ,10.48,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.27 
1357,ＮＦ日経ダブインバ,2437,-213,-8.0 ,2495.31,13361725 ,,,12132425 ,1.10 ,1.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35180,3980,12.8 ,34434.3,9391000 ,,,8574900 ,1.10 ,1.57 ,,,,1,405,474 ,2.98 ,54.78,2.13 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.71 
4368,扶桑化学工業,4800,240,5.3 ,4864.48,866500 ,,,796390 ,1.09 ,1.56 ,,,,1,140,163 ,2.78 ,26.44,1.10 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.59 
8789,フィンテックグローバル,120,1,0.8 ,119.66,758600 ,,,740105 ,1.02 ,1.47 ,,,,0,617,704 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6125,岡本工作,5750,210,3.8 ,5770.67,48000 ,,,47265 ,1.02 ,1.45 ,,,,0,19,22 ,4.37 ,19,0.20 ,4.68 ,6,97.37 ,4.5 ,4127,,2.78%,19.27 
9416,ビジョン,981,3,0.3 ,985.315,426500 ,,,424090 ,1.01 ,1.44 ,,,,0,261,296 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,516.244,612100 ,,,626810 ,0.98 ,1.40 ,,,,0,259,290 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.00%,9.41 
7048,ベルトラ,162,-14,-8.0 ,165.068,835200 ,,,863440 ,0.97 ,1.39 ,,,,0,65,73 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
485A,パワーエックス,1968,-182,-8.5 ,1998.42,5682200 ,,,6061175 ,0.94 ,1.34 ,,,,0,11,12 ,4.45 ,180.6,3.61 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,84030,6370,8.2 ,82440.9,3767517 ,,,4057886 ,0.93 ,1.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3984,ユーザーローカル,1672,-8,-0.5 ,1673.79,109600 ,,,126575 ,0.87 ,1.24 ,,,,0,189,203 ,2.26 ,16.01,1.31 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.74 
3393,スターティアホールディングス,2973,13,0.4 ,2984.47,27900 ,,,32700 ,0.85 ,1.22 ,,,,0,103,110 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.69 
1540,純金上場信託,19190,-540,-2.7 ,19265.3,396433 ,,,465089 ,0.85 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6855,日本電子材料,8640,570,7.1 ,8577.17,645000 ,,,758610 ,0.85 ,1.22 ,,,,0,31,33 ,1.35 ,23,8.34 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
2307,クロスキャット,925,10,1.1 ,928.931,26000 ,,,31040 ,0.84 ,1.20 ,,,,0,77,82 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.21 
