コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
3077,ホリイフードサービス,619,-11,-1.75,615.12,17500,46285,0.3780922545101,1.1342767635303,,,1,0,0,10.72,4.16,0,0
3912,モバイルファクトリー,1133,-32,-2.75,1149.5714,7000,19370,0.361383582860093,1.08415074858028,,,1,0,0,8.97,2.62,16.93,51
7595,アルゴグラフィックス,1412,-108,-7.11,1417.743,83300,248310,0.335467762071604,1.00640328621481,,,1,0,0,5.16,2.24,3.2,80
8789,フィンテックグローバル,121,-4,-3.2,121.7245,550000,1787520,0.307688865019692,0.923066595059076,,,1,0,0,8.64,2.14,19.57,5
2301,学情,1591,-41,-2.51,1601.4494,37600,128725,0.292095552534473,0.876286657603418,,,1,0,0,8.61,1.43,25.28,75
2410,キャリアデザインセンター,2396,-60,-2.44,2403.22,5000,21150,0.236406619385343,0.709219858156028,,,1,0,0,9.89,2.72,106.42,125
1605,ＩＮＰＥＸ,4886,-14,-0.29,4866.1159,2897900,14160585,0.204645500168249,0.613936500504746,,,0,0,0,17.21,1.19,7.93,108
4389,プロパティデータバンク,804,4,0.5,800.4444,900,5000,0.18,0.54,,,1,0,0,12.68,2.35,0,12
8136,サンリオ,1022.5,-38,-3.58,1028.2317,1165400,6765315,0.172261010758553,0.516783032275659,,,0,0,0,23.83,8.71,18.41,13.2
8473,ＳＢＩホールディングス,2830,-153,-5.13,2853.8102,771900,5059060,0.152577751598123,0.457733254794369,,,0,0,0,6.09,1.23,47.33,95
4661,オリエンタルランド,2619,-94.5,-3.48,2654.0799,739500,4991060,0.148164918874948,0.444494756624845,,,0,0,0,34.55,4.17,2.07,14
4495,アイキューブドシステムズ,2130,-45,-2.07,2139.5652,2300,15790,0.145661811272958,0.436985433818873,,,1,0,0,12.86,3.68,0,36
1662,石油資源開発,2635,-29,-1.09,2631.8779,682700,5032925,0.13564676604559,0.406940298136769,,,0,0,0,14.98,1.24,20.22,40
5401,日本製鉄,573.5,-23.6,-3.95,576.848,4781800,36162325,0.132231542081434,0.396694626244303,,,0,0,0,0,0.58,4.67,24
6522,アスタリスク,1530,30,2,1523.4235,430200,3362495,0.127940710692507,0.38382213207752,,,0,0,0,184.33,6.9,13.32,0
202A,豆蔵,3535,0,0,3535.1875,8000,64580,0.123877361412202,0.371632084236606,,,1,0,0,17.72,17.55,0,30
6538,ディスラプターズ,237,-14,-5.58,238.3076,10400,84770,0.122684912115135,0.368054736345405,,,1,0,0,8.64,2.12,104.31,7
4691,ワシントンホテル,1343,-73,-5.16,1341.2537,6700,57770,0.115977150770296,0.347931452310888,,,1,0,0,5.49,1.48,0,40
3498,霞ヶ関キャピタル,6280,-170,-2.64,6261.8289,42100,371010,0.113474030349586,0.340422091048759,,,1,0,0,9.33,3.43,14.91,165
6861,キーエンス,55530,-1800,-3.14,55678.9189,81400,757165,0.107506289910389,0.322518869731168,,,0,0,0,31.31,4.11,3.03,550
6758,ソニーグループ,3177,-32,-1,3177.7068,2233000,22117580,0.100960412486357,0.302881237459071,,,0,0,0,16.7,2.55,71.3,24.58
4755,楽天グループ,718.9,-26.1,-3.5,718.9809,1532100,15902000,9.63463715255943E-02,0.289039114576783,,,0,0,0,0,1.57,34.24,0
5248,テクノロジーズ,433,-12,-2.7,437.0363,16500,175465,9.40358476049355E-02,0.282107542814806,,,1,0,0,14.67,4.81,0,0
4063,信越化学,5957,-183,-2.98,5941.7176,971900,10454725,0.09296275129188,0.27888825387564,,,0,0,0,23.52,2.64,5.23,106
3939,カナミックネットワーク,497,-18,-3.5,494.985,13400,154160,8.69226777374157E-02,0.260768033212247,,,1,0,0,16.24,5.07,2.01,9
3479,ティーケーピー,1824,-26,-1.41,1822.9008,12100,145385,8.32272930494893E-02,0.249681879148468,,,1,0,0,6.67,1.77,2.76,0
1540,純金上場信託,21330,-110,-0.51,21372.8701,56376,701791,8.03316086983162E-02,0.240994826094948,,,0,100,77.2298447828485,0,0,67.59,0
6574,コンヴァノ,116,-1,-0.85,115.992,100300,1278325,7.84620499481744E-02,0.235386149844523,,,1,0,0,15.06,4.45,0,1
8001,伊藤忠,1963.5,-99,-4.8,1973.958,1271200,16373965,7.76354413851501E-02,0.23290632415545,,,0,0,0,15.26,2.27,11.66,42
6752,パナソニックホールディンク,2558.5,-109,-4.09,2575.8306,717000,9261525,7.74170560463854E-02,0.232251168139156,,,0,0,0,24.88,1.24,1.27,40
5803,フジクラ,4386,-219,-4.76,4435.6845,919000,12122455,7.58097266601526E-02,0.227429179980458,,,0,0,0,48.41,15.59,6.59,35.83
3350,メタプラネット,291,-13,-4.28,291.7443,2233300,29667765,7.52769883407126E-02,0.225830965022138,,,0,0,0,46.19,0.76,99250.4,0
8306,三菱ＵＦＪフィナンシャルＧ,2585.5,-129.5,-4.77,2597.0472,3350800,47412915,0.070672727040723,0.212018181122169,,,0,0,0,13.7,1.4,16.49,74
215A,タイミー,1238,-23,-1.82,1242.612,162400,2360235,6.88067078066379E-02,0.206420123419914,,,0,0,0,43.13,8.55,1.61,0
5032,ＡＮＹＣＯＬＯＲ,2906,-55,-1.86,2913.3938,110700,1623630,6.81805583784483E-02,0.204541675135345,,,1,0,0,12.26,6.4,39.5,75
6176,ブランジスタ,837,-53,-5.96,842.5636,16500,242370,6.80777323926229E-02,0.204233197177869,,,1,0,0,6.05,1.79,0,65
4776,サイボウズ,2042,-56,-2.67,2052.3524,45400,676750,6.70853343184337E-02,0.201256002955301,,,0,0,0,12.69,5.3,10.93,50
9107,川崎汽船,2612,-158.5,-5.72,2622.6091,647500,9911445,6.53285166794549E-02,0.195985550038365,,,0,0,0,14.35,0.98,1.33,120
8058,三菱商事,5512,-250,-4.34,5514.3385,791500,13006710,6.08532057684072E-02,0.182559617305222,,,0,0,0,28.12,2.33,1.62,110
7089,フォースタートアップス,1152,-72,-5.88,1160.4,2500,41375,6.04229607250755E-02,0.181268882175227,,,1,0,0,10.6,3.14,0,0
7974,任天堂,8972,-243,-2.64,9013.8581,776900,13459925,5.77194895216727E-02,0.173158468565018,,,0,0,0,25.23,3.7,14.55,181
5713,住友鉱山,9081,-397,-4.19,9094.6723,325300,5637165,5.77063115945693E-02,0.173118934783708,,,0,0,0,17.54,1.36,7.03,183
