コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1254,,17.6 ,1231 ,1515700 ,,,17945 ,84.46 ,#####,🔥買い,BOLT!,25 ,0,10,408 ,1.20 ,22.8,9.87 ,0.24 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1934,,16.2 ,1911 ,3117300 ,,,40820 ,76.37 ,#####,🔥買い,BOLT!,31 ,0,15,555 ,1.00 ,18.84,-0.80 ,0.07 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,383,,12.0 ,372 ,9255300 ,,,1573945 ,5.88 ,9.32 ,🔥買い,,37 ,0,75,262 ,2.81 ,30.88 ,1.33 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2134,,2.8 ,2187 ,17557700 ,,,5421935 ,3.24 ,5.13 ,,,25 ,0,256,573 ,1.01 ,197.59 ,,1.28 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1234,,6.3 ,1214 ,151700 ,,,54710 ,2.77 ,4.39 ,🔥買い,BOLT!,20 ,1,517,1043 ,2.82 ,16.30 ,0.82 ,0.55 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9692,シーイーシー,2099,,-7.8 ,2119 ,273500 ,,,127435 ,2.15 ,3.40 ,,,12 ,0,69,119 ,2.28 ,10.78 ,0.81 ,0.11 ,14.19 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4440,ヴィッツ,2723,,6.0 ,2889 ,3705700 ,,,1776620 ,2.09 ,3.30 ,,BOLT!,11 ,0,27,46 ,2.19 ,24.2,2.08 ,0.23 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4026,神島化学,1547,,1.9 ,1526 ,139800 ,,,67320 ,2.08 ,3.29 ,,BOLT!,13 ,0,52,88 ,0.87 ,9.91 ,,0.05 ,9.59 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
1605,ＩＮＰＥＸ,3995,,3.0 ,3963 ,7028200 ,,,4835315 ,1.45 ,2.30 ,,,,0,337,469 ,0.93 ,9.05 ,,2.50 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,6876,,0.6 ,6879 ,1151800 ,,,813920 ,1.42 ,2.24 ,,,,0,10,14 ,1.40 ,24.1,3.59 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
421A,ムービン・ストラテジック・キ,3510,,-5.3 ,3507 ,117800 ,,,86525 ,1.36 ,2.16 ,,,,1,1267,1707 ,5.42 ,15.03 ,0.29 ,0.78 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5105,ＴＯＹＯＴＩＲＥ,3690,,0.1 ,3653 ,1923500 ,,,1592285 ,1.21 ,1.91 ,,,,0,142,181 ,1.03 ,7.33 ,,0.10 ,14.05 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
5032,ＡＮＹＣＯＬＯＲ,3125,,-3.6 ,3164 ,753000 ,,,629940 ,1.20 ,1.89 ,,,,0,354,449 ,1.91 ,13.67 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1472,,-1.3 ,1478 ,204000 ,,,172685 ,1.18 ,1.87 ,,,,0,34,43 ,3.74 ,11.06,0.27 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1502,,-2.9 ,1505 ,241100 ,,,207700 ,1.16 ,1.84 ,,,,1,158,198 ,3.88 ,7.21 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
