コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2341,,4.9 ,2281 ,374600 ,,,111205 ,3.37 ,3.45 ,,,24 ,0,71,123 ,4.31 ,15.41,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7370,,8.4 ,7263 ,710300 ,,,237710 ,2.99 ,3.06 ,,,25 ,0,54,87 ,3.04 ,22.42,0.73 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1805,,-4.5 ,1824 ,233400 ,,,83055 ,2.81 ,2.88 ,,,23 ,0,29,45 ,0.93 ,11.34,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7140,,9.7 ,7019 ,434900 ,,,180870 ,2.40 ,2.46 ,,,15 ,0,69,99 ,1.71 ,25.14,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6740,ジャパンディスプレイ,51,,10.9 ,48 ,17544000 ,,,7698645 ,2.28 ,2.33 ,,,5 ,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
3692,ＦＦＲＩセキュリティ,7700,,3.8 ,7684 ,466900 ,,,229480 ,2.03 ,2.08 ,,,9 ,0,105,139 ,1.81 ,47.94,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3190,,2.6 ,3163 ,61900 ,,,32745 ,1.89 ,1.93 ,,,2 ,0,110,141 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1362,,3.6 ,1345 ,424100 ,,,233890 ,1.81 ,1.86 ,,,4 ,0,34,43 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,914 ,769400 ,,,449545 ,1.71 ,1.75 ,,,4 ,0,26,32 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-0.9 ,352 ,517800 ,,,308020 ,1.68 ,1.72 ,,,3 ,1,148,180 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4493,サイバーセキュリティクラウド,1975,,3.0 ,1971 ,297300 ,,,188860 ,1.57 ,1.61 ,,,1.00,0,51,60 ,2.02 ,22.83,2.51 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1169,,0.6 ,1211 ,315700 ,,,204670 ,1.54 ,1.58 ,,,,0,10,12 ,1.10 ,21.25,9.20 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
7777,スリー・ディー・マトリックス,430,,-0.7 ,442 ,3956100 ,,,2571000 ,1.54 ,1.57 ,,,2 ,0,66,77 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2266,,-0.4 ,2255 ,261700 ,,,170280 ,1.54 ,1.57 ,,,2 ,0,280,328 ,1.92 ,12.48,0.89 ,0.30 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4417,グローバルセキュ,5560,,2.8 ,5583 ,102000 ,,,66595 ,1.53 ,1.57 ,,,1 ,1,432,506 ,3.09 ,31.25,1.00 ,0.77 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,,1.7 ,482 ,151200 ,,,100410 ,1.51 ,1.54 ,,,,0,74,86 ,5.15 ,13.65 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4258,網屋,5570,,2.0 ,5612 ,109200 ,,,72935 ,1.50 ,1.53 ,,,,0,85,99 ,2.45 ,43.99,3.08 ,0.83 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
2326,デジタルアーツ,4940,,1.4 ,4963 ,163600 ,,,110635 ,1.48 ,1.51 ,,,,0,222,256 ,2.32 ,17.59 ,1.38 ,0.65 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
155A,情報戦略テクノロジー,849,,-0.2 ,844 ,45600 ,,,31715 ,1.44 ,1.47 ,,,,1,133,152 ,3.64 ,15.92 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3040,ソリトンシステムズ,2494,,2.2 ,2473 ,132300 ,,,92970 ,1.42 ,1.46 ,,,,1,219,249 ,3.95 ,17.33,0.46 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6838,多摩川ホールディングス,1400,,4.9 ,1400 ,350900 ,,,253880 ,1.38 ,1.41 ,,,,1,158,178 ,3.88 ,6.72 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4325,,3.4 ,4337 ,117900 ,,,86120 ,1.37 ,1.40 ,,,,1,681,763 ,4.84 ,17.84 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
212A,フィットイージー,2727,,4.8 ,2685 ,193200 ,,,146345 ,1.32 ,1.35 ,,,,1,622,687 ,4.95 ,18.20 ,0.35 ,0.47 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
8604,野村ホールディングス,1584,,-3.1 ,1603 ,11578800 ,,,8995605 ,1.29 ,1.32 ,,,,0,12,13 ,1.00 ,12.31 ,31.64 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,,14.85,
6787,メイコー,22030,,-0.1 ,22037 ,633100 ,,,497270 ,1.27 ,1.30 ,,,,1,165,180 ,4.34 ,20.94,0.38 ,0.25 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
6920,レーザーテック,36060,,0.9 ,35696 ,3618600 ,,,2862360 ,1.26 ,1.29 ,,,,1,506,551 ,3.49 ,35.91 ,1.14 ,1.48 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5631,日本製鋼所,7484,,5.3 ,7487 ,1085800 ,,,865100 ,1.26 ,1.28 ,,,,0,10,11 ,1.40 ,26.24,3.91 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
7011,三菱重工業,3885,,4.0 ,3872 ,18555100 ,,,14939315 ,1.24 ,1.27 ,,,,0,12,13 ,1.75 ,34.35 ,3.97 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6526,ソシオネクスト,1964,,2.1 ,1976 ,6804400 ,,,5642445 ,1.21 ,1.23 ,,,,0,6,6 ,2.17 ,34.45 ,2.67 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4980,デクセリアルズ,2965,,0.0 ,2981 ,1695200 ,,,1414355 ,1.20 ,1.23 ,,,,0,87,93 ,1.13 ,18.06 ,17.20 ,0.46 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
485A,パワーエックス,2114,,1.4 ,2170 ,9844900 ,,,8322750 ,1.18 ,1.21 ,,,,0,256,272 ,1.01 ,195.74 ,,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
5033,ヌーラボ,1221,,2.9 ,1198 ,98600 ,,,85875 ,1.15 ,1.17 ,,,,1,254,267 ,5.42 ,14.13,0.17 ,0.18 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
