コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,187,16,9.4 ,187.511,2676500 ,,,526935 ,5.08 ,7.76 ,🔥買い,,26,0,65,197 ,5.45 ,20.1,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.13 
485A,パワーエックス,2118,-82,-3.7 ,2243.21,12512000 ,,,5012750 ,2.50 ,3.81 ,,,21,0,11,20 ,4.45 ,194.3,3.89 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6470,309,5.0 ,6793.91,122400000 ,,,51535590 ,2.38 ,3.63 ,,BOLT!,21,1,211,377 ,4.54 ,64.18,1.00 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.59%,50.15 
5016,ＪＸ金属,4890,-445,-8.3 ,5137.97,42657300 ,,,24381095 ,1.75 ,2.67 ,,,7,0,42,63 ,1.43 ,33.6,3.92 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,31.09 
3935,エディア,711,-6,-0.8 ,709.783,110700 ,,,63845 ,1.73 ,2.65 ,🔥買い,,4,1,251,375 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.275,106600 ,,,62995 ,1.69 ,2.58 ,,,1,0,119,176 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
6157,日進工具,930,-10,-1.1 ,953.672,91200 ,,,56770 ,1.61 ,2.45 ,,,2,,58,83 ,#####,14.55,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
9416,ビジョン,998,-20,-2.0 ,1003.73,518900 ,,,393160 ,1.32 ,2.02 ,,,,0,244,318 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
5801,古河電工,50160,-7840,-13.5 ,53777.7,4664900 ,,,3985760 ,1.17 ,1.79 ,,,,0,48,59 ,3.77 ,43.01,0.88 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.44%,39.95 
4284,ソルクシーズ,422,-4,-0.9 ,422.798,57400 ,,,49860 ,1.15 ,1.76 ,,,,0,76,93 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
5578,ＡＲアドバンストテクノロジ,882,-43,-4.7 ,898.509,32400 ,,,30035 ,1.08 ,1.65 ,,,,1,145,173 ,4.11 ,11.85,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
8789,フィンテックグローバル,120,-2,-1.6 ,120.541,808000 ,,,761290 ,1.06 ,1.62 ,,,,0,617,732 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
472A,ミラティブ,395,1,0.3 ,387.412,106800 ,,,102150 ,1.05 ,1.60 ,,,,1,238,281 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.712,45800 ,,,45710 ,1.00 ,1.53 ,,,,,85,99 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
7719,東京衡機,454,-32,-6.6 ,464.351,337800 ,,,337855 ,1.00 ,1.53 ,,,,0,58,67 ,4.28 ,13.55,0.11 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.85 
1357,ＮＦ日経ダブインバ,2519,95,3.9 ,2466.81,11096155 ,,,11108602 ,1.00 ,1.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
8136,サンリオ,945.4,-0.1,0.0 ,941.158,19632200 ,,,20819095 ,0.94 ,1.44 ,,,,1,960,1087 ,4.89 ,22.03,0.49 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.59 
6627,テラプローブ,13460,-1100,-7.6 ,13751.9,130000 ,,,139490 ,0.93 ,1.42 ,,,,1,204,230 ,3.97 ,19.75,0.31 ,15.29 ,0,63.10 ,-16.8 ,1838,,0.82%,24.99 
6088,シグマクシス・ホールディンク,519,-4,-0.8 ,518.887,537400 ,,,583055 ,0.92 ,1.41 ,,,,0,259,291 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
429A,テクセンドフォトマスク,4620,80,1.8 ,4612.23,975400 ,,,1072105 ,0.91 ,1.39 ,,,,0,45,50 ,1.73 ,18.5,2.21 ,14.16 ,21.27,8.36 ,21.7 ,65.6,,1.52%,17.16 
6855,日本電子材料,8410,-580,-6.5 ,8655.34,668000 ,,,757635 ,0.88 ,1.35 ,,,,0,31,34 ,1.35 ,22.39,8.12 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.95%,#####
3741,セック,3370,-150,-4.3 ,3464.48,138000 ,,,161770 ,0.85 ,1.30 ,,,,,70,76 ,#####,21.77,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.84%,#####
2307,クロスキャット,923,-19,-2.0 ,925.925,27900 ,,,32780 ,0.85 ,1.30 ,,,,0,77,84 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
436A,サイバーソリューションズ,939,-18,-1.9 ,934.968,41000 ,,,48245 ,0.85 ,1.30 ,,,,1,649,707 ,2.82 ,12.35,0.62 ,28.26 ,42.55,20.00 ,41.9 ,0,,4.05%,12.35 
6947,図研,4590,20,0.4 ,4553.4,41500 ,,,49660 ,0.84 ,1.28 ,,,,0,56,61 ,2.34 ,16.96,1.20 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.27%,#####
4345,シーティーエス,824,6,0.7 ,820.965,48500 ,,,58205 ,0.83 ,1.27 ,,,,0,50,54 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
2485,ティア,470,0,0.0 ,470.372,29800 ,,,35900 ,0.83 ,1.27 ,,,,0,57,62 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
4062,イビデン,25225,-1200,-4.5 ,26056.6,7299500 ,,,8933110 ,0.82 ,1.25 ,,,,0,24,26 ,4.29 ,121.4,2.69 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,76.99 
3441,山王,3755,65,1.8 ,3641.93,117300 ,,,143850 ,0.82 ,1.25 ,,,,1,135,145 ,4.13 ,10.98,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.67 
146A,コロンビア・ワークス,3010,44,1.5 ,3026.69,84200 ,,,104525 ,0.81 ,1.23 ,,,,0,220,235 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.53 
6920,レーザーテック,53680,-3810,-6.6 ,56028,2884000 ,,,3599290 ,0.80 ,1.22 ,,,,0,109,116 ,1.13 ,66.82,-3.60 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.61%,51.98 
6857,アドバンテスト,31950,-220,-0.7 ,32656.1,6791800 ,,,8613050 ,0.79 ,1.20 ,,,,1,446,473 ,2.98 ,49.75,1.93 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.78 
6723,ルネサスエレクトロニクス,4902,-139,-2.8 ,5047.93,13847300 ,,,17753815 ,0.78 ,1.19 ,,,,1,182,192 ,3.87 ,20.21,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.85 
1570,ＮＦ日経レバ,82160,-3290,-3.9 ,83950.2,2991345 ,,,3893607 ,0.77 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3778,さくらインターネット,3040,-150,-4.7 ,3153.75,691600 ,,,905750 ,0.76 ,1.17 ,,,,0,1,1 ,5.00 ,143.4,2.87 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.99 
4784,ＧＭＯインターネット,465,-30,-6.1 ,472.271,1290200 ,,,1708675 ,0.76 ,1.15 ,,,,0,94,98 ,2.17 ,23.96,1.59 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.63%,23.19 
5802,住友電工,12760,-740,-5.5 ,13473,5211200 ,,,6997765 ,0.74 ,1.14 ,,,,0,11,11 ,1.09 ,30.61,18.83 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.22%,29.69 
6908,イリソ電子工業,2986,-19,-0.6 ,2981.98,96400 ,,,130690 ,0.74 ,1.13 ,,,,,50,52 ,#####,13.28,#####,6.70 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
3984,ユーザーローカル,1707,-43,-2.5 ,1714.37,94900 ,,,129235 ,0.73 ,1.12 ,,,,0,185,192 ,2.26 ,16.35,1.34 ,17.80 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.11 
9434,ソフトバンク,207.1,-1.7,-0.8 ,206.654,56175900 ,,,77078430 ,0.73 ,1.11 ,,,,0,35,36 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,10.86,,4.25%,15.99 
1540,純金上場信託,20005,-245,-1.2 ,20200,332977 ,,,459922 ,0.72 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6071,ＩＢＪ,765,-8,-1.0 ,759.032,168900 ,,,235770 ,0.72 ,1.09 ,,,,0,116,119 ,1.70 ,11.84,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
2652,まんだらけ,398,6,1.5 ,396.335,82800 ,,,116020 ,0.71 ,1.09 ,,,,0,113,116 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
6125,岡本工作,5870,30,0.5 ,5817.38,34700 ,,,48805 ,0.71 ,1.09 ,,,,0,19,19 ,4.32 ,19.39,0.20 ,4.64 ,6,97.37 ,4.5 ,4090,,2.73%,19.68 
2760,東京エレクトロンデバイス,4250,-30,-0.7 ,4293.67,130800 ,,,184090 ,0.71 ,1.09 ,,,,0,35,36 ,2.20 ,15.94,0.71 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.67 
6590,芝浦メカトロニクス,4755,-40,-0.8 ,4737.11,1354700 ,,,1958570 ,0.69 ,1.06 ,,,,0,38,39 ,1.39 ,26.22,5.73 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.35%,24.69 
6506,安川電機,7385,-270,-3.5 ,7519.96,3331800 ,,,4835175 ,0.69 ,1.05 ,,,,0,23,23 ,2.74 ,39.49,1.47 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.97%,33.54 
3939,カナミックネットワーク,489,-4,-0.8 ,486.814,106600 ,,,155810 ,0.68 ,1.05 ,,,,1,547,554 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.31 
3083,スターシーズ,987,-44,-4.3 ,1004.26,87400 ,,,128210 ,0.68 ,1.04 ,,,,0,49,50 ,4.80 ,17.04,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.04 
8057,内田洋行,1954,9,0.5 ,1944.05,133000 ,,,195725 ,0.68 ,1.04 ,,,,0,38,38 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
6526,ソシオネクスト,2664,-47,-1.7 ,2701.57,6981300 ,,,10322075 ,0.68 ,1.03 ,,,,0,5,5 ,2.20 ,46.72,3.62 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.09 
3132,マクニカホールディングス,3396,-18,-0.5 ,3443.51,559400 ,,,840240 ,0.67 ,1.02 ,,,,,60,60 ,#####,18.95,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.36%,#####
7826,フルヤ金属,9630,80,0.8 ,9705.44,384700 ,,,583340 ,0.66 ,1.01 ,,,,1,348,349 ,4.07 ,15.79,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.55 
3673,ブロードリーフ,748,-11,-1.5 ,742.801,266000 ,,,404195 ,0.66 ,1.01 ,,,,,62,62 ,#####,21.12,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.07%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1384,2,0.1 ,1366.17,387400 ,,,592470 ,0.65 ,1.00 ,,,,,70,70 ,#####,31.24,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
