コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,271,63,30.3 ,227.296,50953900 ,,,4066285 ,12.53 ,12.53 ,,,130,0,194,865 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3915,テラスカイ,2524,-39,-1.5 ,2428.45,2243100 ,,,183060 ,12.25 ,12.25 ,,,106,0,14,61 ,3.86 ,21.29,5.02,5.02,33.9,32.33 ,12.69,,0.67%,26.08 ,0
3687,フィックスターズ,2966,396,15.4 ,2691.73,11504200 ,,,2453455 ,4.69 ,4.69 ,,,56,0,65,137 ,1.26 ,49.1,28.7,28.7,0.04,52.48 ,4.27,,0.64%,51.16 ,0
228A,オプロ,1822,104,6.1 ,1800.22,21700 ,,,4815 ,4.51 ,4.51 ,🔥買い,,54,0,106,218 ,2.89 ,13.98,12.96,12.96,24.1,20.90 ,0,,0.00%,14.02 ,0
472A,ミラティブ,446,-6,-1.3 ,438.038,301100 ,,,91780 ,3.28 ,3.28 ,🔥買い,,2,1,227,382 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
4284,ソルクシーズ,415,-9,-2.1 ,415.747,119800 ,,,48755 ,2.46 ,2.46 ,,,6,0,81,116 ,3.51 ,8.31,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
6535,アイモバイル,476,-13,-2.7 ,478.973,613200 ,,,271080 ,2.26 ,2.26 ,,,12,0,223,307 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,23.55,,5.67%,8.87 ,0
4022,ラサ工業,2153,153,7.7 ,2047.03,3937900 ,,,1764480 ,2.23 ,2.23 ,,,7,0,42,58 ,3.05 ,19.55,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
9337,トリドリ,1644,-1,-0.1 ,1596.96,87600 ,,,39820 ,2.20 ,2.20 ,🔥買い,,9,0,143,194 ,1.12 ,12.07,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6794.95,542800 ,,,257495 ,2.11 ,2.11 ,,,5,0,86,115 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,396.731,459200 ,,,237505 ,1.93 ,1.93 ,,,5,0,30,38 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
6981,村田製作所,10335,-155,-1.5 ,10398.7,47626300 ,,,24719665 ,1.93 ,1.93 ,,,,0,16,20 ,3.75 ,64.19,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.13 ,0
3697,ＳＨＩＦＴ,789.6,62.4,8.6 ,769.147,15931100 ,,,8327925 ,1.91 ,1.91 ,,,1,0,94,120 ,2.43 ,18.36,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.91 ,0
3562,Ｎｏ．１,1455,-12,-0.8 ,1446.67,51600 ,,,27475 ,1.88 ,1.88 ,,,5,0,93,117 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
6101,ツガミ,6550,-450,-6.4 ,6399.72,906200 ,,,497170 ,1.82 ,1.82 ,🔥買い,,2,0,147,183 ,1.95 ,17.4,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,237.583,2614100 ,,,1468040 ,1.78 ,1.78 ,,,3,0,245,302 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
8473,ＳＢＩホールディングス,2974,63,2.2 ,2890.74,6076200 ,,,3476985 ,1.75 ,1.75 ,,,4,1,653,799 ,4.70 ,6.4,49.97,49.97,90.9,17.13 ,121.9,,2.86%,10.92 ,0
5599,Ｓ＆Ｊ,903,48,5.6 ,870.107,116800 ,,,67090 ,1.74 ,1.74 ,🔥買い,,4,0,176,215 ,1.25 ,12.26,22.63,22.63,0,74.50 ,0,,1.88%,12.55 ,0
6727,ワコム,913,42,4.8 ,905.442,1124000 ,,,651475 ,1.73 ,1.73 ,,,2,0,138,168 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
