コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.91,555600 ,,,37955 ,14.64 ,22.97 ,🔥買い,,29,0,79,600 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,894,112,14.3 ,895.133,75900 ,,,6150 ,12.34 ,19.37 ,🔥買い,BOLT!,35,1,223,1452 ,2.65 ,12.33,26,26,16.83,55.17 ,0,12,1.34%,0,
421A,ムービン・ストラテジック・キ,2635,356,15.6 ,2708.97,445800 ,,,36650 ,12.16 ,19.09 ,,BOLT!,28,1,827,5315 ,3.96 ,12.85,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,935,-145,-13.4 ,930.49,388900 ,,,69865 ,5.57 ,8.73 ,🔥買い,BOLT!,39,0,60,199 ,3.15 ,17,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
8920,東祥,739,-77,-9.4 ,763.722,385100 ,,,85285 ,4.52 ,7.09 ,,BOLT!,39,0,133,376 ,1.00 ,8.46,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1936,-262,-11.9 ,2004.78,55500 ,,,13770 ,4.03 ,6.32 ,,BOLT!,15,1,303,787 ,3.84 ,11.69,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
3939,カナミックネットワーク,511,-35,-6.4 ,509.977,637800 ,,,181015 ,3.52 ,5.53 ,🔥買い,,29,1,302,712 ,3.08 ,16.69,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4746,東計電算,4065,-85,-2.1 ,4086.22,102700 ,,,30230 ,3.40 ,5.33 ,🔥買い,BOLT!,11,0,128,294 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
2307,クロスキャット,917,-37,-3.9 ,929.606,72100 ,,,25675 ,2.81 ,4.41 ,🔥買い,,12,0,154,311 ,1.05 ,8.85,11.29,11.29,0,11.24 ,0,37,4.03%,0,
4259,エクサウィザーズ,958,47,5.2 ,963.411,5040900 ,,,1855905 ,2.72 ,4.26 ,,,22,0,27,53 ,1.11 ,69.92,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,888,-68,-7.1 ,901.203,197100 ,,,84020 ,2.35 ,3.68 ,,BOLT!,13,1,334,603 ,3.68 ,14.41,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,888,-8,-0.9 ,920.278,854000 ,,,379400 ,2.25 ,3.53 ,,BOLT!,15,0,119,209 ,1.08 ,24.26,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3680,-75,-2.0 ,3712.46,101900 ,,,46830 ,2.18 ,3.41 ,🔥買い,,4,0,243,419 ,1.40 ,6.76,13.72,13.72,9.62,-58.21 ,0,94,2.55%,0,
4680,ラウンドワン,809.3,-53.7,-6.2 ,823.656,3967700 ,,,2142560 ,1.85 ,2.91 ,,BOLT!,7,0,160,251 ,1.00 ,11.95,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1193,-94,-7.3 ,1225.13,1023600 ,,,577810 ,1.77 ,2.78 ,,BOLT!,4,0,48,74 ,4.52 ,36.37,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3660,アイスタイル,389,-14,-3.5 ,396.375,1939800 ,,,1097520 ,1.77 ,2.77 ,,BOLT!,3,0,22,34 ,1.00 ,13.94,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
7378,アシロ,1663,-85,-4.9 ,1674.48,35100 ,,,19900 ,1.76 ,2.77 ,🔥買い,,3,0,288,441 ,1.00 ,11.98,21.43,21.43,0,#DIV/0!,5.62,65,3.91%,0,
6908,イリソ電子工業,3495,190,5.8 ,3489.73,226900 ,,,129230 ,1.76 ,2.76 ,,,4,0,22,34 ,1.00 ,14.92,9.48,9.48,0,0.00 ,5.3,150,4.29%,0,
6200,インソース,632,-31,-4.7 ,642.601,924300 ,,,532625 ,1.74 ,2.72 ,,,5,0,594,901 ,2.26 ,12.06,40.48,40.48,12.07,50.87 ,55.84,29.5,4.67%,0,
4272,日本化薬,2104,-77,-3.5 ,2123.57,803700 ,,,467150 ,1.72 ,2.70 ,,BOLT!,7,0,28,42 ,1.00 ,14,9.75,9.75,0,1.05 ,3.71,66,3.14%,0,
2317,システナ,401,-19,-4.5 ,400.641,1929600 ,,,1122630 ,1.72 ,2.70 ,🔥買い,BOLT!,5,0,190,287 ,1.59 ,13.01,16.08,16.08,5,38.51 ,7.36,13,3.24%,0,
6627,テラプローブ,13060,1220,10.3 ,12967.4,203100 ,,,118390 ,1.72 ,2.69 ,,BOLT!,5,0,80,121 ,1.00 ,19.79,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
2485,ティア,456,-6,-1.3 ,456.997,57400 ,,,33735 ,1.70 ,2.67 ,,,2,0,54,81 ,1.89 ,9.76,8.59,8.59,17.85,-26.88 ,1106,23,5.04%,0,
6954,ファナック,8241,561,7.3 ,8509,12475700 ,,,7612045 ,1.64 ,2.57 ,,,1,0,24,35 ,0.17 ,41.6,20.57,20.57,2.22,25.88 ,9.66,118.9,1.44%,0,
3443,川田テクノロジーズ,1293,19,1.5 ,1293.8,948400 ,,,602725 ,1.57 ,2.47 ,,,,0,39,56 ,4.26 ,7.8,7.04,7.04,124.3,-5.44 ,6.82,49,3.79%,0,
3496,アズーム,4160,-70,-1.7 ,4092.96,174500 ,,,111525 ,1.56 ,2.46 ,,,1,1,133,191 ,2.65 ,23.33,18.53,18.53,16.69,63.76 ,2006,126,3.03%,0,
3741,セック,3880,125,3.3 ,3742.34,233500 ,,,151425 ,1.54 ,2.42 ,,,1,0,50,71 ,1.34 ,25.72,17.2,17.2,3.36,18.59 ,2.95,56,1.44%,0,
2815,アリアケジャパン,5450,-180,-3.2 ,5545.57,101700 ,,,66545 ,1.53 ,2.40 ,,BOLT!,1,0,31,44 ,1.42 ,19.94,18.21,18.21,2.91,40.49 ,0.74,180,3.30%,0,
3661,エムアップホールディングス,691,-17,-2.4 ,682.063,753100 ,,,517965 ,1.45 ,2.28 ,,,,1,201,278 ,5.41 ,15.88,17.33,17.33,76.54,49.80 ,4.62,12.5,1.81%,0,
