コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,317,41,14.9 ,314.992,83727700 ,,,6581635 ,12.72 ,17.17 ,🔥買い,BOLT!,40,0,227,1328 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,11.92 ,,,5,0,12,51 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,891,-88,-9.0 ,910.263,143100 ,,,50725 ,2.82 ,3.81 ,,BOLT!,24,0,268,494 ,1.82 ,7.25,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.73 ,0
3687,フィックスターズ,2971,-29,-1.0 ,2899.07,8025900 ,,,3027150 ,2.65 ,3.58 ,,BOLT!,24,0,69,122 ,1.25 ,47.76,28.7,28.7,0.04,52.48 ,4.5,,0.64%,51.25 ,0
6298,ワイエイシイホールディングス,1470,63,4.5 ,1429.86,978400 ,,,375810 ,2.60 ,3.51 ,,,20,0,44,77 ,3.80 ,12.89,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.35 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,728.964,53200 ,,,21470 ,2.48 ,3.34 ,,,6,0,58,99 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
7047,ポート,2066,-99,-4.6 ,2076.77,322400 ,,,194245 ,1.66 ,2.24 ,,BOLT!,4,1,265,364 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
3825,リミックスポイント,165,-13,-7.3 ,164.735,2292600 ,,,1386710 ,1.65 ,2.23 ,,,4,0,20,27 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3077,ホリイフードサービス,741,-19,-2.5 ,745.461,38800 ,,,24045 ,1.61 ,2.18 ,🔥買い,,1,1,188,254 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.031,4790300 ,,,2989880 ,1.60 ,2.16 ,,,1,0,98,132 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2667,イメージワン,160,-6,-3.6 ,165.725,949800 ,,,606550 ,1.57 ,2.11 ,,,2,0,15,20 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,2,,0.00%,10.75 ,黒転予想
479A,ＰＲＯＮＩ,1326,-60,-4.3 ,1339.62,78600 ,,,50845 ,1.55 ,2.09 ,🔥買い,BOLT!,1,1,800,1061 ,5.25 ,6.53,18.7,18.7,60.9,42.09 ,0,,0.00%,6.51 ,0
3479,ＴＫＰ,1487,-68,-4.4 ,1498.1,260400 ,,,169685 ,1.53 ,2.07 ,,,1,0,27,36 ,3.74 ,13.48,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
228A,オプロ,1796,-92,-4.9 ,1816.81,8300 ,,,5575 ,1.49 ,2.01 ,,,,0,107,139 ,2.90 ,13.78,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
6535,アイモバイル,470,-4,-0.8 ,461.407,412800 ,,,291925 ,1.41 ,1.91 ,,,,0,226,288 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
8798,アドバンスクリエイト,141,9,6.8 ,142.229,303700 ,,,220625 ,1.38 ,1.86 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.74 ,黒転予想
3562,Ｎｏ．１,1457,4,0.3 ,1458.79,39400 ,,,28895 ,1.36 ,1.84 ,,,,0,93,116 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
3697,ＳＨＩＦＴ,710.4,-80.9,-10.2 ,719.624,11520400 ,,,8846420 ,1.30 ,1.76 ,,,,0,59,72 ,2.42 ,21.99,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.91 ,0
3267,フィル・カンパニー,632,-8,-1.3 ,626.935,58500 ,,,45105 ,1.30 ,1.75 ,,,,1,128,157 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
2307,クロスキャット,902,-16,-1.7 ,900.861,41000 ,,,32280 ,1.27 ,1.71 ,,,,0,159,193 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.96 ,0
4763,クリーク・アンド・リバー社,1230,-14,-1.1 ,1228.51,48900 ,,,38535 ,1.27 ,1.71 ,,,,0,90,109 ,1.02 ,7.77,8.02,8.02,0,2.78 ,26.42,,4.07%,8.32 ,0
1540,純金上場信託,21320,-255,-1.2 ,21339.3,465255 ,,,369930 ,1.26 ,1.70 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9168,ライズ・コンサルティング・ク,387,-18,-4.4 ,389.953,303700 ,,,248195 ,1.22 ,1.65 ,,,,0,31,37 ,1.06 ,14.12,9.46,9.46,0,14.53 ,0,,5.43%,7.41 ,0
2148,アイティメディア,1149,-3,-0.3 ,1164.75,115300 ,,,97660 ,1.18 ,1.59 ,,,,0,107,126 ,2.54 ,16.2,21.74,21.74,15.6,54.78 ,31.28,,4.35%,17.59 ,0
1570,ＮＦ日経レバ,77150,4220,5.8 ,76161.7,4094082 ,,,3478140 ,1.18 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
215A,タイミー,1059,-26,-2.4 ,1066.08,1314400 ,,,1119005 ,1.17 ,1.59 ,,,,0,54,63 ,1.02 ,36.64,19.68,19.68,0,6.85 ,1.99,,0.00%,15.62 ,0
4284,ソルクシーズ,409,-5,-1.2 ,410.078,61600 ,,,52705 ,1.17 ,1.58 ,,,,0,82,96 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,0
3850,ＮＴＴデータイントラマート,2669,69,2.7 ,2599.39,38800 ,,,33685 ,1.15 ,1.55 ,,,,0,71,83 ,2.00 ,12.5,10,10,13.7,9.73 ,0,,2.81%,13.22 ,0
3939,カナミックネットワーク,485,-8,-1.6 ,483.393,210600 ,,,189755 ,1.11 ,1.50 ,,,,1,303,348 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
