コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2017,318,18.7 ,2030.69,1200400 ,,,156035 ,7.69 ,9.80 ,,BOLT!,46,0,47,171 ,2.45 ,14.02,0.70 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
5592,くすりの窓口,2113,-178,-7.8 ,2162.6,292900 ,,,57785 ,5.07 ,6.46 ,,BOLT!,31,0,391,1031 ,2.22 ,7.81,0.50 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.89%,7.81 
8136,サンリオ,1091,85.5,8.5 ,1065.93,67209000 ,,,28694720 ,2.34 ,2.99 ,,,17,1,1075,1715 ,4.89 ,20.74,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.61 
9416,ビジョン,983,8,0.8 ,972.75,861900 ,,,424090 ,2.03 ,2.59 ,🔥買い,,5,0,260,384 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4050,-10,-0.3 ,4021.88,120300 ,,,70970 ,1.70 ,2.16 ,,,4,1,189,255 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.71 
1357,ＮＦ日経ダブインバ,2629,217,9.0 ,2567.23,20079841 ,,,12132425 ,1.66 ,2.11 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,767,7,0.9 ,761.337,369900 ,,,235735 ,1.57 ,2.00 ,,,1,0,115,149 ,1.71 ,11.87,0.97 ,24.01 ,14.05,12.19 ,-12.1 ,0.73,,1.69%,#####
6723,ルネサスエレクトロニクス,4839,-5,-0.1 ,5079.18,26086200 ,,,17368850 ,1.50 ,1.91 ,,BOLT!,1,1,183,233 ,3.85 ,19.95,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.46 
3984,ユーザーローカル,1591,-64,-3.9 ,1610.29,184600 ,,,126575 ,1.46 ,1.86 ,,,,0,198,249 ,2.27 ,15.23,1.25 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.88 
3675,クロス・マーケティングＧ,573,3,0.5 ,575.919,44300 ,,,31875 ,1.39 ,1.77 ,,,,0,80,99 ,1.91 ,7.16,0.64 ,17.60 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.38 
4847,インテリジェントウェイブ,938,3,0.3 ,932.331,65600 ,,,48585 ,1.35 ,1.72 ,,,,,85,103 ,#####,17.3,#####,14.62 ,0,#DIV/0!,34.3 ,8.1,,3.94%,#####
6083,ＥＲＩホールディングス,1347,10,0.8 ,1342.55,68800 ,,,51845 ,1.33 ,1.69 ,,,,1,498,601 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
485A,パワーエックス,2060,138,7.2 ,2021.25,8013600 ,,,6061175 ,1.32 ,1.68 ,,,,0,11,13 ,4.45 ,189,3.78 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
