コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4315,-415,-8.8 ,4498.59,16849800 ,,,5004925 ,3.37 ,6.96 ,,BOLT!,42,0,56,156 ,3.77 ,37,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.36 
4284,ソルクシーズ,418,10,2.5 ,415.08,99100 ,,,46125 ,2.15 ,4.44 ,,,8,0,77,156 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
2652,まんだらけ,434,26,6.4 ,429.852,258100 ,,,124080 ,2.08 ,4.30 ,,,9,0,112,223 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4045,-410,-9.2 ,4144.69,886200 ,,,503205 ,1.76 ,3.64 ,,,3,0,37,66 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
6083,ＥＲＩホールディングス,1395,23,1.7 ,1378.63,79500 ,,,46995 ,1.69 ,3.50 ,🔥買い,,2,1,498,871 ,4.85 ,11.18,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.63%,11.71 
3673,ブロードリーフ,388,-4,-1.0 ,387.126,629200 ,,,440375 ,1.43 ,2.95 ,,,,1,179,284 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.74 
5802,住友電工,2844,-83.5,-2.9 ,2903.34,9073900 ,,,8014175 ,1.13 ,2.34 ,,,,0,11,15 ,1.00 ,27.28,16.78 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.47 
6590,芝浦メカトロニクス,5320,700,15.2 ,5039.65,2173400 ,,,2034815 ,1.07 ,2.21 ,,,,0,38,52 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2136,45,2.2 ,2156.91,227600 ,,,219415 ,1.04 ,2.14 ,,,,0,231,310 ,2.46 ,4.18,0.21 ,44.26 ,7.84,20.17 ,9.8 ,7.87,,4.21%,4.41 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11770,915,8.4 ,11770.5,6926100 ,,,6847875 ,1.01 ,2.09 ,,,,0,49,65 ,3.06 ,70.9,2.33 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.28 
1357,ＮＦ日経ダブインバ,2517,-35,-1.4 ,2481.01,13376576 ,,,13782018 ,0.97 ,2.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3962,チェンジホールディングス,899,-4,-0.4 ,899.874,203500 ,,,218185 ,0.93 ,1.93 ,,,,0,177,226 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
6535,アイモバイル,516,-2,-0.4 ,512.718,320700 ,,,351200 ,0.91 ,1.89 ,,,,0,125,158 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
2353,日本駐車場開発,248,-3,-1.2 ,249.095,1421800 ,,,1576120 ,0.90 ,1.86 ,,,,0,172,217 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
