コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,18.35 ,,,7,0,17,106 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,292,9,3.2 ,308.32,2200700 ,,,503445 ,4.37 ,10.52 ,,BOLT!,24,1,210,810 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,8.02,,1.54%,24.67 ,0
4026,神島化学,1567,-99,-5.9 ,1564.22,122300 ,,,100085 ,1.22 ,2.94 ,,,,0,76,120 ,1.58 ,7.69,8.66,8.66,11.9,-24.36 ,14.88,,3.13%,9.05 ,0
6858,小野測器,889,-57,-6.0 ,906.297,104200 ,,,89810 ,1.16 ,2.79 ,,,,0,16,25 ,4.50 ,11.51,7.33,7.33,102,12.11 ,0,,3.37%,13.56 ,0
3077,ホリイフードサービス,715,-35,-4.7 ,729.059,28900 ,,,25295 ,1.14 ,2.75 ,,,,1,194,296 ,4.27 ,9.71,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,0
4389,プロパティデータバンク,873,19,2.2 ,883.263,11800 ,,,10480 ,1.13 ,2.71 ,,,,1,352,532 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
479A,ＰＲＯＮＩ,1203,-55,-4.4 ,1204.67,57000 ,,,53655 ,1.06 ,2.56 ,,,,1,883,1295 ,5.25 ,5.92,18.7,18.7,60.9,42.09 ,0,,0.00%,5.91 ,0
1540,純金上場信託,19540,-620,-3.1 ,19453.3,459241 ,,,437861 ,1.05 ,2.52 ,,,,0,100,146 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1080,-19,-1.7 ,1076.23,92300 ,,,88305 ,1.05 ,2.51 ,,,,0,913,1328 ,1.00 ,5.93,44.59,44.59,0,#DIV/0!,140.5,,4.17%,6.65 ,0
3038,神戸物産,2733,59.5,2.2 ,2782.67,1528200 ,,,1465265 ,1.04 ,2.51 ,,,,0,35,51 ,1.17 ,20.54,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.40 ,内需、円高
3850,ＮＴＴデータイントラマート,2742,-11,-0.4 ,2724.18,34200 ,,,33510 ,1.02 ,2.46 ,,,,0,69,99 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.74%,13.59 ,0
1357,ＮＦ日経ダブインバ,3185,62,2.0 ,3216.89,9130732 ,,,9186790 ,0.99 ,2.39 ,,,,0,100,142 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
5137,スマートドライブ,179,-14,-7.3 ,182.875,611700 ,,,631180 ,0.97 ,2.33 ,,,,1,533,746 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
3675,クロス・マーケティングＧ,544,-16,-2.9 ,550.784,33800 ,,,35225 ,0.96 ,2.31 ,,,,0,114,159 ,2.12 ,6.8,8.75,8.75,14,20.61 ,164.7,,2.76%,7.01 ,0
2222,寿スピリッツ,2407,10.5,0.4 ,2431.71,588100 ,,,622910 ,0.94 ,2.27 ,,,,0,130,180 ,2.02 ,26.91,24.32,24.32,9.52,46.92 ,1.35,,1.45%,25.95 ,0
339A,プログレス・テクノロジース,920,-30,-3.2 ,926.692,19500 ,,,20695 ,0.94 ,2.27 ,,,,1,326,450 ,3.87 ,6.95,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.14 ,0
6976,太陽誘電,15535,-120,-0.8 ,15297.5,14648300 ,,,16439880 ,0.89 ,2.14 ,,,,0,2,3 ,2.50 ,108,7.81,7.81,21.6,-3.62 ,1.37,,0.58%,112.39 ,0
5578,ＡＲアドバンストテクノロジ,799,-29,-3.5 ,806.825,22300 ,,,25440 ,0.88 ,2.11 ,,,,0,101,135 ,4.78 ,10.73,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
2914,日本たばこ産業,6284,120,2.0 ,6291.84,3330500 ,,,3815240 ,0.87 ,2.10 ,,,,0,88,117 ,1.70 ,19.57,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.42 ,0
350A,デジタルグリッド,689,-42,-5.8 ,691.372,592500 ,,,685750 ,0.86 ,2.08 ,,,,0,168,222 ,1.09 ,17.98,37.62,37.62,0,17.08 ,0,,0.00%,17.66 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0015,2191500 ,,,2538275 ,0.86 ,2.08 ,,,,0,98,130 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
