コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1545,149,10.7 ,1495 ,416100 ,,,58915 ,7.06 ,####,🔥買い,,37,0,188,728 ,1.78 ,10.57 ,1.35 ,0.15 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,624,-74,-10.6 ,621 ,216200 ,,,31735 ,6.81 ,####,,BOLT!,37,0,44,165 ,3.70 ,12.40 ,0.35 ,0.04 ,8.23 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2867,-318,-10.0 ,2854 ,202100 ,,,48850 ,4.14 ,6.19 ,🔥買い,BOLT!,36,1,222,568 ,4.03 ,18.98 ,0.57 ,0.24 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2698,-43,-1.6 ,2695 ,763600 ,,,209560 ,3.64 ,5.45 ,,,21,0,230,537 ,2.20 ,12.63 ,0.71 ,0.31 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,864,-23,-2.6 ,857 ,120200 ,,,38755 ,3.10 ,4.64 ,,BOLT!,20,1,272,569 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2151,30,1.4 ,2162 ,542000 ,,,198420 ,2.73 ,4.09 ,,,10,0,38,73 ,2.74 ,9.22 ,0.35 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,952,-62,-6.1 ,935 ,204700 ,,,94290 ,2.17 ,3.25 ,,BOLT!,11,0,52,87 ,4.73 ,13.69 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3935,エディア,755,12,1.6 ,749 ,127000 ,,,61295 ,2.07 ,3.10 ,🔥買い,,7,1,259,422 ,2.97 ,7.40 ,0.31 ,0.10 ,37.43 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
472A,ミラティブ,606,26,4.5 ,598 ,467000 ,,,227375 ,2.05 ,3.07 ,,,9,1,238,386 ,5.42 ,10.68 ,0.05 ,0.14 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7085,カーブスホールディングス,964,-22,-2.2 ,981 ,676200 ,,,369750 ,1.83 ,2.74 ,🔥買い,,7,1,158,240 ,2.53 ,17.85 ,0.83 ,0.24 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
8887,シーラホールディングス,366,-1,-0.3 ,365 ,105600 ,,,57810 ,1.83 ,2.73 ,🔥買い,,5,1,187,284 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
4259,エクサウィザーズ,831,-97,-10.5 ,841 ,3390400 ,,,1872080 ,1.81 ,2.71 ,,,5,1,177,268 ,4.35 ,43.96 ,0.98 ,0.67 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
7719,東京衡機,519,48,10.2 ,499 ,474200 ,,,267640 ,1.77 ,2.65 ,,BOLT!,7,0,58,87 ,4.29 ,15.49 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
6866,日置電機,11750,480,4.3 ,11625 ,91600 ,,,53005 ,1.73 ,2.59 ,🔥買い,,7,1,217,320 ,4.25 ,21.00 ,0.53 ,0.41 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7373,アイドマ・ホールディングス,1002,-3,-0.3 ,1003 ,177600 ,,,103345 ,1.72 ,2.57 ,,,6,0,95,140 ,1.24 ,12.41 ,-0.43 ,0.12 ,15.79 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
8508,Ｊトラスト,888,28,3.3 ,888 ,1384200 ,,,898180 ,1.54 ,2.31 ,,BOLT!,2,0,7,10 ,1.57 ,13.98 ,2.18 ,0.10 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
3046,ジンズホールディングス,6180,150,2.5 ,6250 ,471300 ,,,309235 ,1.52 ,2.28 ,🔥買い,,,1,151,209 ,2.62 ,16.77 ,0.75 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
7012,川崎重工業,2729,39,1.5 ,2678 ,#########,,,14035060 ,1.43 ,2.14 ,,,,0,11,15 ,1.73 ,21.65 ,2.01 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
485A,パワーエックス,2120,260,14.0 ,2060 ,9278500 ,,,6518145 ,1.42 ,2.13 ,,,,0,11,15 ,4.27 ,#####,3.89 ,1.26 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
6506,安川電機,5440,4,0.1 ,5400 ,8714300 ,,,6354310 ,1.37 ,2.05 ,,,,0,32,42 ,2.69 ,29.09 ,1.08 ,0.27 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
4784,ＧＭＯインターネット,559,23,4.3 ,548 ,1655300 ,,,1515185 ,1.09 ,1.63 ,,,,0,78,93 ,2.18 ,28.81 ,1.91 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1677,-36,-2.1 ,1667 ,543000 ,,,519745 ,1.04 ,1.56 ,,,,1,314,367 ,4.53 ,37.85 ,0.50 ,0.78 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4477,ＢＡＳＥ,308,7,2.3 ,306 ,770400 ,,,746095 ,1.03 ,1.54 ,,,,0,39,45 ,4.03 ,23.69 ,0.69 ,0.18 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
8306,三菱ＵＦＪフィナンシャルＧ,3665,65,1.8 ,3686 ,#########,,,34925555 ,1.00 ,1.50 ,,,,1,154,177 ,2.84 ,15.27 ,0.55 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6920,レーザーテック,49520,4420,9.8 ,48532 ,3619700 ,,,3665135 ,0.99 ,1.48 ,,,,0,118,135 ,1.13 ,61.64 ,-3.32 ,1.86 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
3929,ソーシャルワイヤー,278,-4,-1.4 ,279 ,22500 ,,,23390 ,0.96 ,1.44 ,,,,0,119,135 ,4.62 ,9.85 ,0.11 ,0.09 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
464A,ＱＰＳホールディングス,1861,17,0.9 ,1850 ,1654700 ,,,1720235 ,0.96 ,1.44 ,,,,,11,12 ,####,54.73 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8783,ａｂｃ,79,-2,-2.5 ,79 ,836000 ,,,875635 ,0.95 ,1.43 ,,,,1,663,748 ,3.93 ,0.75 ,0.02 ,0.29 ,41.33 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
2353,日本駐車場開発,263,0,0.0 ,263 ,1736700 ,,,1852325 ,0.94 ,1.40 ,,,,0,162,182 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4661,オリエンタルランド,2637,-109,-4.0 ,2671 ,5103600 ,,,5519210 ,0.92 ,1.38 ,,,,0,32,36 ,0.84 ,36.92 ,-8.18 ,0.67 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
