コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,5.50 ,,,29 ,0,350,822 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3560,,5.6 ,3426 ,775800 ,,,211600 ,3.67 ,4.09 ,🔥買い,,16 ,0,174,335 ,2.19 ,16.68 ,0.93 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
3825,リミックスポイント,262,,15.4 ,251 ,7894100 ,,,2162700 ,3.65 ,4.07 ,,,24 ,0,23,44 ,4.39 ,40.30 ,0.81 ,0.22 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
247A,ＡＩロボティクス,1074,,9.7 ,1067 ,4236900 ,,,1359235 ,3.12 ,3.48 ,🔥買い,,29 ,1,870,1516 ,3.86 ,11.82 ,0.12 ,0.24 ,97.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3460,,5.0 ,3487 ,124600 ,,,45740 ,2.72 ,3.04 ,🔥買い,,22 ,1,184,297 ,4.03 ,22.91 ,0.69 ,0.29 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1208,,9.8 ,1196 ,53200 ,,,19535 ,2.72 ,3.04 ,🔥買い,,17 ,1,240,387 ,4.27 ,13.18 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1442,,-0.8 ,1437 ,109600 ,,,44760 ,2.45 ,2.73 ,🔥買い,,14 ,1,587,892 ,3.03 ,8.40 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3350,メタプラネット,340,,11.8 ,341 ,76148600 ,,,31179195 ,2.44 ,2.72 ,,BOLT!,19 ,1,215,326 ,4.16 ,0.00 ,0.00 ,4.89 ,9.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
5137,スマートドライブ,313,,3.6 ,313 ,1031300 ,,,458655 ,2.25 ,2.51 ,🔥買い,,14 ,1,555,806 ,4.59 ,17.10 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2402,,3.0 ,2455 ,240000 ,,,109735 ,2.19 ,2.44 ,,,10 ,0,60,86 ,5.03 ,20.27 ,0.32 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
