コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,988,78,8.6 ,972 ,523900 ,,,299145 ,1.75 ,5.25 ,🔥買い,,2,1,147,335 ,2.52 ,18.74 ,0.87 ,0.25 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
472A,ミラティブ,577,-13,-2.2 ,586 ,286100 ,,,198830 ,1.44 ,4.32 ,,,,1,238,475 ,5.42 ,10.17 ,0.05 ,0.14 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
3046,ジンズホールディングス,5940,-300,-4.8 ,5986 ,353100 ,,,261135 ,1.35 ,4.06 ,,,,1,157,301 ,2.62 ,16.12 ,0.72 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5465,-507,-8.5 ,5586 ,6609600 ,,,5270165 ,1.25 ,3.76 ,,,,0,32,59 ,2.69 ,29.22 ,1.09 ,0.27 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
7373,アイドマ・ホールディングス,1020,7,0.7 ,1021 ,84000 ,,,94205 ,0.89 ,2.68 ,,,,0,300,451 ,1.24 ,7.04 ,-0.24 ,0.12 ,28.27 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,299,3,1.0 ,299 ,557200 ,,,677895 ,0.82 ,2.47 ,,,,0,41,59 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4259,エクサウィザーズ,869,22,2.6 ,876 ,1351000 ,,,1764990 ,0.77 ,2.30 ,,,,1,170,236 ,4.34 ,45.97 ,1.03 ,0.70 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3778,さくらインターネット,2970,136,4.8 ,3027 ,605200 ,,,900270 ,0.67 ,2.02 ,,,,0,1,1 ,5.00 ,#####,2.80 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
6083,ＥＲＩホールディングス,1370,-5,-0.4 ,1377 ,29900 ,,,54015 ,0.55 ,1.66 ,,,,1,497,596 ,4.86 ,10.98 ,0.09 ,0.16 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4661,オリエンタルランド,2762,112,4.2 ,2721 ,2584000 ,,,5143715 ,0.50 ,1.51 ,,,,0,30,35 ,0.87 ,38.68 ,-8.57 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4165,プレイド,595,41,7.4 ,587 ,238800 ,,,491050 ,0.49 ,1.46 ,,,,1,183,208 ,4.95 ,18.36 ,0.35 ,0.18 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
1929,日特建設,1122,3,0.3 ,1126 ,35400 ,,,75185 ,0.47 ,1.41 ,,,,0,26,29 ,1.00 ,12.67 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
8306,三菱ＵＦＪフィナンシャルＧ,3554,13,0.4 ,3527 ,15750900 ,,,34206450 ,0.46 ,1.38 ,,,,1,159,177 ,2.85 ,14.81 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
436A,サイバーソリューションズ,1032,-7,-0.7 ,1028 ,9600 ,,,21270 ,0.45 ,1.35 ,,,,1,620,686 ,2.82 ,13.61 ,0.68 ,0.46 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8057,内田洋行,2128,18,0.9 ,2114 ,85200 ,,,189885 ,0.45 ,1.35 ,,,,0,38,42 ,2.74 ,9.12 ,0.35 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
2652,まんだらけ,445,10,2.3 ,441 ,62800 ,,,146085 ,0.43 ,1.29 ,,,,0,109,118 ,1.88 ,8.77 ,0.52 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
2353,日本駐車場開発,262,1,0.4 ,264 ,765900 ,,,1810175 ,0.42 ,1.27 ,,,,0,163,176 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
8783,ａｂｃ,81,-1,-1.2 ,81 ,338400 ,,,848520 ,0.40 ,1.20 ,,,,1,666,705 ,3.93 ,0.77 ,0.02 ,0.30 ,41.56 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
5801,古河電工,3413,-176,-4.9 ,3433 ,4962900 ,,,12509195 ,0.40 ,1.19 ,,,,0,71,75 ,3.75 ,29.27 ,0.60 ,0.18 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,185 ,168700 ,,,433060 ,0.39 ,1.17 ,,,,0,209,220 ,1.25 ,6.58,#####,0.05 ,22.95 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
8410,セブン銀行,299.6,5.1,1.7 ,297 ,1846100 ,,,4947195 ,0.37 ,1.12 ,,,,0,18,19 ,1.00 ,20.52 ,-8.85 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
6071,ＩＢＪ,879,26,3.1 ,868 ,72100 ,,,196670 ,0.37 ,1.10 ,,,,0,101,104 ,1.70 ,13.60 ,1.12 ,0.18 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
