コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
2410,キャリアデザインセンター,2374,-34,-1.41,2386.5922,10300,22000,0.468181818181818,20.0250583129671,,1
8789,フィンテックグローバル,122,-6,-4.69,121.035,767300,1710290,0.44863736559297,19.1891035885682,,1
4040,南海化学,3085,-165,-5.08,3138.923,6500,15420,0.421530479896239,18.0296887081101,,1
4691,ワシントンホテル,1313,-45,-3.31,1323.3709,18600,56090,0.331609912640399,14.1836089739031,,1
3912,モバイルファクトリー,1160,-22,-1.86,1166.4545,5500,17615,0.312233891569685,13.3548583972123,,1
6538,ディスラプターズ,250,-10,-3.85,250.6026,30200,109050,0.276937184777625,11.8451487410116,,1
3939,カナミックネットワーク,485,-5,-1.02,486.5308,35600,131065,0.27162095143631,11.6177629722122,,1
4495,アイキューブドシステムズ,2148,-52,-2.36,2153.909,4400,17720,0.248306997742664,10.6205792626137,,1
3489,フェイスネットワーク,847,-23,-2.64,853.6557,18300,76840,0.238157209786569,10.1864528446457,,1
6071,ＩＢＪ,673,-23,-3.3,667.4379,30600,133135,0.229841889811094,9.83079023466539,,1
2301,学情,1600,-7,-0.44,1599.1556,25700,114310,0.224827224214854,9.61630311217374,,1
7089,フォースタートアップス,1199,-31,-2.52,1199.79,10000,45490,0.21982853374368,9.40249927723953,,1
4014,カラダノート,410,-12,-2.84,410,2700,14645,0.184363263912598,7.88557984792346,,1
421A,ムービン・ストラテジック・キ,2010,-77,-3.69,2006.6923,14300,77655,0.184147833365527,7.87636545919678,,1
3661,エムアップホールディングス,631,-22,-3.37,629.2771,188700,1055835,0.178721106991149,7.64425368578906,,1
6378,木村化工機,1694,17,1.01,1648.3062,408100,2285380,0.17856986584288,7.63778480405165,,0
4389,プロパティデータバンク,797,-12,-1.48,797,800,4690,0.170575692963753,7.29585828778893,,1
3498,霞ヶ関キャピタル,6180,-250,-3.89,6217.9222,59200,369385,0.160266388727209,6.85490904438466,,1
7595,アルゴグラフィックス,1479,-16,-1.07,1484.2768,40100,250695,0.159955324198728,6.84160420194947,,1
6861,キーエンス,57760,-1320,-2.23,58167.0982,150600,941740,0.15991674984603,6.83995430092349,,0
8306,三菱ＵＦＪフィナンシャルＧ,2566.5,-119.5,-4.45,2551.9171,7252300,47483105,0.152734325187875,6.53274785457621,,0
4222,児玉化学,965,-71,-6.85,971.2094,110300,752515,0.146575151325887,6.26930785977893,,1
3350,メタプラネット,311,-9,-2.81,308.24,4640400,32328565,0.143538694031115,6.13943260185286,,0
4755,楽天グループ,724,-22.9,-3.07,720.4851,2351700,16655425,0.141197237536719,6.03928389676294,,0
4661,オリエンタルランド,2734.5,10.5,0.39,2734.2386,674700,4806440,0.140374164662411,6.0040794491237,,0
5248,テクノロジーズ,429,-5,-1.15,434.1711,33300,242250,0.137461300309598,5.87949050470595,,1
6574,コンヴァノ,117,-6,-4.88,117.8551,187100,1384440,0.135144896131288,5.78041333650836,,1
3697,ＳＨＩＦＴ,625.2,-13.3,-2.08,627.4391,1319200,9946500,0.132629568189815,5.67282780723721,,1
7047,ポート,2221,-85,-3.69,2213.6436,18800,146410,0.128406529608633,5.49220013106111,,1
5401,日本製鉄,584,-8.7,-1.47,586.0606,5176200,40556040,0.127630804190942,5.45902082737852,,0
9416,ビジョン,1116,-36,-3.13,1124.8909,48600,382485,0.127063806423781,5.43476921633817,,1
3479,ティーケーピー,1850,-35,-1.86,1814.4647,21300,169370,0.12576017004192,5.37901012114934,,1
4776,サイボウズ,2045,-37,-1.78,2044.4239,90100,728355,0.123703413857254,5.29103860894187,,0
9552,クオンツ総研ホールディンク,569,-9,-1.56,570.2912,77600,658715,0.117805120575666,5.0387569902975,,1
464A,ＱＰＳホールディングス,2449,-54,-2.16,2463.715,246700,2149715,0.11475939833885,4.90848545255558,,0
3778,さくらインターネット,2740,-40,-1.44,2736.8575,65300,574190,0.113725421898675,4.86426024409032,,0
8473,ＳＢＩホールディングス,2954,-92,-3.02,2944.7953,615500,5483800,0.112239687807725,4.80071247129474,,0
7011,三菱重工業,4675,-173,-3.57,4690.7945,2983800,26663210,0.111907005945646,4.78648301293246,,0
3923,ラクス,733.7,-2.4,-0.33,734.0628,518300,4658475,0.111259586023323,4.75879158794753,,1
6176,ブランジスタ,912,-16,-1.72,911.9191,23500,223840,0.104985704074339,4.49044530238484,,1
8136,サンリオ,5331,-83,-1.53,5350.8089,870500,8344410,0.104321336080082,4.46202897498895,,0
9104,商船三井,6675,-301,-4.31,6770.5707,747600,7259920,0.102976341337095,4.40450090125136,,0
9984,ソフトバンクグループ,3451,-107,-3.01,3435.2802,3873900,41395135,9.35834609550132E-02,4.00274891073545,,1
1605,ＩＮＰＥＸ,4569,-131,-2.79,4536.1426,1154100,12383810,9.31942592788488E-02,3.98610198862522,,0
5032,ＡＮＹＣＯＬＯＲ,3110,-90,-2.81,3109.3645,132200,1426915,9.26474246889268E-02,3.96271279638093,,1
215A,タイミー,1169,-21,-1.76,1161.4277,204100,2234615,9.13356439476151E-02,3.90660535090044,,0
9501,東京電力ＨＤ,634.7,-18.7,-2.86,631.6944,5345900,66263950,8.06758425961628E-02,3.45066465568835,,0
339A,プログレス・テクノロジース,1465,-30,-2.01,1447.7741,3100,38980,7.95279630579784E-02,3.40156758742186,,1
6727,ワコム,734,-28,-3.67,730.7759,36600,495330,7.38901338501605E-02,3.16042653012164,,1
285A,キオクシアホールディングス,21220,-1140,-5.1,21208.4705,2058900,31121710,6.61563905068198E-02,2.82963909794551,,0
6080,Ｍ＆Ａキャピタルパートナー,3140,-15,-0.48,3141.1267,7100,162245,0.04376097876668,1.87174323650254,,1
6356,日本ギア工業,1724,-76,-4.22,1730.2371,294700,7452900,3.95416549262703E-02,1.69127444710439,,0
5803,フジクラ,24300,-1030,-4.07,24065.3109,479200,12301750,3.89538073851281E-02,1.66613105017321,,0
4506,住友ファーマ,1812,-42.5,-2.29,1812.4542,559800,16076615,3.48207629528977E-02,1.48935260096535,,1
202A,豆蔵,3540,5,0.14,3537.5,2600,79240,3.28117112569409E-02,1.40342150368025,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
6613,ＱＤレーザ,0,0,0,0,0,11967085,0,0,,0
1570,ＮＦ日経レバ,0,0,0,0,0,4166665,0,0,,0
5802,住友電工,0,0,0,0,0,10034055,0,0,,0
6146,ディスコ,0,0,0,0,0,2246420,0,0,,0
5801,古河電工,0,0,0,0,0,7546165,0,0,,0
6857,アドバンテスト,0,0,0,0,0,9489925,0,0,,1
6920,レーザーテック,0,0,0,0,0,4500000,0,0,,0
5016,ＪＸ金属,0,0,0,0,0,44986050,0,0,,0
Update:2026/03/23 09:07:42,,,,,,,,,,, 
