コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1392,,0.1 ,1354 ,14858400 ,,,5963690 ,2.49 ,4.20 ,,BOLT!,18 ,0,244,478 ,1.65 ,0,0.00 ,1.38 ,36.60 ,######,6.67 ,38.96 ,28.0 ,81.96,
3083,スターシーズ,1107,,7.4 ,1074 ,152500 ,,,66355 ,2.30 ,3.88 ,,BOLT!,6 ,0,52,97 ,4.73 ,15.92 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3939,カナミックネットワーク,527,,-1.1 ,524 ,426800 ,,,194435 ,2.20 ,3.70 ,🔥買い,BOLT!,9 ,1,508,920 ,3.41 ,17.00 ,0.62 ,0.46 ,29.35 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
5537,ＡＬＢＡＬＩＮＫ,3395,,12.1 ,3287 ,203400 ,,,93800 ,2.17 ,3.66 ,,BOLT!,7 ,1,459,825 ,3.29 ,21.35,0.62 ,0.34 ,52.51 ,16.30 ,34.35 ,66.22 ,,608,
7719,東京衡機,503,,0.6 ,502 ,620000 ,,,303370 ,2.04 ,3.45 ,,BOLT!,14 ,0,58,101 ,4.29 ,15.01 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8766,東京海上ＨＤ,7573,,2.2 ,7586 ,5636400 ,,,4592120 ,1.23 ,2.07 ,,,,0,105,139 ,4.32 ,17.23 ,0.27 ,0.19 ,10.33 ,15.22 ,64.40 ,69.69 ,,38.32,
3350,メタプラネット,302,,-8.5 ,306 ,35473400 ,,,29040620 ,1.22 ,2.06 ,,,,1,192,253 ,4.15 ,0.00 ,0.00 ,4.34 ,8.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
9501,東京電力ＨＤ,539.6,,4.2 ,537 ,44953000 ,,,38065980 ,1.18 ,1.99 ,,,,0,26,34 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7085,カーブスホールディングス,974,,0.0 ,968 ,725100 ,,,635995 ,1.14 ,1.92 ,,,,1,159,203 ,2.52 ,17.90 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
8473,ＳＢＩホールディングス,3404,,5.3 ,3328 ,4384900 ,,,3987620 ,1.10 ,1.85 ,,,,0,109,137 ,1.12 ,6.66 ,12.72 ,0.12 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
5885,ジーデップ・アドバンス,3185,,0.2 ,3189 ,42800 ,,,42300 ,1.01 ,1.71 ,,,,1,200,242 ,4.02 ,21.09 ,0.63 ,0.26 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
2897,日清食品ＨＤ,2988,,-1.3 ,3004 ,1679800 ,,,1721395 ,0.98 ,1.65 ,,,,0,10,12 ,1.50 ,18.37 ,2.34 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
3077,ホリイフードサービス,1130,,8.2 ,1107 ,17500 ,,,18500 ,0.95 ,1.60 ,,,,1,240,283 ,4.27 ,12.33 ,0.07 ,0.24 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3556,リネットジャパングループ,858,,-2.5 ,867 ,69200 ,,,77465 ,0.89 ,1.51 ,,,,1,407,469 ,3.68 ,14.84 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
8704,トレイダーズＨＬＤＧＳ,1404,,2.3 ,1393 ,78600 ,,,88950 ,0.88 ,1.49 ,,,,0,656,752 ,1.95 ,7.60 ,0.56 ,0.31 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
155A,情報戦略テクノロジー,829,,2.0 ,836 ,49200 ,,,56575 ,0.87 ,1.47 ,,,,0,97,111 ,3.64 ,19.83 ,0.54 ,0.11 ,22.19 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
6976,太陽誘電,9067,,-2.2 ,8965 ,19898100 ,,,23743250 ,0.84 ,1.41 ,,,,0,25,28 ,4.24 ,41.40 ,0.83 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
485A,パワーエックス,1800,,-7.6 ,1838 ,3262600 ,,,3905740 ,0.84 ,1.41 ,,,,0,8,9 ,4.63 ,209.30 ,4.19 ,1.07 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
6227,ＡＩメカテック,6230,,-7.6 ,6250 ,873200 ,,,1047925 ,0.83 ,1.41 ,,,,1,323,362 ,3.95 ,23.61,0.18 ,0.56 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
5713,住友鉱山,11575,,2.9 ,11647 ,3339800 ,,,4133585 ,0.81 ,1.36 ,,,,0,21,23 ,1.52 ,14.38 ,1.81 ,0.19 ,10.43 ,10.98 ,7.95 ,16.00 ,,5.15,
5032,ＡＮＹＣＯＬＯＲ,2973,,1.9 ,2974 ,394400 ,,,492970 ,0.80 ,1.35 ,,,,0,336,371 ,1.91 ,13.70 ,1.73 ,0.33 ,48.25 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
472A,ミラティブ,567,,-1.6 ,572 ,198000 ,,,252760 ,0.78 ,1.32 ,,,,1,213,234 ,5.42 ,10.01 ,0.05 ,0.13 ,24.18 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3825,リミックスポイント,227,,-5.4 ,227 ,1624600 ,,,2105560 ,0.77 ,1.30 ,,,,0,26,28 ,4.46 ,34.92 ,0.70 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6037,楽待,1068,,2.5 ,1058 ,19100 ,,,26095 ,0.73 ,1.23 ,,,,0,472,505 ,2.33 ,15.54 ,0.92 ,0.67 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3132,マクニカホールディングス,3512,,2.3 ,3490 ,784800 ,,,1088670 ,0.72 ,1.22 ,,,,0,19,20 ,2.47 ,19.60 ,0.82 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
7456,松田産業,7120,,-0.1 ,7161 ,106200 ,,,152070 ,0.70 ,1.18 ,,,,0,37,39 ,2.59 ,10.76,0.40 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
3046,ジンズホールディングス,6230,,-1.9 ,6303 ,207400 ,,,299425 ,0.69 ,1.17 ,,,,1,150,158 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
1802,大林組,2970,,-1.4 ,2969 ,1814600 ,,,2628455 ,0.69 ,1.16 ,,,,0,51,54 ,1.00 ,12.95 ,,0.08 ,12.51 ,6.10 ,-7.55 ,6.35 ,,19.37,
464A,ＱＰＳホールディングス,1835,,2.8 ,1824 ,1020500 ,,,1510980 ,0.68 ,1.14 ,,,,0,80,83 ,,53.97 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
6613,ＱＤレーザ,2405,,-1.9 ,2392 ,2445200 ,,,3636745 ,0.67 ,1.13 ,,,,0,1,1 ,1.00 ,258.60 ,,7.37 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
6146,ディスコ,59900,,-1.3 ,59231 ,1175000 ,,,1763040 ,0.67 ,1.12 ,,,,1,318,330 ,3.53 ,39.38 ,1.32 ,1.49 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
3935,エディア,677,,0.5 ,675 ,31900 ,,,48055 ,0.66 ,1.12 ,,,,1,264,273 ,2.97 ,6.50 ,0.28 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4107,伊勢化学工業,4035,,0.6 ,4004 ,147200 ,,,224165 ,0.66 ,1.11 ,,,,0,181,187 ,1.04 ,38.06 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
9107,川崎汽船,3333,,-2.6 ,3363 ,3830100 ,,,5846105 ,0.66 ,1.10 ,,,,0,43,44 ,1.00 ,14.78 ,,0.21 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.36,
4419,ＦＩＮＡＴＥＸＴホールディンク,1453,,7.0 ,1434 ,488100 ,,,755505 ,0.65 ,1.09 ,,,,1,368,378 ,4.53 ,27.94 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4443,Ｓａｎｓａｎ,2112,,-1.9 ,2119 ,761300 ,,,1202770 ,0.63 ,1.07 ,,,,1,568,579 ,4.70 ,28.46,0.54 ,0.50 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
7366,ＬＩＴＡＬＩＣＯ,1935,,0.4 ,1933 ,95000 ,,,152505 ,0.62 ,1.05 ,,,,0,104,106 ,1.99 ,19.42 ,0.97 ,0.18 ,24.05 ,12.50 ,20.09 ,35.27 ,-29.2 ,0.97,
1540,純金上場信託,22155,,-0.5 ,22200 ,178462 ,,,288311 ,0.62 ,1.04 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
8789,フィンテックグローバル,173,,1.8 ,171 ,981400 ,,,1600675 ,0.61 ,1.03 ,,,,0,622,628 ,2.30 ,7.09 ,0.31 ,0.24 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
5803,フジクラ,5271,,-0.4 ,5231 ,40054700 ,,,65585390 ,0.61 ,1.03 ,,,,1,823,830 ,4.54 ,26.78 ,0.42 ,0.79 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
6264,マルマエ,2118,,0.7 ,2081 ,379200 ,,,628975 ,0.60 ,1.02 ,,,,1,523,526 ,3.68 ,18.21 ,0.06 ,0.53 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
6857,アドバンテスト,35130,,2.0 ,34426 ,5691000 ,,,9448870 ,0.60 ,1.02 ,,,,1,821,825 ,2.98 ,38.43 ,1.49 ,2.28 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
8604,野村ホールディングス,1610,,2.5 ,1597 ,5967300 ,,,9985040 ,0.60 ,1.01 ,,,,0,12,12 ,1.00 ,12.51 ,32.16 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,,16.53,
1605,ＩＮＰＥＸ,3838,,-1.0 ,3841 ,2686800 ,,,4522010 ,0.59 ,1.00 ,,,,0,337,337 ,0.93 ,8.74 ,,2.40 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
7320,Ｓｏｌｖｖｙ,1434,,-1.4 ,1440 ,27500 ,,,46335 ,0.59 ,1.00 ,,,,1,588,588 ,3.03 ,8.36 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
