コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1053,-76,-6.7 ,1083.06,349400 ,,,129810 ,2.69 ,8.07 ,,BOLT!,10,0,37,116 ,1.05 ,13.32,7.69,7.69,0,10.31 ,22.3,40,3.80%,,
6101,ツガミ,4275,485,12.8 ,4187.48,313000 ,,,201580 ,1.55 ,4.66 ,🔥買い,BOLT!,1,0,209,438 ,1.95 ,12.84,23.48,23.48,12.47,12.73 ,8.41,72,1.68%,,
9876,コックス,250,-9,-3.5 ,253.563,69500 ,,,57430 ,1.21 ,3.63 ,,,,0,62,111 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,625.143,562900 ,,,467925 ,1.20 ,3.61 ,,,,0,336,599 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
6039,日本動物高度医療,1487,31,2.1 ,1506.19,107800 ,,,92905 ,1.16 ,3.48 ,,,,0,67,117 ,2.36 ,23.45,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
5803,フジクラ,5527,499,9.9 ,5401.88,33406500 ,,,30516155 ,1.09 ,3.28 ,,,,0,45,76 ,4.44 ,61,17.06,17.06,53.49,4.47 ,3.76,35.83,0.65%,,
4763,クリーク・アンド・リバー社,1391,-35,-2.5 ,1404.7,54400 ,,,55750 ,0.98 ,2.93 ,,,,1,133,210 ,4.71 ,7.18,7.99,7.99,68.98,17.90 ,35.46,50,3.59%,,
4691,ワシントンホテル,1793,76,4.4 ,1792.28,110000 ,,,112735 ,0.98 ,2.93 ,,,,1,285,450 ,3.37 ,7.33,26.88,15.54,44.05,-28.75 ,0,40,2.23%,,
9236,ジャパンＭ＆Ａソリューション,1215,-41,-3.3 ,1235.18,8300 ,,,9300 ,0.89 ,2.68 ,,,,0,65,98 ,1.25 ,16.33,10.91,10.91,0,75.30 ,0,0,0.00%,,
8203,ＭｒＭａｘＨＤ,749,-14,-1.8 ,753.994,66500 ,,,80240 ,0.83 ,2.49 ,,,,0,12,17 ,1.67 ,9.24,3.09,3.09,14.13,-46.85 ,56.51,27,3.60%,,
