コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,543,20,3.8 ,532 ,1443400 ,,,249135 ,5.79 ,####,,BOLT!,17,0,58,343 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,377,13,3.6 ,378 ,233500 ,,,55860 ,4.18 ,####,🔥買い,BOLT!,14,0,285,1272 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11660,-40,-0.3 ,12270 ,142400 ,,,58475 ,2.44 ,7.31 ,,,15,1,219,633 ,4.26 ,20.84 ,0.52 ,0.40 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2323,7,0.3 ,2426 ,517300 ,,,276475 ,1.87 ,5.61 ,,,9,0,60,143 ,5.03 ,19.60 ,0.31 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,576,-23,-3.8 ,576 ,441200 ,,,245530 ,1.80 ,5.39 ,,,7,1,239,554 ,5.41 ,10.15 ,0.05 ,0.14 ,27.09 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,738,-15,-2.0 ,715 ,97600 ,,,64505 ,1.51 ,4.54 ,🔥買い,BOLT!,1,1,258,532 ,2.98 ,7.23 ,0.31 ,0.10 ,37.34 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,900,60,7.1 ,900 ,40100 ,,,27465 ,1.46 ,4.38 ,,,,1,253,510 ,4.26 ,12.14 ,0.07 ,0.19 ,49.75 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8057,内田洋行,2076,-74,-3.4 ,2076 ,312900 ,,,225810 ,1.39 ,4.16 ,,,,0,38,74 ,2.74 ,8.90 ,0.34 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3697,ＳＨＩＦＴ,709.5,7.6,1.1 ,719 ,8235400 ,,,6043620 ,1.36 ,4.09 ,,,,0,84,162 ,2.55 ,21.96 ,1.07 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2301,学情,1657,11,0.7 ,1660 ,82900 ,,,68765 ,1.21 ,3.62 ,,,,0,103,184 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
5885,ジーデップ・アドバンス,2787,-143,-4.9 ,2817 ,68100 ,,,57660 ,1.18 ,3.54 ,,,,1,228,402 ,4.04 ,18.45 ,0.55 ,0.23 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
9467,アルファポリス,1041,-17,-1.6 ,1042 ,79600 ,,,70445 ,1.13 ,3.39 ,,,,0,81,139 ,1.83 ,10.50 ,1.51 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
4432,ウイングアーク１ＳＴ,2826,136,5.1 ,2764 ,273000 ,,,250330 ,1.09 ,3.27 ,,,,0,219,368 ,2.20 ,13.23 ,0.74 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8783,ａｂｃ,74,-6,-7.5 ,76 ,975400 ,,,895985 ,1.09 ,3.27 ,,,,0,5753,9664 ,0.91 ,0.71 ,#####,0.27 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6506,安川電機,5490,0,0.0 ,5548 ,6788600 ,,,6806590 ,1.00 ,2.99 ,,,,0,32,51 ,2.66 ,29.35 ,1.09 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2353,日本駐車場開発,265,3,1.2 ,264 ,1799700 ,,,1901965 ,0.95 ,2.84 ,,,,0,161,250 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
2652,まんだらけ,459,19,4.3 ,454 ,133000 ,,,145350 ,0.92 ,2.75 ,,,,0,106,161 ,1.88 ,9.05 ,0.54 ,0.11 ,12.93 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6083,ＥＲＩホールディングス,1433,-67,-4.5 ,1475 ,71700 ,,,85025 ,0.84 ,2.53 ,,,,0,203,296 ,1.77 ,9.80 ,1.25 ,0.14 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
5244,ＪＩＧ．ＪＰ,186,0,0.0 ,187 ,307700 ,,,420415 ,0.73 ,2.20 ,,,,0,209,284 ,1.25 ,6.61,#####,0.05 ,23.00 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
3929,ソーシャルワイヤー,273,-2,-0.7 ,273 ,16900 ,,,23275 ,0.73 ,2.18 ,,,,0,119,161 ,4.60 ,9.68 ,0.11 ,0.09 ,18.49 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4784,ＧＭＯインターネット,562,-6,-1.1 ,568 ,1127500 ,,,1579975 ,0.71 ,2.14 ,,,,0,78,105 ,2.17 ,28.96 ,1.92 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
5599,Ｓ＆Ｊ,1207,46,4.0 ,1198 ,19600 ,,,27500 ,0.71 ,2.14 ,,,,0,101,135 ,2.21 ,16.39 ,1.42 ,0.29 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
3267,フィル・カンパニー,645,11,1.7 ,642 ,30200 ,,,42475 ,0.71 ,2.13 ,,,,0,44,59 ,3.73 ,12.82 ,0.36 ,0.05 ,8.27 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4477,ＢＡＳＥ,323,3,0.9 ,320 ,540400 ,,,810710 ,0.67 ,2.00 ,,,,0,38,49 ,3.92 ,24.84 ,0.72 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
5591,ＡＶＩＬＥＮ,833,-15,-1.8 ,832 ,21200 ,,,31935 ,0.66 ,1.99 ,,,,1,217,282 ,3.00 ,23.13 ,0.77 ,0.30 ,30.26 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
156A,マテリアルグループ,885,8,0.9 ,885 ,26600 ,,,41080 ,0.65 ,1.94 ,,,,1,272,349 ,4.01 ,12.29,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
3660,アイスタイル,418,3,0.7 ,419 ,467200 ,,,734995 ,0.64 ,1.91 ,,,,0,25,32 ,2.40 ,15.77 ,0.78 ,0.06 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
8508,Ｊトラスト,856,-37,-4.1 ,857 ,576700 ,,,937575 ,0.62 ,1.85 ,,,,0,7,9 ,1.57 ,13.48 ,2.10 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6627,テラプローブ,12370,-160,-1.3 ,12559 ,91400 ,,,149425 ,0.61 ,1.84 ,,,,1,260,325 ,3.97 ,18.15 ,0.29 ,0.28 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
