コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,448,-10,-2.2 ,479.059,6589900 ,,,395290 ,16.67 ,33.64 ,,BOLT!,29,,0,0 ,#DIV/0!,117.9,10.43,10.43,0,#DIV/0!,8.03,7,1.56%,,
7089,フォースタートアップス,1507,148,10.9 ,1552.35,185700 ,,,23410 ,7.93 ,16.01 ,,BOLT!,24,1,209,1150 ,5.16 ,13.88,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,6.26 ,🔥買い,,2,1,252,650 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6088,シグマクシス・ホールディンク,583,-53,-8.3 ,580.768,1473300 ,,,510265 ,2.89 ,5.83 ,🔥買い,BOLT!,23,0,359,879 ,1.18 ,10.81,24.9,24.9,0,35.28 ,16.92,26,4.46%,,
7974,任天堂,6994,-673,-8.8 ,7090.17,26231700 ,,,9927855 ,2.64 ,5.33 ,,BOLT!,22,0,61,140 ,1.00 ,19.66,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3850,ＮＴＴデータイントラマート,2757,43,1.6 ,2754.13,72000 ,,,28280 ,2.55 ,5.14 ,,,13,0,42,94 ,4.81 ,15.99,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
3660,アイスタイル,425,-42,-9.0 ,429.683,2301000 ,,,911850 ,2.52 ,5.09 ,🔥買い,,17,0,88,196 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,883,51,6.1 ,879.942,757700 ,,,332815 ,2.28 ,4.59 ,,BOLT!,15,0,120,249 ,1.08 ,24.12,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3378,264,8.5 ,3393.1,38309500 ,,,18890380 ,2.03 ,4.09 ,,BOLT!,14,0,54,104 ,1.00 ,17.65,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
4495,アイキューブドシステムズ,2115,0,0.0 ,2124.1,22000 ,,,11700 ,1.88 ,3.79 ,🔥買い,BOLT!,5,1,277,509 ,3.84 ,12.77,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
2914,日本たばこ産業,6128,359,6.2 ,6068.1,6983700 ,,,3828245 ,1.82 ,3.68 ,,BOLT!,8,0,81,146 ,1.00 ,19.08,22.1,22.1,0,#DIV/0!,18.51,242,3.95%,,
3915,テラスカイ,1986,170,9.4 ,2013.77,317600 ,,,175405 ,1.81 ,3.65 ,,BOLT!,7,0,18,32 ,3.83 ,16.75,5.02,5.02,33.94,32.33 ,8.54,17,0.86%,AI,
2760,東京エレクトロンデバイス,3975,275,7.4 ,3866.59,302400 ,,,186250 ,1.62 ,3.28 ,,BOLT!,1,0,29,49 ,0.90 ,14.9,5.76,5.76,0,-21.82 ,8.8,108,2.72%,半導体,
4284,ソルクシーズ,448,-24,-5.1 ,454.337,104500 ,,,65910 ,1.59 ,3.20 ,,,2,0,75,124 ,3.51 ,8.97,8.89,8.89,31.61,25.24 ,0,14,3.13%,AI,
3687,フィックスターズ,1437,70,5.1 ,1471.97,684500 ,,,442895 ,1.55 ,3.12 ,,,1,0,84,137 ,1.25 ,29.03,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
9432,ＮＴＴ,148.3,-1.9,-1.3 ,149.089,295914700 ,,,194096620 ,1.52 ,3.08 ,,,1,0,53,86 ,1.00 ,12.46,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3984,ユーザーローカル,1806,13,0.7 ,1810.95,167000 ,,,110635 ,1.51 ,3.05 ,🔥買い,,,0,180,290 ,1.83 ,18.89,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
3741,セック,3475,105,3.1 ,3505.78,193000 ,,,131205 ,1.47 ,2.97 ,,,,0,53,84 ,1.34 ,24.64,17.2,17.2,3.36,18.59 ,2.95,56,1.61%,,
7013,ＩＨＩ,2833,-226,-7.4 ,2881,28650000 ,,,20193850 ,1.42 ,2.86 ,,,,0,47,73 ,1.00 ,24.02,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
5816,オーナンバ,1851,-149,-7.5 ,1859.31,74800 ,,,53350 ,1.40 ,2.83 ,,,,0,16,25 ,2.94 ,11.87,5.74,5.74,25.44,12.26 ,160.5,70,3.78%,,
6627,テラプローブ,11510,-20,-0.2 ,11796.1,136200 ,,,114130 ,1.19 ,2.41 ,,,,0,90,128 ,1.00 ,17.44,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
3443,川田テクノロジーズ,1531,-32,-2.1 ,1561.95,533700 ,,,454070 ,1.18 ,2.37 ,,,,0,33,47 ,4.27 ,9.53,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.16%,,
4792,山田コンサルティングＧＰ,1638,-26,-1.6 ,1654.51,31600 ,,,27620 ,1.14 ,2.31 ,,,,0,111,155 ,1.08 ,11.23,16.73,16.73,0,15.96 ,18.41,77,4.70%,,
4800,オリコン,980,-153,-13.5 ,1006.65,159400 ,,,144505 ,1.10 ,2.23 ,,,,0,157,215 ,1.24 ,13.1,24.17,24.17,0,47.04 ,0.68,36,3.67%,,
7203,トヨタ自動車,2853,-60.5,-2.1 ,2840.43,25610600 ,,,23603370 ,1.09 ,2.19 ,,,,0,37,50 ,1.19 ,10.12,7.6,7.6,0,38.07 ,7.01,95,3.33%,,
7868,広済堂ホールディングス,637,-10,-1.6 ,649.197,2252600 ,,,2105660 ,1.07 ,2.16 ,,,,0,57,77 ,2.16 ,18.46,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.09%,,
2180,サニーサイドアップＧ,1016,17,1.7 ,1008.24,28400 ,,,29270 ,0.97 ,1.96 ,,,,0,102,131 ,4.17 ,11.57,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
6863,ニレコ,2251,42,1.9 ,2273.72,14400 ,,,14915 ,0.97 ,1.95 ,,,,0,63,81 ,1.00 ,11.59,16.82,16.82,0,#DIV/0!,0,85,3.78%,,
8704,トレイダーズＨＬＤＧＳ,1224,-11,-0.9 ,1213,124000 ,,,130960 ,0.95 ,1.91 ,,,,0,805,1025 ,1.00 ,6.72,44.59,44.59,0,#DIV/0!,22.21,45,3.68%,,
8136,サンリオ,896.8,21.1,2.4 ,879.336,21639200 ,,,23482255 ,0.92 ,1.86 ,,,,0,345,434 ,2.47 ,20.9,39.4,39.4,15.28,44.66 ,6.78,13.2,1.47%,,
4746,東計電算,4145,20,0.5 ,4135.06,26200 ,,,28440 ,0.92 ,1.86 ,,,,0,125,157 ,1.16 ,13.55,31.19,31.19,2.08,4.48 ,12.44,173,4.17%,,
2353,日本駐車場開発,250,-8,-3.1 ,252.887,1537500 ,,,1672530 ,0.92 ,1.85 ,,,,0,229,288 ,2.33 ,13.81,20.83,20.83,19.2,4.60 ,24.38,9,3.60%,,
2516,東証グロース２５０ＥＴＦ,666.8,9.6,1.5 ,666.674,477200 ,,,526524 ,0.91 ,1.83 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7047,ポート,2517,-35,-1.4 ,2528.79,70200 ,,,78130 ,0.90 ,1.81 ,,,,1,161,200 ,2.87 ,12.37,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
5280,ヨシコン,2306,6,0.3 ,2303.35,11100 ,,,12390 ,0.90 ,1.81 ,,,,0,117,145 ,1.00 ,5.75,14.33,14.33,0,#DIV/0!,0,90,3.90%,,
4415,ブロードエンタープライズ,1167,2,0.2 ,1173.04,11700 ,,,13155 ,0.89 ,1.79 ,,,,1,308,381 ,3.69 ,11.03,17,17,55.14,-47.94 ,0,21.16,1.81%,テンバガー候補,
2148,アイティメディア,1307,-27,-2.0 ,1311.94,76700 ,,,86275 ,0.89 ,1.79 ,,,,1,126,156 ,2.55 ,15.9,21.74,21.74,15.57,54.78 ,13.99,100,7.65%,,
6506,安川電機,6621,254,4.0 ,6426.32,4411900 ,,,5067520 ,0.87 ,1.76 ,,,,0,12,15 ,0.00 ,36.53,9.14,9.14,0,-6.79 ,7.04,72,1.09%,AI,
4394,エクスモーション,883,2,0.2 ,883.182,6600 ,,,7600 ,0.87 ,1.75 ,,,,0,27,33 ,1.56 ,20.53,14.06,14.06,4.07,77.42 ,0,25,2.83%,AI,
