コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1149,,-2.0 ,1186 ,490700 ,,,17945 ,27.34 ,82.03 ,,BOLT!,16 ,0,10,253 ,1.20 ,20.89,9.04 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1769,,-4.6 ,1873 ,421400 ,,,40820 ,10.32 ,30.97 ,,BOLT!,16 ,0,16,160 ,1.00 ,17.24,-0.73 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,388,,2.4 ,392 ,4045800 ,,,1573945 ,2.57 ,7.71 ,🔥買い,BOLT!,13 ,0,74,223 ,2.81 ,31.29 ,1.35 ,0.46 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,531,,10.4 ,536 ,907300 ,,,509405 ,1.78 ,5.34 ,,BOLT!,7 ,0,58,134 ,4.29 ,15.85 ,0.13 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1097,,2.4 ,1085 ,48100 ,,,32495 ,1.48 ,4.44 ,,,,0,534,1085 ,2.33 ,14.82 ,0.88 ,0.69 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2182,,1.7 ,2163 ,7126200 ,,,5421935 ,1.31 ,3.94 ,,,,0,256,482 ,1.01 ,202.03 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1293,,3.0 ,1290 ,71500 ,,,54710 ,1.31 ,3.92 ,,,,1,494,927 ,2.82 ,17.08 ,0.85 ,0.58 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1614,,2.9 ,1618 ,3156100 ,,,2679325 ,1.18 ,3.53 ,,,,0,35,62 ,1.94 ,15.06 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5330,,-8.1 ,5290 ,829000 ,,,812425 ,1.02 ,3.06 ,,,,1,325,526 ,3.96 ,20.05,0.15 ,0.48 ,34.46 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2680,,-2.8 ,2695 ,44000 ,,,44155 ,1.00 ,2.99 ,,,,1,136,217 ,4.10 ,7.84,0.10 ,0.12 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7743,シード,792,,0.0 ,792 ,375800 ,,,433285 ,0.87 ,2.60 ,,,,0,28,41 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
3038,神戸物産,3134,,5.7 ,3113 ,1543100 ,,,2032445 ,0.76 ,2.28 ,,,,0,16,22 ,1.81 ,22.64 ,2.91 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6644,大崎電気,1436,,-0.1 ,1435 ,205900 ,,,282545 ,0.73 ,2.19 ,,,,0,43,58 ,2.81 ,12.98 ,0.54 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6627,テラプローブ,10320,,-2.6 ,10091 ,102400 ,,,142760 ,0.72 ,2.15 ,,,,1,239,322 ,3.96 ,15.64 ,0.25 ,0.23 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
5631,日本製鋼所,7244,,4.0 ,7161 ,577700 ,,,813920 ,0.71 ,2.13 ,,,,0,10,13 ,1.40 ,25.39,3.78 ,0.20 ,9.89 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
212A,フィットイージー,2794,,-0.2 ,2802 ,73000 ,,,102930 ,0.71 ,2.13 ,,,,1,622,832 ,4.94 ,18.65 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
200A,ＮＦ日経半導体株,4040,,-3.8 ,4007 ,1372712 ,,,1972315 ,0.70 ,2.09 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
3064,ＭｏｎｏｔａＲＯ,1991,,4.4 ,1994 ,1267800 ,,,1866325 ,0.68 ,2.04 ,,,,0,77,101 ,2.17 ,27.05 ,1.81 ,0.30 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
6838,多摩川ホールディングス,1540,,0.9 ,1508 ,139100 ,,,207700 ,0.67 ,2.01 ,,,,1,159,207 ,3.87 ,7.39 ,0.04 ,0.25 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9984,ソフトバンクグループ,5732,,-12.4 ,5798 ,32919500 ,,,49197930 ,0.67 ,2.01 ,,,,0,64,83 ,0.86 ,40.82 ,,0.42 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4373,シンプレクスＨＤ,1147,,3.6 ,1125 ,843600 ,,,1286475 ,0.66 ,1.97 ,,,,0,188,243 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
