コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.7178,824700,1658740,0.497184610005185,2.252143708529,
202A,豆蔵,3550,15,0.42,3553.2898,34500,79585,0.433498774894767,1.96366001458512,買い
6080,Ｍ＆Ａキャピタルパートナー,3330,60,1.83,3319.9011,50600,148930,0.339756932787215,1.53902880983757,買い
5248,テクノロジーズ,490,-3,-0.61,495.2447,66200,209710,0.315674026035954,1.42993821082974,
5032,ＡＮＹＣＯＬＯＲ,3535,85,2.46,3537.3448,420500,1372575,0.306358486785786,1.38774073992732,
9984,ソフトバンクグループ,3588,-21,-0.58,3593.3481,11911100,43010065,0.276937502884499,1.25446975273541,
339A,プログレス・テクノロジース,1489,-2,-0.13,1501.8865,9700,39305,0.24678794046559,1.11789845517264,
2301,学情,1631,-3,-0.18,1636.298,25500,107810,0.236527223819683,1.07141952566829,
4014,カラダノート,437,-25,-5.41,435.7302,24100,105375,0.22870699881376,1.03599551979211,
2410,キャリアデザインセンター,2462,19,0.78,2457.2941,5100,27690,0.184182015167931,0.83430652988298,
4691,ワシントンホテル,1386,4,0.29,1391.4251,12700,69315,0.183221524922455,0.829955707230951,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.743198308239145,
3697,ＳＨＩＦＴ,659.8,-0.2,-0.03,658.6382,1585100,9926860,0.159677884043897,0.723307871369824,
9552,クオンツ総研ホールディンク,627,-2,-0.32,625.5988,108200,704370,0.15361244800318,0.695832697473264,
421A,ムービン・ストラテジック・キ,2199,4,0.18,2207.7636,16500,113295,0.145637495035085,0.659707805850569,
6538,ディスラプターズ,271,1,0.37,272.6,17000,121265,0.140188842617408,0.635026534516959,
3661,エムアップホールディングス,658,-7,-1.05,661.7539,165400,1250885,0.132226383720326,0.598958238458283,
4040,南海化学,3360,20,0.6,3368.6956,2300,17865,0.128743352924713,0.583180827542707,
6176,ブランジスタ,942,9,0.96,946.9037,27000,220665,0.122357419617973,0.554253867153264,
4506,住友ファーマ,1841,49,2.73,1847.602,2289400,18812875,0.121693255283948,0.551245339744725,
3479,ティーケーピー,1933,16,0.83,1924.4554,20200,167675,0.120471149545251,0.545709452882632,
9416,ビジョン,1189,5,0.42,1184.9443,48500,404820,0.119806333679166,0.54269797416828,
6071,ＩＢＪ,709,-3,-0.42,710.0213,23400,200810,0.116528061351526,0.52784807686864,
6574,コンヴァノ,127,4,3.25,126.6012,779600,6767215,0.115202487286129,0.521843499833274,
3939,カナミックネットワーク,513,1,0.2,515.1341,24600,224360,0.109645213050455,0.496670194074045,
3489,フェイスネットワーク,879,9,1.03,880.6388,10800,101990,0.105892734581822,0.479672240789783,
3923,ラクス,770.2,-11.3,-1.45,773.879,597500,5862795,0.101913848258382,0.46164870663374,
6727,ワコム,769,6,0.79,773.8718,51500,523705,9.83378046801157E-02,0.445449967002331,
4222,児玉化学,1078,18,1.7,1080.6311,93000,952195,9.76690698858952E-02,0.442420736352045,
7595,アルゴグラフィックス,1507,7,0.47,1505.5132,22600,244355,9.24883877964437E-02,0.418953315319996,
4495,アイキューブドシステムズ,2240,-31,-1.37,2263.4285,2100,24215,8.67231055131117E-02,0.392837776019283,
7047,ポート,2363,5,0.21,2378.2051,19500,231095,8.43808823211234E-02,0.382227988186646,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.264731939627759,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 10:12:51,,,,,,,,,,
