コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1983,,4.3 ,2013 ,697200 ,,,62350 ,11.18 ,12.25 ,,,74 ,0,19,83 ,3.84 ,18.61,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1332,,-5.6 ,1344 ,365200 ,,,100985 ,3.62 ,3.96 ,,,26 ,0,38,72 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,267,,1.9 ,284 ,6591900 ,,,2190240 ,3.01 ,3.30 ,,,21 ,1,154,260 ,5.41 ,12.02,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1200,,3.0 ,1205 ,178400 ,,,63905 ,2.79 ,3.06 ,,BOLT!,16 ,1,255,413 ,5.41 ,13.88,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2404,,-0.2 ,2460 ,67268100 ,,,24427680 ,2.75 ,3.02 ,,,22 ,0,421,676 ,1.65 ,0,0.00 ,2.38 ,63.20 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6646,,6.9 ,6560 ,98978000 ,,,38272260 ,2.59 ,2.83 ,,BOLT!,19 ,0,64,99 ,0.86 ,47.33 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1681,,-0.5 ,1703 ,79400 ,,,39380 ,2.02 ,2.21 ,,,7.00,0,17,23 ,1.00 ,16.38,-0.69 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.17 ,,,5 ,0,36,49 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3038,神戸物産,3118,,4.5 ,3076 ,2999400 ,,,1777185 ,1.69 ,1.85 ,,,1 ,0,16,20 ,1.81 ,22.52 ,2.90 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1127,,-3.5 ,1140 ,344600 ,,,207920 ,1.66 ,1.82 ,🔥買い,,2 ,1,517,644 ,2.90 ,8.15 ,0.31 ,0.32 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
