コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1208,23,1.9 ,1212.42,202600 ,,,45085 ,4.49 ,10.27 ,,BOLT!,17,0,235,888 ,1.24 ,7.47,1.11,23.62
5803,フジクラ,4261,-185,-4.2 ,4470.48,38686500 ,,,17604580 ,2.20 ,5.02 ,,BOLT!,11,0,58,128 ,1.00 ,47.03,15.15,17.06
1605,ＩＮＰＥＸ,4611,-90,-1.9 ,4482.85,21797800 ,,,14552075 ,1.50 ,3.42 ,,,,0,108,187 ,1.00 ,16.24,1.13,50.55
8136,サンリオ,1000,11,1.1 ,1030.25,13097000 ,,,9193630 ,1.42 ,3.26 ,,,,0,309,518 ,2.47 ,23.31,8.52,39.4
1963,日揮ホールディングス,2531,49.5,2.0 ,2564.53,3806500 ,,,3065755 ,1.24 ,2.84 ,,,,,7,11 ,1.00 ,20.41,1.48,4.19
1662,石油資源開発,2554,-67,-2.6 ,2491.26,5532600 ,,,4642505 ,1.19 ,2.72 ,,,,0,32,49 ,1.00 ,14.52,1.2,11.24
2410,キャリアデザインセンター,2472,6,0.2 ,2485.74,21700 ,,,20395 ,1.06 ,2.43 ,,,,1,127,182 ,2.53 ,10.21,2.81,9.45
6146,ディスコ,62990,-690,-1.1 ,64971.9,2369700 ,,,2287140 ,1.04 ,2.37 ,,,,0,93,131 ,1.00 ,54.05,13.23,41.07
3077,ホリイフードサービス,746,-14,-1.8 ,753.52,81300 ,,,79555 ,1.02 ,2.34 ,,,,0,115,161 ,4.24 ,12.92,5.01,7.63
6920,レーザーテック,34900,-450,-1.3 ,36172.6,4839400 ,,,4745950 ,1.02 ,2.33 ,,,,0,172,241 ,1.00 ,42.84,13.86,45.45
1357,ＮＦ日経ダブインバ,4884,171,3.6 ,4747.91,8277658 ,,,8857137 ,0.93 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,#REF!
3498,霞ヶ関キャピタル,6540,-170,-2.5 ,6685.07,336200 ,,,360260 ,0.93 ,2.13 ,,,,1,334,447 ,2.75 ,9.72,3.57,17.67
6857,アドバンテスト,21235,-1265,-5.6 ,21887.4,8697900 ,,,9982930 ,0.87 ,1.99 ,,,,1,244,317 ,4.76 ,46.93,25.3,42.43
1570,ＮＦ日経レバ,46500,-1830,-3.8 ,47979.3,3691604 ,,,4328099 ,0.85 ,1.95 ,,,,0,100,128 ,1.00 ,0,0,0
4506,住友ファーマ,2002,-231,-10.3 ,2094.79,8949400 ,,,10501780 ,0.85 ,1.95 ,,,,1,592,760 ,3.69 ,7.79,2.99,24.05
3370,フジタコーポレーション,388,-8,-2.0 ,394.323,64800 ,,,77460 ,0.84 ,1.91 ,,,,0,115,146 ,2.34 ,11.08,9.71,2.9
285A,キオクシアホールディングス,20930,-870,-4.0 ,21563.9,29714400 ,,,35866705 ,0.83 ,1.89 ,,,,0,327,415 ,1.00 ,23.61,13.79,26.47
9984,ソフトバンクグループ,3705,-59,-1.6 ,3819.29,39614100 ,,,47935005 ,0.83 ,1.89 ,,,,0,528,669 ,1.00 ,3.77,1.49,10.07
2301,学情,1648,-6,-0.4 ,1656.96,116900 ,,,143670 ,0.81 ,1.86 ,,,,1,227,286 ,3.57 ,8.92,1.48,24.44
1540,純金上場信託,22530,80,0.4 ,22678.8,532977 ,,,680876 ,0.78 ,1.79 ,,,,0,100,124 ,1.00 ,0,0,0
5713,住友鉱山,9243,-350,-3.7 ,9625.96,3744200 ,,,5001615 ,0.75 ,1.71 ,,,,0,43,52 ,1.00 ,17.86,1.38,0
7013,ＩＨＩ,3358,28,0.8 ,3454.49,12493400 ,,,16787295 ,0.74 ,1.70 ,,,,0,40,48 ,1.00 ,28.48,6.58,9.76
2516,東証グロース２５０ＥＴＦ,574.8,-8.2,-1.4 ,583.268,594210 ,,,843938 ,0.70 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3506,-191,-5.2 ,3655.02,26130300 ,,,38805875 ,0.67 ,1.54 ,,,,0,39,45 ,1.00 ,34.92,5.15,18.29
9467,アルファポリス,1213,-12,-1.0 ,1225.46,80100 ,,,122040 ,0.66 ,1.50 ,,,,0,134,154 ,1.00 ,14.1,2.45,21.75
479A,ＰＲＯＮＩ,1316,-13,-1.0 ,1338.28,52900 ,,,93575 ,0.57 ,1.29 ,,,,1,839,912 ,5.25 ,6.36,3.63,18.7
8789,フィンテックグローバル,121,-1,-0.8 ,123.396,940300 ,,,1713740 ,0.55 ,1.25 ,,,,1,331,356 ,2.65 ,8.64,2.14,23.08
3350,メタプラネット,301,-7,-2.3 ,307.29,15707300 ,,,28912725 ,0.54 ,1.24 ,,,,0,12,13 ,1.00 ,47.77,0.78,71.25
268A,リガク・ホールディングス,2192,-42,-1.9 ,2233.79,2089100 ,,,4065540 ,0.51 ,1.17 ,,,,0,34,36 ,1.00 ,39.71,5.6,19.21
3479,ティーケーピー,1889,16,0.9 ,1874.31,60100 ,,,117055 ,0.51 ,1.17 ,,,,1,169,178 ,3.69 ,6.9,1.83,8.81
6723,ルネサスエレクトロニクス,2249,-74.5,-3.2 ,2335.08,5634400 ,,,11098700 ,0.51 ,1.16 ,,,,0,122,128 ,1.00 ,10.19,1.66,15.23
7003,三井Ｅ＆Ｓ,5857,-154,-2.6 ,6027.19,2671200 ,,,5531805 ,0.48 ,1.10 ,,,,0,46,47 ,1.00 ,18.64,3.09,10.29
6098,リクルートホールディングス,6974,-171,-2.4 ,7092.29,2903800 ,,,6045105 ,0.48 ,1.10 ,,,,0,143,147 ,2.08 ,19.51,6.73,16.12
5032,ＡＮＹＣＯＬＯＲ,3035,30,1.0 ,3078.89,772000 ,,,1652690 ,0.47 ,1.07 ,,,,1,774,790 ,5.42 ,12.8,6.68,37.97
2353,日本駐車場開発,277,3,1.1 ,278.313,726400 ,,,1556350 ,0.47 ,1.07 ,,,,0,202,206 ,2.33 ,15.47,4.64,20.83
6727,ワコム,777,3,0.4 ,779.528,196100 ,,,423995 ,0.46 ,1.06 ,,,,1,156,159 ,4.71 ,10.89,3.13,11.82
5020,ＥＮＥＯＳホールディングス,1461,-36.5,-2.4 ,1482.42,5349100 ,,,11707255 ,0.46 ,1.04 ,,,,0,2,2 ,1.00 ,26.17,1.26,2.54
7203,トヨタ自動車,3341,30,0.9 ,3356.81,9946400 ,,,22403635 ,0.44 ,1.01 ,,,,0,31,31 ,1.19 ,11.86,1.16,7.6
9434,ソフトバンク,215.4,2.4,1.1 ,215.498,38509400 ,,,87393900 ,0.44 ,1.01 ,,,,0,82,82 ,1.00 ,18.89,3.97,14.68
8473,ＳＢＩホールディングス,2933,-70.5,-2.4 ,2983.23,2093500 ,,,4866775 ,0.43 ,0.98 ,,,,1,797,793 ,4.70 ,6.31,1.27,49.97
8473,ＳＢＩホールディングス,2933,-70.5,-2.4 ,2983.23,2093500 ,,,4866775 ,0.43 ,0.98 ,,,,1,797,793 ,4.70 ,6.31,1.27,49.97
7974,任天堂,8673,-332,-3.7 ,8822.84,5388000 ,,,12644520 ,0.43 ,0.97 ,,,,0,50,50 ,1.00 ,24.38,3.58,16.44
4495,アイキューブドシステムズ,2124,9,0.4 ,2137.42,6600 ,,,15660 ,0.42 ,0.96 ,,,,1,276,273 ,3.84 ,12.82,3.67,24.69
9552,クオンツ総研ホールディンク,608,1,0.2 ,611.987,222700 ,,,547290 ,0.41 ,0.93 ,,,,1,724,709 ,4.13 ,10.95,6.43,27.01
6200,インソース,698,-7,-1.0 ,704.488,187400 ,,,474395 ,0.40 ,0.90 ,,,,0,583,566 ,2.26 ,12.76,4.69,40.48
3697,ＳＨＩＦＴ,644.3,-33.4,-4.9 ,662.754,2905200 ,,,7592085 ,0.38 ,0.87 ,,,,1,125,120 ,4.66 ,14.94,4.17,13.4
421A,ムービン・ストラテジック・キ,2126,35,1.7 ,2157.19,25800 ,,,67935 ,0.38 ,0.87 ,,,,1,1024,983 ,3.96 ,10.37,4.81,45.8
4776,サイボウズ,2038,-49,-2.4 ,2064.45,244400 ,,,645960 ,0.38 ,0.86 ,,,,0,411,394 ,1.60 ,12.66,5.29,24.93
4063,信越化学,6334,-171,-2.6 ,6430.75,3881100 ,,,10647045 ,0.36 ,0.83 ,,,,0,59,56 ,1.00 ,25.01,2.81,26.46
6574,コンヴァノ,116,-1,-0.9 ,117.995,417500 ,,,1152225 ,0.36 ,0.83 ,,,,1,393,373 ,4.40 ,15.06,4.45,40.07
