コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3125,95,3.1 ,3031.96,454800 ,,,423585 ,1.07 ,3.22 ,,,,0,12,20 ,3.67 ,26.37,5.02,5.02,33.9,32.33 ,9.77,,0.54%,32.30 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,639,-16,-2.4 ,644.442,61600 ,,,68690 ,0.90 ,#REF!,,,,0,70,#REF!,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,#DIV/0!,0
5589,オートサーバー,2668,0,0.0 ,2663.08,6100 ,,,10145 ,0.60 ,1.80 ,,,,0,187,232 ,1.25 ,11.89,35.89,35.89,0,55.81 ,0.98,,2.51%,#DIV/0!,0
2763,エフティグループ,1045,12,1.2 ,1035.16,33800 ,,,69160 ,0.49 ,1.47 ,,,,0,156,178 ,1.24 ,8.17,23.62,23.62,0,48.77 ,17.97,,0.00%,#DIV/0!,0
8920,東祥,707,-2,-0.3 ,705.003,61100 ,,,140450 ,0.44 ,1.31 ,,,,0,140,153 ,1.00 ,7.84,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1628,-4,-0.3 ,1628,13100 ,,,30685 ,0.43 ,1.28 ,,,,0,113,123 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1225,-5,-0.4 ,1223.01,15200 ,,,39655 ,0.38 ,1.15 ,,,,0,90,94 ,1.02 ,7.74,8.02,8.02,0,2.78 ,26.42,,4.08%,8.28 ,0
2353,日本駐車場開発,236,-2,-0.8 ,236.034,482500 ,,,1547960 ,0.31 ,0.94 ,,,,0,248,243 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
4439,東名,760,8,1.1 ,752.186,5900 ,,,22560 ,0.26 ,0.78 ,,,,0,147,137 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,347,-9,-2.5 ,352.409,2888700 ,,,11688080 ,0.25 ,0.74 ,,,,0,248,229 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
5285,ヤマックス,1193,-21,-1.7 ,1198.03,14100 ,,,59515 ,0.24 ,0.71 ,,,,0,190,174 ,1.01 ,6.05,12.29,12.29,0,1.17 ,87.23,,5.03%,#DIV/0!,0
472A,ミラティブ,430,2,0.5 ,428.008,24500 ,,,103940 ,0.24 ,0.71 ,,,,1,236,215 ,3.76 ,7.58,13.21,13.21,30.2,52.39 ,0,,0.00%,7.57 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,26,566400 ,,,2715095 ,0.21 ,0.63 ,,,,0,102,91 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2307,クロスキャット,892,-9,-1.0 ,894.667,6900 ,,,33530 ,0.21 ,0.62 ,,,,0,161,143 ,1.06 ,8.1,11.29,11.29,0,11.24 ,0,,4.37%,9.85 ,0
3905,データセクション,5300,240,4.7 ,5123.23,811900 ,,,3987810 ,0.20 ,0.61 ,,,,0,69,61 ,4.33 ,30.61,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.43 ,AI
8789,フィンテックグローバル,122,-1,-0.8 ,122,226100 ,,,1122750 ,0.20 ,0.60 ,,,,1,781,688 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
3496,アズーム,3950,-70,-1.7 ,3954.2,20100 ,,,107760 ,0.19 ,0.56 ,,,,1,140,122 ,2.94 ,22.15,18.53,18.53,20.2,63.76 ,1908,,3.19%,22.15 ,0
339A,プログレス・テクノロジース,964,-3,-0.3 ,963.048,4200 ,,,23015 ,0.18 ,0.55 ,,,,1,309,267 ,3.88 ,7.28,26.43,26.43,70.9,-21.23 ,0,,3.11%,7.48 ,0
6071,ＩＢＪ,793,-7,-0.9 ,792.114,42900 ,,,244810 ,0.18 ,0.53 ,,,,0,138,118 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
6562,ジーニー,875,-13,-1.5 ,880.464,9700 ,,,55715 ,0.17 ,0.52 ,,,,0,274,235 ,1.82 ,7.12,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.53 ,0
6538,ディスラプターズ,226,-3,-1.3 ,228.5,10000 ,,,61645 ,0.16 ,0.49 ,,,,0,218,184 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
3479,ＴＫＰ,1469,-21,-1.4 ,1476.09,28700 ,,,177765 ,0.16 ,0.48 ,,,,0,28,24 ,3.64 ,13.31,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3696,セレス,1716,-67,-3.8 ,1727.03,36100 ,,,235855 ,0.15 ,0.46 ,,,,0,40,34 ,1.05 ,12.05,7.84,7.84,0,9.81 ,22.62,,3.50%,#DIV/0!,0
8914,エリアリンク,919,-19,-2.0 ,926.969,9600 ,,,66380 ,0.14 ,0.43 ,,,,0,103,86 ,0.95 ,12.57,20.53,20.53,0.23,-12.48 ,7.87,,2.88%,#DIV/0!,0
6298,ワイエイシイホールディングス,1448,-18,-1.2 ,1443.75,61100 ,,,424625 ,0.14 ,0.43 ,,,,0,44,36 ,3.84 ,12.7,9.43,9.43,50.8,-23.17 ,72.91,,3.11%,14.13 ,0
2667,イメージワン,156,-2,-1.3 ,160.786,90300 ,,,636575 ,0.14 ,0.43 ,,,,0,15,12 ,1.00 ,19.74,5.52,5.52,0,#DIV/0!,2,,0.00%,10.48 ,黒転予想
6031,ＺＥＴＡ,263,-1,-0.4 ,256.347,19300 ,,,137115 ,0.14 ,0.42 ,,,,1,233,193 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.44,,1.71%,22.22 ,0
4414,フレクト,1065,24,2.3 ,1069.14,4300 ,,,32010 ,0.13 ,0.40 ,,,,1,262,215 ,2.78 ,7.65,11.99,11.99,23.2,18.65 ,0,,0.00%,6.60 ,0
3912,モバイルファクトリー,1077,-8,-0.7 ,1077,1400 ,,,10910 ,0.13 ,0.38 ,,,,1,573,467 ,5.17 ,8.52,33.43,33.43,69.6,38.69 ,25.25,,4.74%,10.04 ,0
3393,スターティアホールディングス,2841,-39,-1.4 ,2854.92,5900 ,,,46460 ,0.13 ,0.38 ,,,,0,169,138 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.12 ,0
5592,くすりの窓口,2418,-49,-2.0 ,2419.94,8400 ,,,71220 ,0.12 ,0.35 ,,,,0,333,268 ,1.44 ,8.93,21.74,21.74,5.01,16.69 ,0,,1.65%,8.94 ,0
5290,ベルテクスコーポレーション,1458,-29,-2.0 ,1473.71,9000 ,,,77065 ,0.12 ,0.35 ,,,,0,52,42 ,4.85 ,15.29,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
6083,ＥＲＩホールディングス,1280,-23,-1.8 ,1297.8,5100 ,,,44520 ,0.11 ,0.34 ,,,,1,363,292 ,4.86 ,10.26,18.75,18.75,121,24.10 ,16.26,,2.86%,10.74 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,981,-11,-1.1 ,981,2600 ,,,24055 ,0.11 ,0.32 ,,,,0,78,62 ,2.26 ,9.15,9.14,9.14,21,-10.80 ,1.59,,1.33%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2840,13,0.5 ,2803.46,11900 ,,,110360 ,0.11 ,0.32 ,,,,1,994,792 ,3.96 ,12.16,45.8,45.8,32.5,85.98 ,0,,0.00%,13.70 ,0
3031,ラクーンホールディングス,622,-3,-0.5 ,624.274,10600 ,,,99280 ,0.11 ,0.32 ,,,,0,117,93 ,1.61 ,15.82,20.92,20.92,6.86,19.14 ,1.15,,4.34%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3913,-41,-1.0 ,3907.46,49100 ,,,464535 ,0.11 ,0.32 ,,,,0,68,54 ,1.00 ,11.35,0,0,0,0.00 ,69.13,,3.58%,#DIV/0!,0
6200,インソース,579,-11,-1.9 ,579.539,64600 ,,,613770 ,0.11 ,0.32 ,,,,0,649,516 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,64.97,,5.09%,11.07 ,0
2216,カンロ,1055,-8,-0.8 ,1058.24,9400 ,,,90270 ,0.10 ,0.31 ,,,,0,95,75 ,1.19 ,12.89,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.07 ,0
9343,アイビス,740,-10,-1.3 ,741.465,10100 ,,,98395 ,0.10 ,0.31 ,,,,1,345,273 ,2.72 ,13.14,24.84,24.84,17.9,48.00 ,0,,1.62%,13.66 ,0
7868,広済堂ホールディングス,563,9,1.6 ,561.336,465300 ,,,4555540 ,0.10 ,0.31 ,,,,0,54,43 ,2.15 ,18.04,21.01,21.01,19.5,-13.97 ,28.75,,2.37%,#DIV/0!,0
479A,ＰＲＯＮＩ,1312,-7,-0.5 ,1318.31,5500 ,,,54090 ,0.10 ,0.31 ,,,,1,809,640 ,5.24 ,6.46,18.7,18.7,60.9,42.09 ,0,,0.00%,6.44 ,0
3132,マクニカホールディングス,3402,37,1.1 ,3400.39,107100 ,,,1073455 ,0.10 ,0.30 ,,,,0,12,9 ,2.00 ,18.98,4,4,15.2,-3.05 ,5.27,,2.35%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.6,-0.2,-0.1 ,147.705,26080100 ,,,263057655 ,0.10 ,0.30 ,,,,0,51,40 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.34 ,0
4373,シンプレクスＨＤ,1099,-7,-0.6 ,1104.41,105300 ,,,1075440 ,0.10 ,0.29 ,,,,0,152,120 ,2.39 ,19.66,24.66,24.66,22,-6.58 ,3.93,,2.18%,#DIV/0!,テンバガー候補
9416,ビジョン,1007,-9,-0.9 ,1008.47,39600 ,,,404810 ,0.10 ,0.29 ,,,,0,228,180 ,2.19 ,9.63,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,-5,-1.1 ,441.063,17600 ,,,181270 ,0.10 ,0.29 ,,,,0,49,39 ,5.18 ,12.22,9.42,9.42,185,38.01 ,3.3,,2.28%,#DIV/0!,0
6088,シグマクシス・ホールディンク,522,-4,-0.8 ,519.832,69700 ,,,748070 ,0.09 ,0.28 ,,,,0,432,339 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,14.04,,4.98%,9.45 ,0
