コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3390,-80,-2.3 ,3514.36,17242900 ,,,1278875 ,13.48 ,23.72 ,,,36,,0,0 ,#DIV/0!,1059,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2727,-273,-9.1 ,2849.15,1149800 ,,,211960 ,5.42 ,9.54 ,,,34,0,27,96 ,2.26 ,28.14,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
3933,チエル,649,8,1.3 ,662.622,27000 ,,,8495 ,3.18 ,5.59 ,,,5,0,74,176 ,1.00 ,8.65,7.5,7.5,0,#DIV/0!,193.2,18,2.77%,,
4746,東計電算,4485,250,5.9 ,4486.03,41900 ,,,18485 ,2.27 ,3.99 ,🔥買い,,11,0,116,220 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,18.17,173,3.86%,,
4691,ワシントンホテル,1686,76,4.7 ,1685.7,182100 ,,,94510 ,1.93 ,3.39 ,🔥買い,,8,1,304,522 ,3.37 ,6.9,26.96,15.54,44.05,-28.75 ,0,40,2.37%,,
8136,サンリオ,983,33.8,3.6 ,988.917,20985000 ,,,11197850 ,1.87 ,3.30 ,🔥買い,,12,0,315,532 ,2.47 ,22.91,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
5803,フジクラ,4349,-251,-5.5 ,4453.82,31443500 ,,,23199820 ,1.36 ,2.38 ,,,,0,57,81 ,4.46 ,48,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3077,ホリイフードサービス,773,-59,-7.1 ,811.557,161100 ,,,119345 ,1.35 ,2.37 ,,,,0,110,155 ,4.28 ,13.39,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1957,16,0.8 ,1975.38,126900 ,,,113735 ,1.12 ,1.96 ,,,,1,164,211 ,3.68 ,7.15,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6574,コンヴァノ,112,0,0.0 ,111.36,1032200 ,,,994860 ,1.04 ,1.83 ,,,,1,408,509 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
3031,ラクーンホールディングス,664,-4,-0.6 ,668.784,170200 ,,,170025 ,1.00 ,1.76 ,,,,0,110,135 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,1.87,27,4.07%,,
6146,ディスコ,63400,-3580,-5.3 ,64297.6,2156900 ,,,2244730 ,0.96 ,1.69 ,,,,0,92,111 ,1.33 ,54.4,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
7595,アルゴグラフィックス,1474,-8,-0.5 ,1478.41,198600 ,,,209640 ,0.95 ,1.67 ,,,,1,590,708 ,5.23 ,5.38,14.59,14.59,169.4,41.50 ,1.46,80,5.43%,,
3687,フィックスターズ,1254,-3,-0.2 ,1294.09,638700 ,,,716100 ,0.89 ,1.57 ,,,,0,96,112 ,1.25 ,25.33,25.24,25.24,0,52.48 ,4.63,18,1.44%,,
339A,プログレス・テクノロジース,1363,-10,-0.7 ,1358.37,22700 ,,,25675 ,0.88 ,1.56 ,,,,1,278,324 ,3.87 ,9.6,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
3915,テラスカイ,1637,29,1.8 ,1645.68,60000 ,,,73150 ,0.82 ,1.44 ,,,,0,77,87 ,1.00 ,15.42,0,0,0,#DIV/0!,2.4,16,0.98%,,
4022,ラサ工業,1567,-58,-3.6 ,1584.08,397400 ,,,496260 ,0.80 ,1.41 ,,,,0,59,66 ,3.05 ,14.57,12.16,12.16,32.6,-7.18 ,5.38,34,2.17%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.385,1089500 ,,,1384595 ,0.79 ,1.38 ,,,,0,201,224 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
9264,ポエック,1703,5,0.3 ,1701.22,8100 ,,,11575 ,0.70 ,1.23 ,,,,0,80,86 ,1.00 ,10.41,9.52,9.52,0,#DIV/0!,194.6,75,4.40%,,
8934,サンフロンティア不動産,2697,6,0.2 ,2713.24,140300 ,,,200635 ,0.70 ,1.23 ,,,,0,172,184 ,1.42 ,8.44,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
285A,キオクシアホールディングス,22860,60,0.3 ,22868.8,25070800 ,,,36146470 ,0.69 ,1.22 ,,,,0,300,320 ,0.86 ,25.78,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
3932,アカツキ,2793,31,1.1 ,2816.52,48300 ,,,69685 ,0.69 ,1.22 ,,,,0,120,128 ,1.00 ,8.05,16.55,16.55,0,#DIV/0!,8.64,115,4.12%,,
