コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2712,66,2.5 ,2751.11,1482100 ,,,285745 ,5.19 ,6.25 ,,BOLT!,47,0,28,72 ,2.18 ,27.98,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
6574,コンヴァノ,118,10,9.3 ,115.881,2533400 ,,,1035760 ,2.45 ,2.95 ,🔥買い,,6,1,387,613 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3345,25,0.8 ,3376.71,5520900 ,,,2302205 ,2.40 ,2.89 ,,,17,,0,0 ,#DIV/0!,1045,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4846,476,10.9 ,4821.34,53468800 ,,,24924640 ,2.15 ,2.59 ,,,16,0,51,75 ,4.47 ,53.48,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.51 ,🔥買い,,3,0,164,238 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1732,74,4.5 ,1724.38,148500 ,,,71430 ,2.08 ,2.51 ,,,11,0,18,26 ,3.83 ,16.32,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
3077,ホリイフードサービス,774,-15,-1.9 ,796.66,245300 ,,,126950 ,1.93 ,2.33 ,,,4,0,110,154 ,4.27 ,13.41,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,130,6,4.8 ,127.899,2532200 ,,,1434795 ,1.76 ,2.13 ,,,3,1,307,411 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
7601,ポプラ,174,1,0.6 ,172.926,31200 ,,,18405 ,1.70 ,2.04 ,🔥買い,,1,0,217,285 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
2763,エフティグループ,1217,10,0.8 ,1220.32,103300 ,,,61090 ,1.69 ,2.04 ,,,3,0,233,306 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1409,53,3.9 ,1400.47,140700 ,,,87905 ,1.60 ,1.93 ,,,1,0,70,90 ,2.39 ,22.22,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4585,60,1.3 ,4588.53,31900 ,,,20100 ,1.59 ,1.91 ,,,2,0,113,144 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
