コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2175,173,8.6 ,2166.47,144500 ,,,37960 ,3.81 ,11.42 ,,BOLT!,8,0,35,144 ,0.91 ,16.67,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5231,337,6.9 ,5088.71,7232800 ,,,3060360 ,2.36 ,7.09 ,,BOLT!,7,0,10,28 ,0.00 ,36.65,9.14,9.14,0,-6.79 ,12.46,68,1.30%,,
5816,オーナンバ,2105,-17,-0.8 ,2119.37,56800 ,,,28030 ,2.03 ,6.08 ,,BOLT!,7,0,14,35 ,2.93 ,13.5,5.74,5.74,25.44,12.26 ,196.8,70,3.33%,,
7544,スリーエフ,548,5,0.9 ,542.661,11800 ,,,8765 ,1.35 ,4.04 ,,,,0,34,65 ,1.00 ,11.53,8.81,8.81,0,#DIV/0!,0,18,3.28%,,
2222,寿スピリッツ,1992,150,8.1 ,1973.67,573300 ,,,528555 ,1.08 ,3.25 ,,,,0,173,290 ,2.10 ,23.29,24.66,24.66,10.38,47.69 ,1.23,35,1.76%,,
6258,平田機工,2934,42,1.5 ,2914.3,366200 ,,,370000 ,0.99 ,2.97 ,,,,0,22,35 ,1.00 ,15.76,8.75,8.75,0,#DIV/0!,45.3,65,2.22%,,
4022,ラサ工業,1788,93,5.5 ,1786.06,540200 ,,,605395 ,0.89 ,2.68 ,,,,0,51,77 ,3.08 ,16.63,12.16,12.16,32.6,-7.18 ,6.36,34,1.90%,,
7811,中本パックス,1897,27,1.4 ,1889.85,28800 ,,,32560 ,0.88 ,2.65 ,,,,0,40,60 ,1.03 ,8.18,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
6489,前澤工業,1988,-74,-3.6 ,2007.89,53600 ,,,61175 ,0.88 ,2.63 ,,,,0,60,89 ,1.00 ,10.93,12.56,12.56,0,#DIV/0!,5.55,48,2.41%,,
9264,ポエック,1710,-17,-1.0 ,1729.46,8100 ,,,10240 ,0.79 ,2.37 ,,,,0,86,121 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
