コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2994.5,77.5,2.7 ,2926.29,8632600 ,8632600 ,,4419870 ,1.95 ,5.86 ,,,7,0,12,15 ,27.8,3.28,10.23,33.2
5803,フジクラ,4234,-271,-6.0 ,4207.41,26275300 ,26275300 ,,13759220 ,1.91 ,5.73 ,,,5,0,59,75 ,46.73,15.05,6.59,35.83
8136,サンリオ,977.7,-2.7,-0.3 ,977.5,11913100 ,11913100 ,,7522865 ,1.58 ,4.75 ,🔥買い,,3,1,316,371 ,22.79,8.33,18.41,13.2
1357,ＮＦ日経ダブインバ,5086,-40,-0.8 ,5234.09,6966931 ,6966931 ,,8381638 ,0.83 ,2.49 ,,,,0,100,95 ,0,0,2.25,0
3077,ホリイフードサービス,648,11,1.7 ,638.685,39700 ,39700 ,,47900 ,0.83 ,2.49 ,,,,1,132,125 ,11.23,4.35,0,0
5801,古河電工,30590,-360,-1.2 ,29756.8,6246700 ,6246700 ,,8044925 ,0.78 ,2.33 ,,,,0,8,7 ,39.85,6.09,2.76,160
6146,ディスコ,63480,-770,-1.2 ,61802.3,1536000 ,1536000 ,,2190030 ,0.70 ,2.10 ,,,,0,92,84 ,54.47,13.33,1.87,437
6920,レーザーテック,34680,-620,-1.8 ,33732,3037400 ,3037400 ,,4698420 ,0.65 ,1.94 ,,,,0,173,155 ,42.57,13.78,4.74,329
6857,アドバンテスト,20720,-205,-1.0 ,20137.3,5817500 ,5817500 ,,9198535 ,0.63 ,1.90 ,🔥買い,,,1,250,222 ,45.8,24.69,1.74,58
1570,ＮＦ日経レバ,45330,330,0.7 ,43891.2,2670144 ,2670144 ,,4393553 ,0.61 ,1.82 ,,,,0,100,88 ,0,0,5.52,0
1540,純金上場信託,22120,290,1.3 ,21841.3,415797 ,415797 ,,717722 ,0.58 ,1.74 ,,,,0,100,87 ,0,0,67.59,0
3436,ＳＵＭＣＯ,1723,-59,-3.3 ,1668.35,5183000 ,5183000 ,,8960550 ,0.58 ,1.74 ,,,,0,1,1 ,0,1.04,5.73,20
7089,フォースタートアップス,1165,25,2.2 ,1143.92,22800 ,22800 ,,42155 ,0.54 ,1.62 ,🔥買い,,,1,271,234 ,10.72,3.18,0,0
5713,住友鉱山,9171,-79,-0.9 ,8884.2,2845000 ,2845000 ,,5290930 ,0.54 ,1.61 ,,,,0,44,38 ,17.72,1.37,7.03,183
9501,東京電力ＨＤ,651.4,16.9,2.7 ,644.16,36310200 ,36310200 ,,67934650 ,0.53 ,1.60 ,,,,0,4,3 ,0,0.52,30.6,0
4495,アイキューブドシステムズ,2104,19,0.9 ,2080.26,8400 ,8400 ,,15885 ,0.53 ,1.59 ,🔥買い,,,1,279,240 ,12.7,3.64,0,36
285A,キオクシアホールディングス,19560,-460,-2.3 ,19047.3,17783200 ,17783200 ,,34402530 ,0.52 ,1.55 ,🔥買い,,,0,350,299 ,22.06,12.88,7.75,0
1605,ＩＮＰＥＸ,4772,-120,-2.5 ,4832.55,7659500 ,7659500 ,,14829915 ,0.52 ,1.55 ,,,,0,105,90 ,16.8,1.17,7.93,108
6727,ワコム,746,14,1.9 ,733.663,207900 ,207900 ,,416685 ,0.50 ,1.50 ,,,,1,163,138 ,10.46,3.01,13.24,26
9984,ソフトバンクグループ,3659,-33,-0.9 ,3569.84,22438300 ,22438300 ,,46635470 ,0.48 ,1.44 ,,,,0,535,452 ,3.72,1.47,13.03,11
215A,タイミー,1345,44,3.4 ,1328.08,1109700 ,1109700 ,,2382040 ,0.47 ,1.40 ,,,,0,42,35 ,46.86,9.29,1.61,0
8058,三菱商事,5485,-184,-3.3 ,5483.8,5945500 ,5945500 ,,13197585 ,0.45 ,1.35 ,,,,0,3,3 ,27.98,2.32,1.62,110
4063,信越化学,6358,141,2.3 ,6267.81,4648300 ,4648300 ,,10483790 ,0.44 ,1.33 ,,,,0,59,49 ,25.11,2.82,5.23,106
5016,ＪＸ金属,3454,-130,-3.6 ,3380.12,18445900 ,18445900 ,,41774600 ,0.44 ,1.32 ,,,,0,39,32 ,34.4,5.07,9.72,27
6723,ルネサスエレクトロニクス,2208,-36.5,-1.6 ,2161.54,4780300 ,4780300 ,,10866595 ,0.44 ,1.32 ,,,,0,124,103 ,10,1.63,6.66,28
7011,三菱重工業,4295,-123,-2.8 ,4250.7,11284100 ,11284100 ,,26442025 ,0.43 ,1.28 ,,,,0,7,6 ,55.49,5.79,7.44,24
6526,ソシオネクスト,1941.5,34,1.8 ,1899.7,2197400 ,2197400 ,,5216835 ,0.42 ,1.26 ,,,,0,4,3 ,44.22,2.61,13.26,50
6503,三菱電機,5094,52,1.0 ,4981.73,2739700 ,2739700 ,,6513155 ,0.42 ,1.26 ,,,,0,11,9 ,28.95,2.58,14.74,55
6954,ファナック,5470,-16,-0.3 ,5338.85,1982900 ,1982900 ,,4750655 ,0.42 ,1.25 ,,,,0,28,23 ,32.3,2.88,7.58,101.58
7013,ＩＨＩ,3231,-77,-2.3 ,3173.71,7082400 ,7082400 ,,17073310 ,0.41 ,1.24 ,,,,0,41,34 ,27.4,6.33,12.74,20
1662,石油資源開発,2645,-49,-1.8 ,2652.48,2097300 ,2097300 ,,5127870 ,0.41 ,1.23 ,,,,0,31,26 ,15.04,1.25,20.22,40
4062,イビデン,7683,-93,-1.2 ,7379.62,2547400 ,2547400 ,,6268450 ,0.41 ,1.22 ,,,,0,9,7 ,57.98,4.08,5.27,25
6080,Ｍ＆Ａキャピタルパートナー,2962,26,0.9 ,2926.31,62400 ,62400 ,,154965 ,0.40 ,1.21 ,,,,1,245,201 ,13,2.17,3.85,68.34
2516,東証グロース２５０ＥＴＦ,563.6,1.8,0.3 ,555.893,360610 ,360610 ,,925887 ,0.39 ,1.17 ,,,,0,100,82 ,0,0,2.11,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5146,-38,-0.7 ,4984.61,1482300 ,1482300 ,,3875340 ,0.38 ,1.15 ,,,,0,26,21 ,43.06,5.76,4.66,36
3697,ＳＨＩＦＴ,652.6,37.8,6.2 ,641.476,2996100 ,2996100 ,,7905040 ,0.38 ,1.14 ,,,,1,124,101 ,15.14,4.23,22.54,0
8306,三菱ＵＦＪフィナンシャルＧ,2671.5,50.5,1.9 ,2610.11,17664200 ,17664200 ,,47023765 ,0.38 ,1.13 ,,,,0,54,44 ,14.15,1.45,16.49,74
421A,ムービン・ストラテジック・キ,2052,81,4.1 ,2009.2,26100 ,26100 ,,69955 ,0.37 ,1.12 ,,,,1,1060,861 ,10.01,4.64,933.67,0
9434,ソフトバンク,215.8,2.9,1.4 ,213.813,30169700 ,30169700 ,,81304900 ,0.37 ,1.11 ,,,,0,81,66 ,18.92,3.97,29.2,8.6
5802,住友電工,8791,-209,-2.3 ,8555,3351000 ,3351000 ,,9034355 ,0.37 ,1.11 ,,,,0,25,20 ,21.16,2.88,17.37,118
4776,サイボウズ,2094,50,2.5 ,2089.83,233100 ,233100 ,,654465 ,0.36 ,1.07 ,,,,0,400,323 ,13.01,5.43,10.93,50
2301,学情,1614,9,0.6 ,1603.75,48000 ,48000 ,,134955 ,0.36 ,1.07 ,,,,1,232,187 ,8.74,1.45,25.28,75
7003,三井Ｅ＆Ｓ,5744,-69,-1.2 ,5627.2,2045100 ,2045100 ,,5792140 ,0.35 ,1.06 ,,,,0,47,38 ,18.28,3.03,8.65,50
4005,住友化学,512,0.2,0.0 ,503.011,6416300 ,6416300 ,,18235885 ,0.35 ,1.06 ,,,,0,17,14 ,13.68,0.87,14.79,13.5
3923,ラクス,749.6,14.1,1.9 ,740.558,1235300 ,1235300 ,,3538400 ,0.35 ,1.05 ,,,,1,307,247 ,21.91,11.06,10.87,3.4
3498,霞ヶ関キャピタル,6370,110,1.8 ,6260.58,128800 ,128800 ,,370390 ,0.35 ,1.04 ,,,,1,343,276 ,9.47,3.48,14.91,165
268A,リガク・ホールディングス,2100,-84,-3.9 ,2087.91,1387500 ,1387500 ,,4076235 ,0.34 ,1.02 ,,,,0,36,29 ,38.04,5.37,83.87,19
4040,南海化学,3260,25,0.8 ,3217.29,4800 ,4800 ,,14190 ,0.34 ,1.01 ,,,,1,507,406 ,2.41,0.75,0,60
4506,住友ファーマ,2137.5,30.5,1.5 ,2079.01,3992900 ,3992900 ,,11842385 ,0.34 ,1.01 ,,,,1,554,444 ,8.32,3.19,60.58,0
8473,ＳＢＩホールディングス,2931.5,65.5,2.3 ,2875.95,1691000 ,1691000 ,,5088690 ,0.33 ,1.00 ,,,,0,797,637 ,6.31,1.27,47.33,95
6861,キーエンス,55810,440,0.8 ,54938.5,243800 ,243800 ,,751580 ,0.32 ,0.97 ,,,,0,108,86 ,31.47,4.13,3.03,550
7203,トヨタ自動車,3241,17,0.5 ,3203.41,7948000 ,7948000 ,,24550775 ,0.32 ,0.97 ,,,,0,32,26 ,11.5,1.12,4.01,95
4661,オリエンタルランド,2724,86.5,3.3 ,2703.11,1556400 ,1556400 ,,4839320 ,0.32 ,0.96 ,,,,0,39,31 ,35.93,4.34,2.07,14
6574,コンヴァノ,116,0,0.0 ,113.984,399100 ,399100 ,,1241210 ,0.32 ,0.96 ,,,,1,393,313 ,15.06,4.45,0,1
8316,三井住友フィナンシャルＧ,5176,123,2.4 ,5034.95,5179600 ,5179600 ,,16123565 ,0.32 ,0.96 ,,,,0,83,66 ,12.58,1.31,22.84,157
2353,日本駐車場開発,270,1,0.4 ,269.319,503600 ,503600 ,,1591800 ,0.32 ,0.95 ,,,,1,207,165 ,15.08,4.52,12.09,9
9107,川崎汽船,2664,8,0.3 ,2626.06,3135000 ,3135000 ,,9926965 ,0.32 ,0.95 ,,,,0,19,15 ,14.64,0.99,1.33,120
7047,ポート,2241,48,2.2 ,2206.41,39900 ,39900 ,,126505 ,0.32 ,0.95 ,,,,1,181,144 ,11,3.1,523.67,12
