コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1553,,-15.4 ,1558 ,472300 ,,,66165 ,7.14 ,12.01 ,🔥買い,,53 ,0,206,886 ,2.26 ,14.80 ,1.21 ,0.55 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3828,,-8.8 ,3995 ,4858200 ,,,717285 ,6.77 ,11.39 ,,,24 ,0,100,412 ,1.03 ,9.21 ,-2.64 ,0.10 ,12.16 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2307,,12.4 ,2296 ,858600 ,,,160460 ,5.35 ,9.00 ,,,52 ,0,5,17 ,1.00 ,15.29,-1.81 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.80 ,,,22 ,1,348,745 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1479,,-8.7 ,1493 ,1331700 ,,,504865 ,2.64 ,4.44 ,🔥買い,,15 ,0,125,254 ,2.22 ,32.21,1.77 ,0.46 ,33.34 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,665,,-1.5 ,665 ,82000 ,,,46530 ,1.76 ,2.96 ,🔥買い,,1 ,1,264,420 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3851,,-1.5 ,3785 ,36369900 ,,,21704270 ,1.68 ,2.82 ,,,2 ,0,63,97 ,3.75 ,33.02 ,0.68 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,7989,,4.6 ,7924 ,15408600 ,,,9335340 ,1.65 ,2.78 ,,,2 ,0,69,106 ,3.14 ,28.77 ,1.14 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2523,,-11.8 ,2614 ,6676600 ,,,4401455 ,1.52 ,2.55 ,,,,1,187,274 ,6.36 ,27.04,0.57 ,0.35 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3032,,-4.1 ,3127 ,3230700 ,,,2235780 ,1.44 ,#REF!,,,,0,29,#REF!,1.00 ,13.27 ,-1.76 ,0.08 ,12.43 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.31 ,,,,0,617,860 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7456,松田産業,5880,,-0.5 ,5954 ,126300 ,,,92230 ,1.37 ,2.30 ,,,,0,13,18 ,1.54 ,8.88,1.24 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,812,,-1.6 ,814 ,67400 ,,,49360 ,1.37 ,2.30 ,,,,1,574,797 ,3.69 ,9.95 ,0.02 ,0.11 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
8136,サンリオ,1394,,6.3 ,1373 ,27987600 ,,,21787535 ,1.28 ,2.16 ,,,,1,756,1019 ,4.89 ,26.50 ,0.59 ,0.92 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5713,住友鉱山,9215,,1.4 ,9213 ,3936700 ,,,3071160 ,1.28 ,2.16 ,,,,0,13,18 ,1.54 ,16.49 ,2.07 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3905,データセクション,1868,,-2.2 ,1844 ,2906500 ,,,2299415 ,1.26 ,2.13 ,,,,1,281,376 ,4.32 ,10.82 ,0.02 ,0.18 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4674,クレスコ,1805,,4.4 ,1789 ,146900 ,,,117240 ,1.25 ,2.11 ,,,,0,98,131 ,2.77 ,13.15 ,0.63 ,0.12 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6273,ＳＭＣ,73950,,-1.9 ,74063 ,324200 ,,,262960 ,1.23 ,2.07 ,,,,0,32,42 ,2.00 ,27.25,1.83 ,0.56 ,8.07 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
5020,ＥＮＥＯＳホールディングス,1324,,1.8 ,1332 ,8003400 ,,,6554925 ,1.22 ,2.05 ,,,,0,27,36 ,3.85 ,8.47 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
6480,日本トムソン,1858,,-9.6 ,1908 ,1169800 ,,,961450 ,1.22 ,2.05 ,,,,0,59,78 ,4.24 ,19.03 ,0.33 ,0.22 ,8.20 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5401,日本製鉄,702.5,,2.8 ,697 ,54290200 ,,,46155660 ,1.18 ,1.98 ,,,,0,17,22 ,3.71 ,12.65 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6590,芝浦メカトロニクス,4285,,-14.0 ,4466 ,2739200 ,,,2430050 ,1.13 ,1.90 ,,,,0,38,48 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
7012,川崎重工業,2770,,-3.4 ,2824 ,13669400 ,,,12409870 ,1.10 ,1.85 ,,,,0,11,14 ,1.64 ,21.98 ,2.04 ,0.11 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
6920,レーザーテック,37140,,-14.3 ,38126 ,4041500 ,,,3678315 ,1.10 ,1.85 ,,,,1,187,235 ,2.55 ,46.23 ,2.46 ,1.52 ,31.91 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
9090,ＡＺ－ＣＯＭ丸和ホールディ,849,,3.7 ,848 ,629400 ,,,573890 ,1.10 ,1.85 ,,,,0,28,35 ,2.04 ,13.78,0.86 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4368,扶桑化学工業,3735,,-6.0 ,3786 ,778000 ,,,713765 ,1.09 ,1.83 ,,,,1,180,225 ,2.78 ,20.57 ,0.86 ,0.52 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
5016,ＪＸ金属,3862,,-6.8 ,3888 ,22664300 ,,,21261560 ,1.07 ,1.79 ,,,,0,42,52 ,1.43 ,26.54 ,3.10 ,0.42 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7366,ＬＩＴＡＬＩＣＯ,1761,,3.4 ,1760 ,116500 ,,,111910 ,1.04 ,1.75 ,,,,0,108,132 ,1.99 ,18.19 ,0.91 ,0.16 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3046,ジンズホールディングス,6210,,-7.0 ,6279 ,425000 ,,,408495 ,1.04 ,1.75 ,,,,1,150,184 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
6787,メイコー,18790,,-21.0 ,18828 ,453000 ,,,439405 ,1.03 ,1.73 ,,,,1,165,201 ,4.34 ,17.86,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
6562,ジーニー,1047,,1.7 ,1046 ,23800 ,,,23180 ,1.03 ,1.73 ,,,,1,242,295 ,3.69 ,9.15 ,0.15 ,0.14 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
2674,ハードオフコーポレーション,2817,,0.2 ,2789 ,79600 ,,,80245 ,0.99 ,1.67 ,,,,0,79,95 ,2.20 ,11.87 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
8783,ａｂｃ,60,,1.7 ,59 ,833500 ,,,880350 ,0.95 ,1.59 ,,,,0,5795,6826 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18610,,-4.8 ,18648 ,136100 ,,,146595 ,0.93 ,1.56 ,,,,0,227,265 ,2.45 ,24.86 ,1.51 ,0.71 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9432,ＮＴＴ,159.2,,3.0 ,157 ,#########,,,##########,0.93 ,1.56 ,,,,0,44,51 ,0.84 ,13.15 ,#DIV/0!,0.10 ,10.11 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
3753,フライトソリューションズ,187,,-3.1 ,190 ,141700 ,,,157485 ,0.90 ,1.51 ,,,,1,177,204 ,4.10 ,11.47 ,0.23 ,0.09 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3498,霞ヶ関キャピタル,7700,,-3.1 ,7699 ,375700 ,,,429640 ,0.87 ,1.47 ,,,,1,260,297 ,3.38 ,11.46 ,0.28 ,0.20 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
3359,ｃｏｔｔａ,525,,-0.4 ,527 ,18800 ,,,21565 ,0.87 ,1.47 ,,,,0,56,64 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
