コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,892,39,4.6 ,887.678,356700 ,,,48700 ,7.32 ,8.63 ,,BOLT!,58,0,16,53 ,4.50 ,11.56,7.33,7.33,102,12.11 ,0,,3.36%,13.60 ,0
436A,サイバーソリューションズ,977,-107,-9.9 ,996.43,206500 ,,,30965 ,6.67 ,7.86 ,🔥買い,,36,0,352,1076 ,2.09 ,15.41,42.55,42.55,10.9,41.87 ,0,,3.28%,12.85 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,274,36,15.1 ,267.274,50171500 ,,,16813365 ,2.98 ,3.52 ,🔥買い,,26,0,196,344 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2825,-550,-16.3 ,2928.68,2421900 ,,,866955 ,2.79 ,3.29 ,,,21,0,13,22 ,3.77 ,23.83,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.20 ,0
6866,日置電機,12580,-690,-5.2 ,12843.4,164600 ,,,71170 ,2.31 ,2.73 ,,,16,0,58,88 ,2.00 ,24.42,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.434,61800 ,,,32775 ,1.89 ,2.22 ,,,7,0,110,150 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.434,5965900 ,,,3239135 ,1.84 ,2.17 ,,,5,0,278,376 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1817,-93,-4.9 ,1850.59,250400 ,,,141785 ,1.77 ,2.08 ,🔥買い,,5,0,214,283 ,1.83 ,17.4,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.28 ,AI
3046,ジンズホールディングス,8680,620,7.7 ,8690.19,443100 ,,,258170 ,1.72 ,2.02 ,,,3,0,62,81 ,1.31 ,23.56,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3210,90,2.9 ,3160.64,58500 ,,,35760 ,1.64 ,1.93 ,🔥買い,,2,0,214,274 ,1.68 ,14.61,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
