コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,416,52,14.3 ,420.946,1233400 ,,,208225 ,5.92 ,7.82 ,,BOLT!,9,0,14,43 ,1.00 ,11,7.18,7.18,0,#DIV/0!,0,8,1.92%,,
7162,アストマックス,378,41,12.2 ,363.177,5552200 ,,,1087195 ,5.11 ,6.75 ,,BOLT!,42,0,1,3 ,1.00 ,99.47,10.43,10.43,0,-5.33 ,8.03,7,1.85%,,
8789,フィンテックグローバル,136,6,4.6 ,137.329,3524000 ,,,795705 ,4.43 ,5.85 ,,,22,1,234,574 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4259,エクサウィザーズ,907,145,19.0 ,858.749,6606700 ,,,1503190 ,4.40 ,5.81 ,,BOLT!,41,0,29,71 ,1.07 ,66.2,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1321,66,5.3 ,1347.23,2034500 ,,,480585 ,4.23 ,5.59 ,,BOLT!,42,0,43,102 ,4.56 ,40.27,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1291,-246,-16.0 ,1348.27,1954400 ,,,492520 ,3.97 ,5.24 ,,BOLT!,37,0,39,89 ,4.26 ,7.79,7.04,7.04,124.3,-5.44 ,6.82,49,3.80%,,
9343,アイビス,789,-2,-0.3 ,805.841,184400 ,,,50655 ,3.64 ,4.81 ,,,24,0,326,698 ,2.07 ,13.96,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1571,101,6.9 ,1541.8,465800 ,,,138305 ,3.37 ,4.45 ,,BOLT!,26,0,54,110 ,2.13 ,20.97,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2426,97,4.2 ,2435.99,164100 ,,,49285 ,3.33 ,4.40 ,,BOLT!,29,0,45,91 ,2.96 ,12.73,8.86,8.86,30.9,-8.07 ,17.78,82,3.38%,,
6471,日本精工,1272,-107,-7.8 ,1248.5,7170900 ,,,2456470 ,2.92 ,3.86 ,,BOLT!,34,,3,6 ,#DIV/0!,25.95,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
4847,インテリジェントウェイブ,1075,-20,-1.8 ,1079.77,153500 ,,,61315 ,2.50 ,3.31 ,,BOLT!,21,0,52,88 ,3.15 ,19.54,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
2516,東証グロース２５０ＥＴＦ,654.3,9.3,1.4 ,645.437,1260200 ,,,534556 ,2.36 ,3.11 ,,,10,0,100,163 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4680,ラウンドワン,863.8,2.4,0.3 ,870.442,4613000 ,,,1993030 ,2.31 ,3.06 ,,BOLT!,14,0,151,244 ,1.00 ,12.75,15.96,15.96,0,#DIV/0!,22.34,18,2.08%,,
2180,サニーサイドアップＧ,1038,-19,-1.8 ,1016.79,77100 ,,,33850 ,2.28 ,3.01 ,,,14,0,100,160 ,4.15 ,11.82,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4183,三井化学,2019,67,3.4 ,1990.2,5709400 ,,,2642125 ,2.16 ,2.85 ,,BOLT!,10,0,7,11 ,3.86 ,17.69,5.19,5.19,63.47,-26.39 ,8.22,75,3.72%,,
3679,じげん,428,16,3.9 ,427.201,489100 ,,,245910 ,1.99 ,2.63 ,,,7,0,190,283 ,1.00 ,10.19,21,21,0,#DIV/0!,25.62,11,2.57%,,
5729,日本精鉱,1790,-130,-6.8 ,1847.08,99400 ,,,50140 ,1.98 ,2.62 ,,,9,0,47,70 ,4.21 ,12.53,13.18,13.18,442.7,-7.46 ,0,35,1.96%,,
6101,ツガミ,6290,430,7.3 ,5830.11,852300 ,,,450605 ,1.89 ,2.50 ,,BOLT!,8,0,142,206 ,1.95 ,18.9,23.48,23.48,12.47,12.73 ,9.1,72,1.14%,,
3741,セック,3700,330,9.8 ,3594.5,262000 ,,,141855 ,1.85 ,2.44 ,,BOLT!,5,0,52,74 ,1.35 ,24.53,17.2,17.2,3.36,18.59 ,2.95,56,1.51%,,
4415,ブロードエンタープライズ,1139,-6,-0.5 ,1159.13,24800 ,,,13790 ,1.80 ,2.38 ,🔥買い,,6,1,316,446 ,3.68 ,10.76,17,17,55.14,-47.94 ,0,21.16,1.86%,テンバガー候補,
6758,ソニーグループ,3672,188,5.4 ,3660.36,38664600 ,,,22284875 ,1.74 ,2.29 ,,,2,0,50,69 ,1.02 ,18.7,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
3489,フェイスネットワーク,699,-21,-2.9 ,705.427,109100 ,,,66280 ,1.65 ,2.17 ,,,2,0,487,659 ,1.00 ,6.09,16,16,0,#DIV/0!,197.5,40,5.72%,,
6364,ＡＩＲＭＡＮ,1657,-51,-3.0 ,1676.72,130300 ,,,80900 ,1.61 ,2.13 ,,,3,0,37,50 ,1.05 ,11.27,9.62,9.62,0,6.48 ,19.58,72,4.35%,,
6727,ワコム,766,38,5.2 ,766.562,610200 ,,,414080 ,1.47 ,1.95 ,,,,1,141,181 ,4.71 ,10.74,11.82,11.82,88.34,17.51 ,19.87,24,3.13%,,
7047,ポート,2530,89,3.7 ,2484.19,119600 ,,,82695 ,1.45 ,1.91 ,,,,1,160,204 ,2.88 ,12.43,14.14,14.14,34.59,-25.99 ,527.4,12,0.47%,,
3660,アイスタイル,406,-6,-1.5 ,410.39,1465600 ,,,1032595 ,1.42 ,1.87 ,,,,0,21,27 ,1.05 ,14.55,4.58,4.58,0,3.29 ,4.22,1,0.25%,,
7089,フォースタートアップス,1622,84,5.5 ,1590.2,54200 ,,,38635 ,1.40 ,1.85 ,,,,1,336,422 ,2.56 ,11.13,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4085,65,1.6 ,4062.33,264000 ,,,192425 ,1.37 ,1.81 ,,,,0,316,393 ,2.14 ,14.56,45,45,10.61,82.80 ,5.65,100,2.45%,,
9166,ＧＥＮＤＡ,492,-12,-2.4 ,496.675,2505400 ,,,1833075 ,1.37 ,1.81 ,,,,0,14,17 ,0.86 ,15.04,4.51,4.51,0,-31.94 ,8.51,8,1.63%,,
7192,日本モーゲージサービス,614,1,0.2 ,612.225,145500 ,,,108615 ,1.34 ,1.77 ,,,,0,96,118 ,1.71 ,9.91,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
2148,アイティメディア,1284,4,0.3 ,1272.06,116700 ,,,87165 ,1.34 ,1.77 ,,,,1,128,158 ,2.55 ,15.62,21.74,21.74,15.57,54.78 ,13.99,100,7.79%,,
5016,ＪＸ金属,4675,-87,-1.8 ,4564.78,48720700 ,,,37141775 ,1.31 ,1.73 ,,,,0,36,44 ,1.00 ,38.99,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
6088,シグマクシス・ホールディンク,573,-2,-0.4 ,564.284,790900 ,,,615900 ,1.28 ,1.70 ,,,,0,376,455 ,1.18 ,10.41,24.9,24.9,0,35.28 ,16.92,26,4.54%,,
3984,ユーザーローカル,1746,22,1.3 ,1733.82,159300 ,,,126030 ,1.26 ,1.67 ,,,,0,187,225 ,1.82 ,18.26,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
3939,カナミックネットワーク,550,3,0.6 ,547.401,213700 ,,,170205 ,1.26 ,1.66 ,,,,1,280,335 ,3.09 ,17.97,32.28,32.28,23.27,41.82 ,1.25,9,1.64%,,
6840,ＡＫＩＢＡホールディングス,808,-29,-3.5 ,777.289,822200 ,,,677290 ,1.21 ,1.60 ,,,,0,18,21 ,4.00 ,14,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4389,プロパティデータバンク,798,12,1.5 ,798.315,7300 ,,,6035 ,1.21 ,1.60 ,,,,1,250,295 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
4746,東計電算,4155,-25,-0.6 ,4179.45,33500 ,,,28705 ,1.17 ,1.54 ,,,,0,125,145 ,1.17 ,13.58,31.19,31.19,2.08,4.48 ,12.44,173,4.16%,,
2317,システナ,422,-4,-0.9 ,421.431,1236400 ,,,1073600 ,1.15 ,1.52 ,,,,0,180,208 ,1.59 ,13.7,16.08,16.08,5,38.51 ,7.36,13,3.08%,,
2763,エフティグループ,1083,-30,-2.7 ,1098.26,61400 ,,,53980 ,1.14 ,1.50 ,,,,0,239,275 ,1.25 ,6.7,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
7868,広済堂ホールディングス,696,12,1.8 ,686.387,2623600 ,,,2307320 ,1.14 ,1.50 ,,,,0,52,60 ,2.15 ,20.17,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.92%,,
3661,エムアップホールディングス,709,-10,-1.4 ,718.847,567300 ,,,505455 ,1.12 ,1.48 ,,,,1,196,224 ,5.41 ,16.29,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,,
3962,チェンジホールディングス,901,-5,-0.6 ,895.998,277900 ,,,248875 ,1.12 ,1.47 ,,,,0,211,241 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.79,23,2.55%,,
350A,デジタルグリッド,898,30,3.5 ,876.298,404400 ,,,365505 ,1.11 ,1.46 ,,,,0,118,134 ,1.08 ,24.53,37.62,37.62,0,17.08 ,22867,0,0.00%,,
2485,ティア,462,5,1.1 ,459.3,35300 ,,,31975 ,1.10 ,1.46 ,,,,0,53,60 ,1.89 ,9.89,8.59,8.59,17.85,-26.88 ,1106,23,4.98%,,
4506,住友ファーマ,1606,-3.5,-0.2 ,1607.76,16198200 ,,,14700965 ,1.10 ,1.46 ,,,,1,739,840 ,3.68 ,6.25,24.05,24.05,330.9,-38.15 ,8.05,0,0.00%,,
4369,トリケミカル,3530,45,1.3 ,3469.6,633400 ,,,604370 ,1.05 ,1.38 ,,,,0,57,64 ,1.00 ,24.92,22.22,22.22,0,#DIV/0!,9.59,35,0.99%,,
4980,デクセリアルズ,2663,-18.5,-0.7 ,2630.03,1508600 ,,,1454130 ,1.04 ,1.37 ,,,,0,200,222 ,1.00 ,17.15,27.05,27.05,0,#DIV/0!,2.86,58,2.18%,,
7628,オーハシテクニカ,1090,-7,-0.6 ,1102.13,39500 ,,,39075 ,1.01 ,1.34 ,,,,0,12,13 ,3.83 ,12.01,4.94,4.94,35.82,34.91 ,2.89,37,3.39%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3375,190,6.0 ,3301.09,302600 ,,,300430 ,1.01 ,1.33 ,,,,0,18,20 ,1.00 ,34.9,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
5803,フジクラ,7900,276,3.6 ,7662,53007700 ,,,53719485 ,0.99 ,1.30 ,,,,0,32,35 ,4.38 ,87.19,17.06,17.06,53.49,4.47 ,6.63,35.83,0.45%,AI,
3350,メタプラネット,334,-6,-1.8 ,330.209,25527100 ,,,26496790 ,0.96 ,1.27 ,,,,0,11,12 ,1.00 ,53.01,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
8704,トレイダーズＨＬＤＧＳ,1215,5,0.4 ,1195.69,134400 ,,,139910 ,0.96 ,1.27 ,,,,0,812,877 ,1.00 ,6.67,44.59,44.59,0,#DIV/0!,22.21,45,3.70%,,
8920,東祥,815,5,0.6 ,814.896,77000 ,,,80590 ,0.96 ,1.26 ,,,,0,120,129 ,1.00 ,9.33,25.74,25.74,0,#DIV/0!,36.28,10,1.23%,,
7189,西日本フィナンシャルＨＤ,3986,-23,-0.6 ,3979.88,451800 ,,,474775 ,0.95 ,1.26 ,,,,0,67,72 ,1.00 ,11.56,0,0,0,0.00 ,34.72,140,3.51%,SNS流出,
421A,ムービン・ストラテジック・キ,2287,-64,-2.7 ,2294.16,33000 ,,,35205 ,0.94 ,1.24 ,,,,1,951,1019 ,3.96 ,11.16,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6194,アトラエ,683,16,2.4 ,673.995,59600 ,,,63740 ,0.94 ,1.24 ,,,,0,57,61 ,1.25 ,20.02,12.79,12.79,0,50.69 ,2.78,33,4.83%,,
5280,ヨシコン,2244,-18,-0.8 ,2245,12100 ,,,13575 ,0.89 ,1.18 ,,,,0,121,127 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
4189,ＫＨネオケム,2686,12,0.5 ,2667.7,137400 ,,,157070 ,0.87 ,1.16 ,,,,0,63,66 ,1.00 ,10.8,10.99,10.99,0,#DIV/0!,27.37,110,4.10%,,
7199,プレミアグループ,1939,1,0.1 ,1957.82,365900 ,,,424050 ,0.86 ,1.14 ,,,,1,250,260 ,2.60 ,10.92,0,0,22.21,9.24 ,20.48,64,3.30%,,
4495,アイキューブドシステムズ,2165,22,1.0 ,2171.1,11100 ,,,12960 ,0.86 ,1.13 ,,,,1,270,281 ,3.85 ,13.07,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
4054,日本情報クリエイト,550,4,0.7 ,547.785,13000 ,,,15570 ,0.83 ,1.10 ,,,,0,187,193 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
6356,日本ギア工業,1408,-115,-7.6 ,1491.83,923700 ,,,1133590 ,0.81 ,1.08 ,,,,0,92,94 ,1.14 ,13.53,22.15,22.15,0,28.88 ,3.25,8,0.57%,,
5290,ベルテクスコーポレーション,1863,50,2.8 ,1868.55,56000 ,,,69320 ,0.81 ,1.07 ,,,,1,252,257 ,4.89 ,8.75,14.78,14.78,90.92,25.80 ,0.63,35,1.88%,,
4674,クレスコ,1550,11,0.7 ,1546.22,86800 ,,,109515 ,0.79 ,1.05 ,,,,0,82,83 ,1.56 ,11.32,11.19,11.19,5.45,29.10 ,37.55,70,4.52%,,
5713,住友鉱山,10965,240,2.2 ,10909.4,2628600 ,,,3380230 ,0.78 ,1.03 ,,,,0,31,31 ,1.00 ,21.34,0,0,0,#DIV/0!,14.91,207,1.89%,,
7979,松風,1666,3,0.2 ,1670.26,92900 ,,,121940 ,0.76 ,1.01 ,,,,0,54,54 ,1.00 ,12.61,12.81,12.81,0,0.00 ,16.84,53,3.18%,,
7013,ＩＨＩ,2819,12.5,0.5 ,2807.99,16705900 ,,,21981760 ,0.76 ,1.00 ,,,,0,68,68 ,1.00 ,18.11,9.76,9.76,0,#DIV/0!,36.71,23,0.82%,,
2760,東京エレクトロンデバイス,3950,30,0.8 ,3938.85,163300 ,,,216190 ,0.76 ,1.00 ,,,,0,29,29 ,0.90 ,14.81,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
5816,オーナンバ,1844,-90,-4.7 ,1843.81,44300 ,,,59030 ,0.75 ,0.99 ,,,,0,16,16 ,2.94 ,11.82,5.74,5.74,25.44,12.26 ,160.5,70,3.80%,,
7203,トヨタ自動車,2926,83,2.9 ,2910.47,18691600 ,,,25136160 ,0.74 ,0.98 ,,,,0,27,27 ,1.19 ,11.55,7.6,7.6,0,38.07 ,7.01,100,3.42%,,
2914,日本たばこ産業,6169,111,1.8 ,6154.33,3100200 ,,,4248445 ,0.73 ,0.96 ,,,,0,90,89 ,1.69 ,19.21,24.91,24.91,11.73,-10.10 ,18.51,242,3.92%,,
1540,純金上場信託,22150,0,0.0 ,22211.5,194761 ,,,268248 ,0.73 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,33150,2150,6.9 ,31721.9,213800 ,,,300290 ,0.71 ,0.94 ,,,,0,75,74 ,1.88 ,59.06,31,31,9.09,33.49 ,0,200,0.60%,,
1570,ＮＦ日経レバ,65930,1100,1.7 ,64996.6,2569175 ,,,3621204 ,0.71 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
6489,前澤工業,1716,-11,-0.6 ,1721.95,50400 ,,,71235 ,0.71 ,0.93 ,,,,0,69,68 ,1.41 ,9.43,12.56,12.56,4.23,19.02 ,6.76,48,2.80%,,
9434,ソフトバンク,223.3,4,1.8 ,221.746,56393700 ,,,80138115 ,0.70 ,0.93 ,,,,0,82,80 ,1.00 ,19.08,14.68,14.68,0,#DIV/0!,9.28,8.8,3.94%,,
9467,アルファポリス,1183,41,3.6 ,1166.84,75100 ,,,106735 ,0.70 ,0.93 ,,,,1,137,134 ,2.54 ,13.75,21.75,21.75,15.36,68.22 ,105.9,24,2.03%,,
7974,任天堂,7075,-104,-1.5 ,7094.88,8204800 ,,,11713115 ,0.70 ,0.93 ,,,,0,36,35 ,1.17 ,26.31,18.05,18.05,0,34.65 ,21.14,162,2.29%,,
3687,フィックスターズ,1412,25,1.8 ,1413.63,321400 ,,,461255 ,0.70 ,0.92 ,,,,0,86,84 ,1.24 ,28.52,25.24,25.24,0,52.48 ,4.82,18,1.27%,キオクシア関連,
8934,サンフロンティア不動産,2443,0,0.0 ,2428.11,153300 ,,,220715 ,0.69 ,0.92 ,,,,0,166,162 ,1.43 ,8.02,20.38,20.38,9.03,-21.86 ,31.23,80,3.27%,,
4040,南海化学,3080,-10,-0.3 ,3085.1,4800 ,,,7010 ,0.68 ,0.90 ,,,,1,542,526 ,3.99 ,2.27,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
6258,平田機工,3605,-45,-1.2 ,3525.24,274100 ,,,414465 ,0.66 ,0.87 ,,,,0,18,17 ,1.83 ,19.37,8.75,8.75,14.45,-16.35 ,23.9,65,1.80%,,
1357,ＮＦ日経ダブインバ,3306,-55,-1.6 ,3354.47,5090002 ,,,7736282 ,0.66 ,0.87 ,,,,0,100,96 ,1.00 ,,,,,,4.26,0,0.00%,,
6538,ディスラプターズ,233,1,0.4 ,234.469,17500 ,,,26845 ,0.65 ,0.86 ,,,,1,205,196 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,,
6071,ＩＢＪ,749,2,0.3 ,746.233,91600 ,,,140850 ,0.65 ,0.86 ,,,,0,134,128 ,1.71 ,12.08,14.05,14.05,12.33,-12.09 ,7.94,13,1.74%,,
3933,チエル,723,4,0.6 ,721.155,9700 ,,,15075 ,0.64 ,0.85 ,,,,0,82,78 ,2.34 ,9.64,9.2,9.2,18.26,11.70 ,176.2,18,2.49%,教育IT,
6908,イリソ電子工業,3315,45,1.4 ,3298.11,83000 ,,,129035 ,0.64 ,0.85 ,,,,0,23,22 ,1.00 ,14.15,9.48,9.48,0,0.00 ,5.3,150,4.52%,,
6506,安川電機,7017,47,0.7 ,6845.8,3500800 ,,,5455445 ,0.64 ,0.85 ,,,,0,11,10 ,0.00 ,38.72,9.14,9.14,0,-6.79 ,7.04,72,1.03%,AI,
285A,キオクシアホールディングス,49250,3150,6.8 ,47695,21489200 ,,,33512065 ,0.64 ,0.85 ,,,,0,139,133 ,0.86 ,55.59,26.47,26.47,0,-28.50 ,7.43,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1855,38,2.1 ,1870.32,2128900 ,,,3358720 ,0.63 ,0.84 ,,,,0,82,78 ,1.94 ,25.2,13.92,13.92,11.55,17.55 ,12.33,37,1.99%,,
9552,クオンツ総研ホールディンク,643,3,0.5 ,642.607,174100 ,,,277710 ,0.63 ,0.83 ,,,,1,685,650 ,4.13 ,11.58,27.01,27.01,36.25,41.90 ,9.33,5,0.78%,,
8066,三谷商事,2719,-32,-1.2 ,2735.33,12200 ,,,19555 ,0.62 ,0.82 ,,,,0,44,42 ,1.16 ,11.65,9.09,9.09,0,32.77 ,30.49,80,2.94%,,
2163,アルトナー,1918,4,0.2 ,1917.64,8400 ,,,13705 ,0.61 ,0.81 ,,,,0,106,100 ,1.21 ,16.26,14.39,14.39,0,40.73 ,0,86,4.48%,,
1967,ヤマト,2262,3,0.1 ,2254.88,45400 ,,,74725 ,0.61 ,0.80 ,,,,0,41,39 ,2.00 ,11.77,9.65,9.65,12.61,17.14 ,24.45,77,3.40%,,
215A,タイミー,1113,3,0.3 ,1116.05,824000 ,,,1377385 ,0.60 ,0.79 ,,,,0,51,48 ,1.04 ,38.51,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
3393,スターティアホールディングス,2766,21,0.8 ,2759.82,17600 ,,,29540 ,0.60 ,0.79 ,,,,0,149,139 ,1.00 ,11.97,12.45,12.45,0,#DIV/0!,21.26,135,4.88%,,
7595,アルゴグラフィックス,1386,27,2.0 ,1384.35,123400 ,,,207840 ,0.59 ,0.78 ,,,,1,627,586 ,5.23 ,5.06,14.59,14.59,169.4,41.50 ,10.36,80,5.77%,,
6574,コンヴァノ,104,2,2.0 ,102.919,545200 ,,,932960 ,0.58 ,0.77 ,,,,1,439,409 ,4.40 ,13.5,40.07,40.07,327.8,3.20 ,0,1,0.96%,,
9432,ＮＴＴ,150.4,1,0.7 ,150.607,120027900 ,,,206074350 ,0.58 ,0.77 ,,,,0,50,47 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,76.87,5.4,3.59%,,
3696,セレス,1921,45,2.4 ,1922.09,151500 ,,,260525 ,0.58 ,0.77 ,,,,0,32,30 ,1.06 ,14.18,7.84,7.84,0,9.81 ,11.83,60,3.12%,,
9416,ビジョン,1093,-5,-0.5 ,1097.37,128000 ,,,220305 ,0.58 ,0.77 ,,,,0,206,192 ,2.19 ,10.55,17.86,17.86,12.5,38.64 ,44.08,51,4.67%,,
7003,三井Ｅ＆Ｓ,5583,-17,-0.3 ,5559.63,2305600 ,,,3973840 ,0.58 ,0.77 ,,,,0,48,45 ,1.00 ,17.76,10.29,10.29,0,#DIV/0!,15.99,50,0.90%,,
6627,テラプローブ,11810,-70,-0.6 ,11532.3,69900 ,,,121285 ,0.58 ,0.76 ,,,,0,88,82 ,1.00 ,17.9,21.3,21.3,0,#DIV/0!,0,110,0.93%,,
4345,シーティーエス,826,0,0.0 ,828.276,41000 ,,,71940 ,0.57 ,0.75 ,,,,0,180,167 ,2.24 ,12.53,26.02,26.02,14.71,26.49 ,4.08,30,3.63%,,
339A,プログレス・テクノロジース,1019,7,0.7 ,1014.91,29600 ,,,51945 ,0.57 ,0.75 ,,,,1,294,272 ,3.87 ,7.68,26.43,26.43,70.91,-21.23 ,0,30,2.94%,,
7148,ＦＰＧ,1522,1,0.1 ,1519.13,424100 ,,,779920 ,0.54 ,0.72 ,,,,0,440,403 ,0.85 ,8.22,27.94,27.94,0,-31.28 ,11.22,92.7,6.09%,,
6954,ファナック,7640,-110,-1.4 ,7589.73,4109100 ,,,7561095 ,0.54 ,0.72 ,,,,0,26,24 ,0.15 ,38.56,20.57,20.57,2.22,25.88 ,9.66,118.9,1.56%,,
2307,クロスキャット,952,9,1.0 ,951.439,13900 ,,,25830 ,0.54 ,0.71 ,,,,0,148,135 ,1.05 ,9.18,11.29,11.29,0,11.24 ,0,37,3.89%,,
6080,Ｍ＆Ａキャピタルパートナー,3335,-10,-0.3 ,3304.02,79700 ,,,149105 ,0.53 ,0.71 ,,,,1,209,191 ,4.29 ,14.65,38.09,38.09,42.66,23.46 ,6.31,68.34,2.05%,,
6863,ニレコ,2192,-33,-1.5 ,2196.71,8600 ,,,16120 ,0.53 ,0.70 ,,,,0,64,58 ,1.00 ,11.28,16.82,16.82,0,#DIV/0!,0,85,3.88%,,
2353,日本駐車場開発,248,-3,-1.2 ,250.879,892500 ,,,1701190 ,0.52 ,0.69 ,,,,0,230,209 ,2.33 ,13.7,20.83,20.83,19.2,4.60 ,24.38,9,3.63%,,
7378,アシロ,1751,-2,-0.1 ,1735.7,10500 ,,,20050 ,0.52 ,0.69 ,,,,0,274,249 ,1.00 ,12.61,21.43,21.43,0,#DIV/0!,5.62,65,3.71%,,
9790,福井コンピュータＨＬＤＳ,3125,25,0.8 ,3126.18,27100 ,,,52110 ,0.52 ,0.69 ,,,,0,219,198 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.87,77,2.46%,,
6723,ルネサスエレクトロニクス,3619,-131,-3.5 ,3600.9,9928100 ,,,19159170 ,0.52 ,0.68 ,,,,0,76,69 ,1.00 ,16.41,15.23,15.23,0,#DIV/0!,2.34,28,0.77%,,
3825,リミックスポイント,218,2,0.9 ,217.145,373400 ,,,726950 ,0.51 ,0.68 ,,,,0,56,51 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,,
6920,レーザーテック,42420,-1070,-2.5 ,41875.9,2420700 ,,,4749070 ,0.51 ,0.67 ,,,,0,141,127 ,1.00 ,52.08,45.45,45.45,0,#DIV/0!,2.52,329,0.78%,,
4373,シンプレクスＨＤ,955,-2,-0.2 ,960.634,471800 ,,,945380 ,0.50 ,0.66 ,,,,0,173,155 ,2.39 ,17.2,24.66,24.66,22.02,-6.58 ,6.83,24,2.51%,テンバガー候補,
1605,ＩＮＰＥＸ,3942,-2,-0.1 ,3974.48,4158500 ,,,8444230 ,0.49 ,0.65 ,,,,0,126,113 ,0.93 ,13.88,50.55,50.55,0,-13.84 ,12.31,108,2.74%,,
4063,信越化学,7426,-94,-1.3 ,7403.55,4336800 ,,,8833770 ,0.49 ,0.65 ,,,,0,54,48 ,1.07 ,27.57,26.46,26.46,0,15.30 ,3.81,106,1.43%,,
6200,インソース,664,-5,-0.8 ,664.793,260600 ,,,532255 ,0.49 ,0.65 ,,,,0,565,505 ,2.25 ,12.67,40.48,40.48,12.07,50.87 ,55.84,29.5,4.44%,,
8136,サンリオ,857.1,-2.5,-0.3 ,858.157,11668300 ,,,24087420 ,0.48 ,0.64 ,,,,0,361,322 ,2.47 ,19.97,39.4,39.4,15.28,44.66 ,6.78,13.2,1.54%,,
9168,ライズ・コンサルティング・ク,400,-2,-0.5 ,401.718,209100 ,,,433580 ,0.48 ,0.64 ,,,,0,30,27 ,1.10 ,14.44,9.46,9.46,0,14.53 ,0,21,5.25%,,
