コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1313,1264600 ,,,67495 ,18.74 ,20.76 ,,,37,0,142,984 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,235.19,242800 ,,,41340 ,5.87 ,6.51 ,,,28,1,186,493 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2062,142,7.4 ,1985.53,3428400 ,,,1074225 ,3.19 ,3.54 ,,,24,0,94,166 ,1.24 ,34.13,28.7,28.7,0.04,52.48 ,4,,0.92%,0,
3853,アステリア,2638,306,13.1 ,2443.63,5610000 ,,,1915135 ,2.93 ,3.25 ,,,23,0,35,59 ,2.26 ,46.19,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2388,203,9.3 ,2396.97,19666800 ,,,6904890 ,2.85 ,3.16 ,,,20,0,2,3 ,1.00 ,112.6,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1251,-154,-11.0 ,1325.44,1977700 ,,,911020 ,2.17 ,2.41 ,,,6,0,10,14 ,4.10 ,21.27,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4745,255,5.7 ,4569.45,5376200 ,,,2667970 ,2.02 ,2.23 ,🔥買い,,7,1,222,304 ,4.32 ,16.17,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.935,123400 ,,,67445 ,1.83 ,2.03 ,🔥買い,,6,1,540,706 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
368A,北里コーポレーション,1224,3,0.3 ,1222.49,396400 ,,,247630 ,1.60 ,1.77 ,🔥買い,,3,0,415,511 ,1.25 ,12.05,50.69,50.69,0,58.38 ,0,,3.35%,0,
5816,オーナンバ,1820,85,4.9 ,1795.92,55700 ,,,36260 ,1.54 ,1.70 ,,,1,0,17,21 ,2.82 ,11.67,5.74,5.74,25.44,12.26 ,143.4,,3.85%,0,
3661,エムアップホールディングス,604,-20,-3.2 ,609.183,1426200 ,,,943620 ,1.51 ,1.67 ,🔥買い,,,1,256,308 ,5.42 ,12.35,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
1540,純金上場信託,21410,-160,-0.7 ,21479.6,433571 ,,,311278 ,1.39 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1384,22,1.6 ,1399.09,3941300 ,,,2916695 ,1.35 ,1.50 ,,,,0,19,22 ,1.11 ,101,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6535,アイモバイル,459,1,0.2 ,460.468,253200 ,,,188445 ,1.34 ,1.49 ,,,,0,231,265 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
5803,フジクラ,5316,-234,-4.2 ,5328.87,88024900 ,,,68554115 ,1.28 ,1.42 ,,,,0,42,47 ,1.05 ,56.43,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3788,ＧＭＯグローバルサインＨＤ,1964,79,4.2 ,1917.45,41000 ,,,32730 ,1.25 ,1.39 ,,,,0,17,19 ,1.59 ,21.46,7.28,7.28,4.64,35.16 ,2.79,,3.04%,テンバガー候補,
350A,デジタルグリッド,1014,19,1.9 ,1014.78,775000 ,,,626420 ,1.24 ,1.37 ,,,,0,104,116 ,1.09 ,27.7,37.62,37.62,0,17.08 ,0,,0.00%,0,
9343,アイビス,801,1,0.1 ,799.772,95300 ,,,78960 ,1.21 ,1.34 ,,,,0,321,353 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
6574,コンヴァノ,102,-8,-7.3 ,102.891,2389000 ,,,1983105 ,1.20 ,1.33 ,,,,0,989,1088 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
464A,ＱＰＳホールディングス,4175,245,6.2 ,3982.12,2762800 ,,,2362360 ,1.17 ,1.30 ,,,,,######,######,######,463.9,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9984,ソフトバンクグループ,7760,690,9.8 ,7649.45,100310900 ,,,85842730 ,1.17 ,1.29 ,,,,0,406,442 ,0.85 ,7.89,0,0,0,-31.86 ,4.75,,0.14%,0,
6863,ニレコ,2521,32,1.3 ,2513.79,27600 ,,,23780 ,1.16 ,1.29 ,,,,0,58,63 ,1.00 ,12.44,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
336A,ダイナミックマッププラット,974,-14,-1.4 ,987.502,447400 ,,,390975 ,1.14 ,1.27 ,,,,0,142,153 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
7013,ＩＨＩ,2955,115.5,4.1 ,2997.67,27177800 ,,,23806095 ,1.14 ,1.27 ,,,,0,65,70 ,1.00 ,18.99,9.76,9.76,0,#DIV/0!,47.81,,0.78%,0,
9552,クオンツ総研ホールディンク,852,-26,-3.0 ,851.275,604300 ,,,564205 ,1.07 ,1.19 ,,,,1,482,509 ,3.73 ,13.52,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
5599,Ｓ＆Ｊ,937,-31,-3.2 ,937.351,62900 ,,,59420 ,1.06 ,1.17 ,,,,0,165,174 ,1.00 ,12.88,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
3350,メタプラネット,293,-13,-4.3 ,294.377,33593900 ,,,32259985 ,1.04 ,1.15 ,,,,0,13,14 ,0.92 ,46.5,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
3679,じげん,391,-8,-2.0 ,392.264,288700 ,,,280975 ,1.03 ,1.14 ,,,,0,232,242 ,1.00 ,8.82,21,21,0,#DIV/0!,28.91,,3.45%,0,
2307,クロスキャット,913,-6,-0.7 ,915.342,30100 ,,,29740 ,1.01 ,1.12 ,,,,0,157,163 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
3498,霞ヶ関キャピタル,5780,80,1.4 ,5640.12,331600 ,,,331295 ,1.00 ,1.11 ,,,,1,227,234 ,2.76 ,8.59,17.67,17.67,29.96,-16.52 ,22.94,,2.85%,0,
3915,テラスカイ,1990,-46,-2.3 ,1991.44,128100 ,,,128195 ,1.00 ,1.11 ,,,,0,18,19 ,3.83 ,16.79,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
6489,前澤工業,1674,21,1.3 ,1671.47,63000 ,,,63290 ,1.00 ,1.10 ,,,,0,71,73 ,1.41 ,9.2,12.56,12.56,4.23,19.02 ,8.94,,2.87%,0,
2815,アリアケジャパン,5340,0,0.0 ,5333.64,81300 ,,,82070 ,0.99 ,1.10 ,,,,0,36,37 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
6871,日本マイクロニクス,16120,790,5.2 ,16028.3,1121300 ,,,1154115 ,0.97 ,1.08 ,,,,0,93,95 ,1.04 ,34.71,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
7003,三井Ｅ＆Ｓ,4943,-2,0.0 ,5118.96,4185100 ,,,4367460 ,0.96 ,1.06 ,,,,0,40,41 ,1.00 ,16.63,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
285A,キオクシアホールディングス,61800,-3650,-5.6 ,62624.7,29415800 ,,,31113760 ,0.95 ,1.05 ,,,,0,2878,2919 ,0.89 ,12.49,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
9337,トリドリ,1600,-52,-3.2 ,1601.36,34900 ,,,37020 ,0.94 ,1.04 ,,,,0,147,149 ,1.12 ,11.74,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
4440,ヴィッツ,1160,49,4.4 ,1139.14,23900 ,,,25495 ,0.94 ,1.04 ,,,,0,89,90 ,1.42 ,9.46,10.36,10.36,2.14,52.83 ,21,,1.55%,0,
5285,ヤマックス,1290,26,2.1 ,1291.77,51600 ,,,55400 ,0.93 ,1.03 ,,,,0,177,179 ,1.01 ,6.54,12.29,12.29,0,1.17 ,67.3,,4.65%,0,
6039,日本動物高度医療,956,13,1.4 ,955.972,196200 ,,,213285 ,0.92 ,1.02 ,,,,0,112,113 ,2.38 ,13.87,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
3003,ヒューリック,1683,11,0.7 ,1686.98,2755000 ,,,2998090 ,0.92 ,1.02 ,,,,0,160,161 ,1.19 ,10.55,25.68,25.68,5.92,-55.82 ,2.09,,3.98%,0,
8081,カナデン,2564,-22,-0.9 ,2554.1,48600 ,,,52925 ,0.92 ,1.02 ,,,,0,11,11 ,1.18 ,14.29,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.11,113700 ,,,124260 ,0.92 ,1.01 ,,,,0,79,79 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6125,岡本工作,5240,70,1.4 ,5254.86,50600 ,,,55340 ,0.91 ,1.01 ,,,,0,27,27 ,1.00 ,17.31,0,0,0,#DIV/0!,0,,3.05%,フィジカルAI,
9416,ビジョン,1063,-36,-3.3 ,1074.12,322000 ,,,354250 ,0.91 ,1.01 ,,,,0,212,212 ,2.18 ,10.27,17.86,17.86,12.5,38.64 ,41.21,,4.80%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25180,-3260,-11.5 ,26190.8,245100 ,,,283630 ,0.86 ,0.96 ,,,,0,146,144 ,1.87 ,33.64,31,31,9.09,33.49 ,31.13,,0.91%,0,
6723,ルネサスエレクトロニクス,4596,299,7.0 ,4488.06,18176200 ,,,21551775 ,0.84 ,0.93 ,,,,0,60,59 ,1.00 ,20.84,15.23,15.23,0,#DIV/0!,2.66,,0.61%,0,
3778,さくらインターネット,3140,-95,-2.9 ,3127.43,1346300 ,,,1607340 ,0.84 ,0.93 ,,,,0,2,2 ,1.00 ,148.1,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
7047,ポート,2332,-29,-1.2 ,2317.68,117800 ,,,141180 ,0.83 ,0.92 ,,,,1,239,234 ,2.88 ,9.24,14.14,14.14,34.59,-25.99 ,518.7,,0.56%,0,
3267,フィル・カンパニー,690,-19,-2.7 ,694.454,36100 ,,,43310 ,0.83 ,0.92 ,,,,0,118,115 ,4.75 ,6.17,8,8,50.73,19.82 ,0,,3.62%,0,
1357,ＮＦ日経ダブインバ,3107,43,1.4 ,3098.9,6558448 ,,,8041779 ,0.82 ,0.90 ,,,,0,100,97 ,1.00 ,,,,,,4.47,,0.00%,指数,
4680,ラウンドワン,893.1,4.2,0.5 ,889.461,1984100 ,,,2443910 ,0.81 ,0.90 ,,,,0,138,134 ,1.00 ,12.83,15.96,15.96,0,#DIV/0!,30.74,,2.02%,0,
5592,くすりの窓口,2952,-15,-0.5 ,2963.7,60100 ,,,74575 ,0.81 ,0.89 ,,,,1,271,262 ,3.75 ,10.91,21.74,21.74,36.91,16.69 ,0,,1.36%,,
3697,ＳＨＩＦＴ,660.3,-14.9,-2.2 ,652.673,6772000 ,,,8414470 ,0.80 ,0.89 ,,,,1,125,121 ,4.67 ,15.35,13.4,13.4,51.1,15.06 ,6.52,,0.00%,0,
9145,ビーイングＨＬＤＧＳ,563,19,3.5 ,560.829,29800 ,,,37120 ,0.80 ,0.89 ,,,,0,58,56 ,1.02 ,9.62,6.51,6.51,0.56,-4.88 ,113.5,,2.66%,0,
