コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,682,19,2.9 ,686.279,36200 ,,,8215 ,4.41 ,13.22 ,,BOLT!,2,0,70,327 ,1.73 ,9.09,7.5,7.5,9.34,11.70 ,217.3,18,2.64%,,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.833,5400 ,,,2215 ,2.44 ,7.31 ,🔥買い,,,0,72,208 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
6433,ヒーハイスト,1995,-163,-7.6 ,2166.93,1404300 ,,,952855 ,1.47 ,4.42 ,,,,0,214,434 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,841,48,6.1 ,838.135,19200 ,,,16765 ,1.15 ,3.44 ,,,,0,203,351 ,1.46 ,14.65,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4506,住友ファーマ,2001,-72.5,-3.5 ,2010.61,8286000 ,,,8898265 ,0.93 ,2.79 ,,,,1,592,911 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9247,ＴＲＥホールディングス,1778,90,5.3 ,1765.61,210400 ,,,314140 ,0.67 ,2.01 ,,,,0,203,264 ,1.00 ,6.43,15.66,15.66,0,#DIV/0!,44.41,50,2.81%,,
4691,ワシントンホテル,2205,9,0.4 ,2220.64,100600 ,,,181305 ,0.55 ,1.66 ,,,,1,232,278 ,3.37 ,9.02,26.94,15.54,44.05,-28.75 ,661,40,1.81%,,
6668,アドテックプラズマテクノ,2695,-11,-0.4 ,2708.51,42700 ,,,106405 ,0.40 ,1.20 ,,,,0,44,47 ,0.91 ,15.97,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
1967,ヤマト,2155,9,0.4 ,2152.01,17000 ,,,42865 ,0.40 ,1.19 ,,,,0,47,50 ,1.00 ,11.21,9.65,9.65,0,#DIV/0!,13.28,56,2.60%,,
3031,ラクーンホールディングス,694,2,0.3 ,694.652,71900 ,,,185455 ,0.39 ,1.16 ,,,,0,105,110 ,1.60 ,17.65,20.92,20.92,6.86,19.14 ,1.05,27,3.89%,,
7601,ポプラ,170,-1,-0.6 ,171,5100 ,,,13185 ,0.39 ,1.16 ,,,,0,230,241 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4054,日本情報クリエイト,594,4,0.7 ,594.987,7900 ,,,20590 ,0.38 ,1.15 ,,,,0,173,181 ,2.30 ,11.16,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
3939,カナミックネットワーク,564,-13,-2.3 ,569.803,64500 ,,,168855 ,0.38 ,1.15 ,,,,1,273,285 ,3.09 ,18.43,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
2353,日本駐車場開発,271,-2,-0.7 ,273.653,452600 ,,,1254640 ,0.36 ,1.08 ,,,,0,209,214 ,2.33 ,15.05,20.83,20.83,19.2,4.60 ,9.72,9,3.32%,,
7089,フォースタートアップス,1282,4,0.3 ,1287.53,7500 ,,,21120 ,0.36 ,1.07 ,,,,1,246,251 ,5.17 ,11.8,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29550,270,0.9 ,29990.9,62800 ,,,194075 ,0.32 ,0.97 ,,,,0,84,83 ,1.88 ,52.65,31,31,9.09,33.49 ,0,200,0.68%,,
6861,キーエンス,64200,170,0.3 ,63658.4,196500 ,,,611330 ,0.32 ,0.96 ,,,,0,94,93 ,1.00 ,36.2,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
479A,ＰＲＯＮＩ,1543,36,2.4 ,1541.81,19100 ,,,60205 ,0.32 ,0.95 ,,,,1,714,704 ,5.25 ,7.46,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6101,ツガミ,4685,40,0.9 ,4711.65,76300 ,,,243300 ,0.31 ,0.94 ,,,,0,191,188 ,1.95 ,14.08,23.48,23.48,12.47,12.73 ,4.55,72,1.54%,,
2516,東証グロース２５０ＥＴＦ,639.5,4.5,0.7 ,639.213,149400 ,,,483899 ,0.31 ,0.93 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3697,ＳＨＩＦＴ,695.4,-27,-3.7 ,708.788,2331700 ,,,7710690 ,0.30 ,0.91 ,,,,0,119,116 ,4.66 ,16.17,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6723,ルネサスエレクトロニクス,3080,107.5,3.6 ,3020.13,3055000 ,,,10155500 ,0.30 ,0.90 ,,,,0,89,86 ,1.00 ,13.96,15.23,15.23,0,#DIV/0!,3.73,28,0.91%,,
9984,ソフトバンクグループ,4981,207,4.3 ,4988.75,16142600 ,,,54056905 ,0.30 ,0.90 ,,,,1,395,383 ,3.69 ,5.06,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
7608,エスケイジャパン,871,19,2.2 ,883.474,40500 ,,,139775 ,0.29 ,0.87 ,,,,0,111,107 ,1.46 ,10.66,11.47,11.47,2.66,48.95 ,83.22,24,2.76%,,
7047,ポート,2445,-16,-0.7 ,2460.93,22000 ,,,78025 ,0.28 ,0.85 ,,,,1,166,158 ,2.87 ,12,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3350,メタプラネット,335,2,0.6 ,340.594,5229100 ,,,19582645 ,0.27 ,0.80 ,,,,0,11,10 ,1.00 ,53.17,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1042,12,1.2 ,1041.16,3700 ,,,13905 ,0.27 ,0.80 ,,,,0,73,69 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7373,アイドマ・ホールディングス,1417,15,1.1 ,1411.67,47100 ,,,181945 ,0.26 ,0.78 ,,,,1,389,363 ,2.89 ,9.15,23.53,23.53,19.98,47.86 ,174.6,30,2.12%,AI,
6920,レーザーテック,44020,1900,4.5 ,43606,1173500 ,,,4759295 ,0.25 ,0.74 ,,,,0,136,125 ,1.00 ,54.04,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
2379,ディップ,1807,-28,-1.5 ,1811.31,120700 ,,,503985 ,0.24 ,0.72 ,,,,0,53,49 ,1.08 ,20.12,16.61,16.61,0,18.08 ,2.31,97,5.37%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,3,1.9 ,161.763,663500 ,,,2773135 ,0.24 ,0.72 ,,,,0,167,153 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6866,日置電機,10620,0,0.0 ,10664.4,19700 ,,,85250 ,0.23 ,0.69 ,,,,0,52,47 ,2.00 ,23.76,17.86,17.86,10.91,32.43 ,0.36,200,1.88%,AI半導体,
4051,ＧＭＯフィナンシャルゲート,6250,50,0.8 ,6239.85,6500 ,,,28175 ,0.23 ,0.69 ,,,,0,77,70 ,2.14 ,27.59,14.19,14.19,14.7,16.38 ,240.9,125,2.00%,,
7544,スリーエフ,554,4,0.7 ,549.455,2200 ,,,9750 ,0.23 ,0.68 ,,,,0,23,21 ,1.22 ,13.98,8.81,8.81,0,82.81 ,0,18,3.25%,,
2763,エフティグループ,1189,10,0.9 ,1192.06,18800 ,,,86175 ,0.22 ,0.65 ,,,,0,240,215 ,1.24 ,7.36,23.62,23.62,0,48.77 ,74.8,50,4.21%,,
9432,ＮＴＴ,153,-0.5,-0.3 ,153.288,37091200 ,,,171289340 ,0.22 ,0.65 ,,,,0,52,47 ,1.00 ,12.85,12.47,12.47,0,#DIV/0!,37.15,5.3,3.46%,,
2317,システナ,445,6,1.4 ,446.253,192500 ,,,894580 ,0.22 ,0.65 ,,,,0,171,153 ,1.59 ,14.44,16.08,16.08,5,38.51 ,9.45,13,2.92%,,
3489,フェイスネットワーク,781,-3,-0.4 ,780.599,14700 ,,,69210 ,0.21 ,0.64 ,,,,0,436,389 ,1.00 ,6.8,16,16,0,#DIV/0!,81.57,40,5.12%,,
4439,東名,882,23,2.7 ,876.557,8800 ,,,42230 ,0.21 ,0.63 ,,,,0,127,113 ,1.71 ,10.17,10.52,10.52,6.78,36.39 ,1.69,13,1.47%,,
2222,寿スピリッツ,2059,27,1.3 ,2069.86,110600 ,,,534625 ,0.21 ,0.62 ,,,,0,168,149 ,2.09 ,24.07,24.66,24.66,10.38,47.69 ,1.69,35,1.70%,,
6954,ファナック,6521,18,0.3 ,6486.64,952800 ,,,4629545 ,0.21 ,0.62 ,,,,0,24,21 ,0.17 ,38.51,20.57,20.57,2.22,25.88 ,5.92,101.6,1.56%,,
7013,ＩＨＩ,3067,-86,-2.7 ,3083.32,2966800 ,,,14532105 ,0.20 ,0.61 ,,,,0,43,38 ,1.00 ,26.01,9.76,9.76,0,#DIV/0!,18.81,20,0.65%,,
1662,石油資源開発,2104,-64,-3.0 ,2138.06,669800 ,,,3281795 ,0.20 ,0.61 ,,,,0,39,34 ,1.10 ,11.96,11.24,11.24,0,20.67 ,17.26,40,1.90%,,
215A,タイミー,1367,3,0.2 ,1378.06,315300 ,,,1546695 ,0.20 ,0.61 ,,,,0,41,36 ,1.02 ,47.63,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4022,ラサ工業,1823,46,2.6 ,1847.52,178400 ,,,875945 ,0.20 ,0.61 ,,,,0,51,45 ,3.04 ,16.95,12.16,12.16,32.6,-7.18 ,6.84,34,1.87%,,
9503,関西電力,2429,-35,-1.4 ,2441.94,616000 ,,,3028345 ,0.20 ,0.61 ,,,,0,81,72 ,1.00 ,7.51,11.11,11.11,0,#DIV/0!,8,75,3.09%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1195,25,2.1 ,1196.22,74800 ,,,398190 ,0.19 ,0.56 ,,,,0,28,24 ,1.00 ,44.25,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1412,9,0.6 ,1417.21,18300 ,,,97800 ,0.19 ,0.56 ,,,,0,111,96 ,1.00 ,7.86,9.18,9.18,0,#DIV/0!,0,55,3.90%,,
8789,フィンテックグローバル,129,-1,-0.8 ,130.005,206400 ,,,1122660 ,0.18 ,0.55 ,,,,1,310,268 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,41.14,5,3.88%,,
3498,霞ヶ関キャピタル,6810,110,1.6 ,6759.15,76400 ,,,420715 ,0.18 ,0.54 ,,,,1,192,166 ,2.76 ,10.12,17.67,17.67,29.96,-16.52 ,18.77,165,2.42%,,
4259,エクサウィザーズ,797,19,2.4 ,791.938,273400 ,,,1547420 ,0.18 ,0.53 ,,,,0,31,27 ,1.00 ,64.79,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
4369,トリケミカル,3180,70,2.3 ,3173.57,83500 ,,,473885 ,0.18 ,0.53 ,,,,0,63,54 ,1.00 ,22.45,22.22,22.22,0,#DIV/0!,9.64,35,1.10%,,
8066,三谷商事,2369,33,1.4 ,2357.88,2400 ,,,13625 ,0.18 ,0.53 ,,,,0,50,43 ,1.18 ,10.15,9.09,9.09,0,32.77 ,120.1,80,3.38%,,
6146,ディスコ,74120,1170,1.6 ,73368.6,400700 ,,,2280405 ,0.18 ,0.53 ,,,,0,79,68 ,1.33 ,63.6,41.07,41.07,1.91,35.04 ,2.75,437,0.59%,,
6471,日本精工,1227,-6.5,-0.5 ,1227.08,329200 ,,,1874115 ,0.18 ,0.53 ,,,,,2,2 ,#DIV/0!,30,4.11,4.11,0,#DIV/0!,9.19,34,2.77%,,
8203,ＭｒＭａｘＨＤ,727,-3,-0.4 ,729.396,13900 ,,,79355 ,0.18 ,0.53 ,,,,0,16,14 ,1.63 ,7.81,3.09,3.09,14.13,-46.85 ,97.88,29,3.99%,,
1570,ＮＦ日経レバ,58370,1000,1.7 ,58206,630931 ,,,3624727 ,0.17 ,0.52 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
6574,コンヴァノ,111,-2,-1.8 ,112.048,166700 ,,,957830 ,0.17 ,0.52 ,,,,1,411,352 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
6503,三菱電機,6089,1,0.0 ,6105.44,920500 ,,,5321740 ,0.17 ,0.52 ,,,,,9,8 ,#DIV/0!,34.61,6.94,6.94,0,#DIV/0!,10.46,55,0.90%,,
8914,エリアリンク,1087,-25,-2.3 ,1093.44,12700 ,,,74610 ,0.17 ,0.51 ,,,,0,88,75 ,0.95 ,14.84,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.44%,,
3935,エディア,696,-3,-0.4 ,695.658,14600 ,,,86665 ,0.17 ,0.51 ,,,,0,195,166 ,1.62 ,8.24,10.38,10.38,6,31.00 ,0,17,2.44%,,
4389,プロパティデータバンク,800,1,0.1 ,805,600 ,,,3570 ,0.17 ,0.50 ,,,,1,250,213 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
5032,ＡＮＹＣＯＬＯＲ,3155,-65,-2.0 ,3170.4,124900 ,,,768945 ,0.16 ,0.49 ,,,,1,744,630 ,5.42 ,13.31,37.97,37.97,59.1,54.14 ,11.6,75,2.38%,,
7203,トヨタ自動車,3343,-47,-1.4 ,3340.36,2924100 ,,,18420495 ,0.16 ,0.48 ,,,,0,31,26 ,1.19 ,11.87,7.6,7.6,0,38.07 ,4.59,95,2.84%,,
2301,学情,1668,-1,-0.1 ,1670.01,20600 ,,,130255 ,0.16 ,0.47 ,,,,1,225,190 ,3.56 ,9.03,24.44,24.44,32.02,27.43 ,5.66,75,4.50%,,
4746,東計電算,4520,15,0.3 ,4548.82,3400 ,,,21585 ,0.16 ,0.47 ,,,,0,115,97 ,1.17 ,14.76,31.19,31.19,2.08,4.48 ,8.98,173,3.83%,,
6506,安川電機,5511,91,1.7 ,5477.23,617200 ,,,3947540 ,0.16 ,0.47 ,,,,0,15,13 ,0.00 ,30.41,9.14,9.14,0,-6.79 ,7.69,72,1.31%,AI,
6702,富士通,3824,71,1.9 ,3836.27,1267100 ,,,8119240 ,0.16 ,0.47 ,,,,0,72,61 ,1.00 ,15.6,10.2,10.2,0,#DIV/0!,26.89,50,1.31%,Claude,
9416,ビジョン,1162,1,0.1 ,1170.51,32200 ,,,208400 ,0.15 ,0.46 ,,,,0,195,164 ,2.18 ,11.21,17.86,17.86,12.5,38.64 ,47.3,51,4.39%,,
3661,エムアップホールディングス,742,15,2.1 ,738.876,85500 ,,,554155 ,0.15 ,0.46 ,,,,1,187,157 ,5.42 ,17.05,17.33,17.33,76.54,49.80 ,5.37,12.5,1.68%,,
4063,信越化学,6822,49,0.7 ,6819.63,1275200 ,,,8328435 ,0.15 ,0.46 ,,,,0,55,46 ,1.07 ,26.94,26.46,26.46,0,15.30 ,6.08,106,1.55%,,
6758,ソニーグループ,3336,-48,-1.4 ,3354.63,2189400 ,,,14621710 ,0.15 ,0.45 ,,,,0,55,46 ,1.00 ,17.43,12.52,12.52,0,#DIV/0!,33.82,24.58,0.74%,,
3479,ティーケーピー,1847,7,0.4 ,1847.36,31300 ,,,209770 ,0.15 ,0.45 ,,,,0,20,17 ,3.70 ,17.57,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4092,日本化学工業,3285,0,0.0 ,3296.57,26500 ,,,178480 ,0.15 ,0.45 ,,,,0,34,28 ,0.97 ,8.38,7.9,7.9,0.27,-9.95 ,13.16,120,3.65%,,
4776,サイボウズ,2187,7,0.3 ,2193.55,75200 ,,,518810 ,0.14 ,0.43 ,,,,0,383,318 ,1.60 ,13.59,24.93,24.93,5.11,38.75 ,11.77,50,2.29%,,
5803,フジクラ,5743,214,3.9 ,5668.9,6714900 ,,,47165315 ,0.14 ,0.43 ,,,,0,43,36 ,4.47 ,63.38,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
3825,リミックスポイント,229,3,1.3 ,229.624,100200 ,,,706035 ,0.14 ,0.43 ,,,,0,59,49 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.18%,,
