コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6157,日進工具,1018,53,5.5 ,997 ,37800 ,,,53745 ,0.70 ,2.11 ,,,,,####,####,####,15.98 ,####,0.27 ,8.45 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
2353,日本駐車場開発,258,1,0.4 ,258 ,918800 ,,,1760450 ,0.52 ,1.57 ,,,,0,166,194 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
4763,クリーク・アンド・リバー社,1464,16,1.1 ,1465 ,26700 ,,,51350 ,0.52 ,1.56 ,,,,0,57,67 ,1.77 ,9.25,0.84 ,0.05 ,17.51 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
2674,ハードオフコーポレーション,2748,55,2.0 ,2734 ,28300 ,,,57735 ,0.49 ,1.47 ,,,,0,81,92 ,2.21 ,11.58 ,0.59 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
2652,まんだらけ,440,-6,-1.4 ,449 ,63600 ,,,136880 ,0.46 ,1.39 ,,,,0,110,123 ,1.89 ,8.67 ,0.52 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
9343,アイビス,809,31,4.0 ,793 ,16800 ,,,36200 ,0.46 ,1.39 ,,,,0,282,315 ,2.34 ,14.36 ,1.08 ,0.30 ,36.49 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3267,フィル・カンパニー,725,-18,-2.4 ,729 ,13500 ,,,30325 ,0.45 ,1.34 ,,,,0,96,106 ,3.73 ,6.49 ,0.18 ,0.05 ,18.03 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5244,ＪＩＧ．ＪＰ,181,-4,-2.2 ,180 ,168000 ,,,427790 ,0.39 ,1.18 ,,,,0,214,225 ,1.25 ,6.44,####,0.05 ,22.98 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
5885,ジーデップ・アドバンス,3130,80,2.6 ,3105 ,16700 ,,,43260 ,0.39 ,1.16 ,,,,1,200,209 ,4.04 ,21.88 ,0.66 ,0.26 ,24.50 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6858,小野測器,919,40,4.6 ,898 ,24200 ,,,64735 ,0.37 ,1.12 ,,,,0,24,25 ,4.58 ,11.90 ,0.14 ,0.08 ,4.87 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4026,神島化学,1620,47,3.0 ,1621 ,22500 ,,,69025 ,0.33 ,0.98 ,,,,0,83,82 ,3.81 ,7.66 ,0.15 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
8057,内田洋行,2105,9,0.4 ,2117 ,59600 ,,,184395 ,0.32 ,0.97 ,,,,0,38,38 ,2.74 ,9.02 ,0.34 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
421A,ムービン・ストラテジック・キ,4155,200,5.1 ,4097 ,15200 ,,,48950 ,0.31 ,0.93 ,,,,1,1615,1582 ,5.42 ,17.80 ,0.35 ,0.92 ,52.81 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3550,89,2.6 ,3527 ,10679700 ,,,34852775 ,0.31 ,0.92 ,,,,1,159,155 ,2.84 ,14.79 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
3077,ホリイフードサービス,855,28,3.4 ,843 ,8300 ,,,28300 ,0.29 ,0.88 ,,,,1,253,244 ,4.27 ,11.53 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7085,カーブスホールディングス,925,4,0.4 ,927 ,71400 ,,,282205 ,0.25 ,0.76 ,,,,1,157,146 ,2.52 ,17.55 ,0.82 ,0.23 ,21.14 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
8789,フィンテックグローバル,130,0,0.0 ,130 ,158200 ,,,628470 ,0.25 ,0.76 ,,,,0,616,571 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
9980,ＭＲＫホールディングス,96,0,0.0 ,96 ,26500 ,,,105975 ,0.25 ,0.75 ,,,,0,28,26 ,4.57 ,12.63 ,0.05 ,0.05 ,4.75 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8316,三井住友フィナンシャルＧ,6988,174,2.6 ,6952 ,3038500 ,,,12194280 ,0.25 ,0.75 ,,,,0,46,43 ,1.59 ,15.54 ,1.69 ,0.25 ,10.81 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
