コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2011,216,12.0 ,2037.82,1399500 ,,,98755 ,14.17 ,37.81 ,🔥買い,BOLT!,20,0,31,373 ,1.06 ,14.76,7.84,7.84,0,9.81 ,19.57,60,2.98%,,
2410,キャリアデザインセンター,2453,32,1.3 ,2455.45,61400 ,,,16045 ,3.83 ,10.21 ,,,7,1,128,482 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,275,125,5.10%,,
368A,北里コーポレーション,1263,-112,-8.2 ,1257.82,446200 ,,,138350 ,3.23 ,8.60 ,🔥買い,,18,0,393,1290 ,1.25 ,13.29,50.69,50.69,0,58.38 ,0,41,3.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3350,130,4.0 ,3405.03,329100 ,,,113370 ,2.90 ,7.75 ,🔥買い,BOLT!,18,1,215,650 ,4.30 ,14.72,38.09,38.09,42.66,23.46 ,5.26,68.34,2.04%,,
4691,ワシントンホテル,2434,404,19.9 ,2320.98,523500 ,,,202765 ,2.58 ,6.89 ,🔥買い,BOLT!,12,1,210,581 ,3.37 ,9.96,26.91,15.54,44.05,-28.75 ,0,40,1.64%,,
3496,アズーム,4210,115,2.8 ,4151.88,165600 ,,,85145 ,1.94 ,5.19 ,,,7,1,126,284 ,2.63 ,23.61,18.53,18.53,16.69,63.76 ,1919,126,2.99%,,
3628,データホライゾン,430,-11,-2.5 ,432.877,10600 ,,,5620 ,1.89 ,5.03 ,🔥買い,BOLT!,6,0,167,369 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6538,ディスラプターズ,231,-2,-0.9 ,232.053,43200 ,,,24035 ,1.80 ,4.80 ,,,1,1,206,441 ,4.47 ,8.43,14.21,14.21,160.5,6.39 ,124.6,7,3.03%,,
4373,シンプレクスＨＤ,928,49,5.6 ,907.408,1278400 ,,,744490 ,1.72 ,4.58 ,🔥買い,,7,0,120,249 ,2.38 ,20.76,24.66,24.66,22.02,-6.58 ,10.08,18,1.94%,テンバガー候補,
6217,津田駒工業,1679,96,6.1 ,1772.46,1243200 ,,,923470 ,1.35 ,3.59 ,,,,0,2,4 ,1.00 ,42.94,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
7601,ポプラ,166,-1,-0.6 ,166.201,25900 ,,,19585 ,1.32 ,3.53 ,,,,0,236,415 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1005,-2,-0.2 ,989.285,32300 ,,,26255 ,1.23 ,3.28 ,,,,0,103,174 ,4.17 ,11.44,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
4519,中外製薬,8492,376,4.6 ,8555.54,3961800 ,,,3228145 ,1.23 ,3.27 ,,,,0,198,333 ,1.94 ,28.81,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
2216,カンロ,1168,72,6.6 ,1139.01,138500 ,,,122875 ,1.13 ,3.01 ,,,,0,85,136 ,1.20 ,14.26,13.42,13.42,2.1,9.70 ,7.42,33,2.83%,,
9503,関西電力,2406,-99.5,-4.0 ,2417.16,3681700 ,,,3426995 ,1.07 ,2.87 ,,,,0,82,128 ,1.00 ,7.44,11.11,11.11,0,#DIV/0!,13.16,75,3.12%,,
8473,ＳＢＩホールディングス,3109,-50,-1.6 ,3136.28,3365300 ,,,3179345 ,1.06 ,2.82 ,,,,1,754,1167 ,4.70 ,6.69,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
7868,広済堂ホールディングス,621,15,2.5 ,617.265,1664900 ,,,1641590 ,1.01 ,2.71 ,,,,0,59,89 ,2.14 ,18,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.15%,,
6861,キーエンス,75090,3790,5.3 ,74348.3,827400 ,,,835955 ,0.99 ,2.64 ,,,,0,91,136 ,1.00 ,38.74,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
