コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,4.65 ,🔥買い,,6,0,169,354 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3350,メタプラネット,370,45,13.9 ,366.026,78129900 ,,,21756355 ,3.59 ,4.61 ,,BOLT!,27,0,10,21 ,1.00 ,58.73,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3696,セレス,1908,-154,-7.5 ,1960.86,660300 ,,,199840 ,3.30 ,4.24 ,,BOLT!,35,0,33,65 ,1.06 ,14,7.84,7.84,0,9.81 ,19.57,60,3.14%,,
3933,チエル,700,30,4.5 ,698.219,40600 ,,,13590 ,2.99 ,3.83 ,,,14,0,85,157 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,3.56 ,,,12,0,21,37 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,853.3,-56.6,-6.2 ,845.345,55372900 ,,,20559625 ,2.69 ,3.46 ,🔥買い,BOLT!,36,0,362,629 ,2.47 ,19.89,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
1967,ヤマト,2260,70,3.2 ,2255.74,117800 ,,,44545 ,2.64 ,3.39 ,,,16,0,45,77 ,2.00 ,11.76,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
7740,タムロン,1022,-47,-4.4 ,1017.46,1091200 ,,,415785 ,2.62 ,3.37 ,🔥買い,,21,0,134,229 ,2.46 ,12.02,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
7595,アルゴグラフィックス,1343,5,0.4 ,1341.54,420100 ,,,178940 ,2.35 ,3.01 ,🔥買い,,17,1,647,1038 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.96%,,
8704,トレイダーズＨＬＤＧＳ,1179,51,4.5 ,1175.42,206500 ,,,102550 ,2.01 ,2.58 ,,,6,0,496,732 ,1.00 ,8.87,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
6861,キーエンス,79930,3470,4.5 ,80498.5,1677100 ,,,894060 ,1.88 ,2.41 ,,,6,0,85,121 ,1.00 ,41.24,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
7868,広済堂ホールディングス,616,8,1.3 ,610.583,3302900 ,,,1765400 ,1.87 ,2.40 ,,,5,0,59,84 ,2.15 ,17.85,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
3850,ＮＴＴデータイントラマート,2645,-39,-1.5 ,2644.25,43800 ,,,23825 ,1.84 ,2.36 ,,,6,0,43,61 ,1.00 ,15.34,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
4369,トリケミカル,3290,205,6.7 ,3225.01,930900 ,,,521300 ,1.79 ,2.29 ,,,6,0,61,85 ,1.00 ,23.23,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
2410,キャリアデザインセンター,2514,61,2.5 ,2519.38,34500 ,,,19320 ,1.79 ,2.29 ,,,5,1,125,173 ,2.52 ,10.38,9.45,9.45,15.3,49.68 ,275,125,4.97%,,
3489,フェイスネットワーク,740,-14,-1.9 ,744.563,103500 ,,,57975 ,1.79 ,2.29 ,,,4,0,460,638 ,1.00 ,6.45,16,16,0,#DIV/0!,212.6,40,5.41%,,
4661,オリエンタルランド,2236,13,0.6 ,2196.24,10395800 ,,,5850465 ,1.78 ,2.28 ,,BOLT!,4,0,36,50 ,0.83 ,32.17,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
6200,インソース,671,-8,-1.2 ,671.098,695800 ,,,401745 ,1.73 ,2.22 ,,,3,0,607,830 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
3825,リミックスポイント,225,8,3.7 ,223.022,1174000 ,,,682035 ,1.72 ,2.21 ,,,3,0,59,80 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
4345,シーティーエス,831,-4,-0.5 ,833.221,103300 ,,,60135 ,1.72 ,2.20 ,🔥買い,,4,0,161,219 ,2.24 ,13.29,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
3443,川田テクノロジーズ,1537,26,1.7 ,1555.98,688200 ,,,403900 ,1.70 ,2.19 ,,BOLT!,4,0,33,45 ,4.21 ,9.57,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.14%,,
3064,ＭｏｎｏｔａＲＯ,1829,23.5,1.3 ,1814.96,4290600 ,,,2598775 ,1.65 ,2.12 ,,BOLT!,3,0,83,111 ,1.93 ,24.95,13.92,13.92,11.55,17.55 ,12.04,37,2.02%,,
4800,オリコン,1122,-100,-8.2 ,1179.88,207100 ,,,129370 ,1.60 ,2.05 ,,BOLT!,3,0,138,182 ,1.23 ,15,24.17,24.17,0,47.04 ,5.73,36,3.21%,,
7089,フォースタートアップス,1267,48,3.9 ,1263.94,28100 ,,,17910 ,1.57 ,2.01 ,🔥買い,BOLT!,1,1,249,325 ,5.16 ,11.67,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3621,416,13.0 ,3567.68,24296600 ,,,15554040 ,1.56 ,2.01 ,,,,0,76,99 ,1.00 ,16.42,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
3741,セック,3150,194,6.6 ,3152.33,183200 ,,,118090 ,1.55 ,1.99 ,,,1,0,59,77 ,1.32 ,22.34,17.2,17.2,3.36,18.59 ,3.22,56,1.78%,,
9984,ソフトバンクグループ,6424,1000,18.4 ,6212.51,111856800 ,,,75083155 ,1.49 ,1.91 ,,,,1,306,390 ,3.68 ,6.53,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
6627,テラプローブ,11340,1110,10.9 ,11328.9,155700 ,,,105390 ,1.48 ,1.90 ,,,,0,92,117 ,1.00 ,17.19,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
4519,中外製薬,8111,-134,-1.6 ,7935.75,4843600 ,,,3327140 ,1.46 ,1.87 ,,,,0,207,261 ,1.94 ,27.52,47.6,47.6,11.85,17.27 ,15.09,132,1.63%,,
7974,任天堂,7448,-149,-2.0 ,7428.33,12677500 ,,,8785045 ,1.44 ,1.85 ,,,,0,58,73 ,1.00 ,20.94,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
6503,三菱電機,6494,423,7.0 ,6493.31,8352600 ,,,5852260 ,1.43 ,1.83 ,,,,,13,16 ,#DIV/0!,27.97,6.94,6.94,0,#DIV/0!,12.41,55,0.85%,,
8066,三谷商事,2740,74,2.8 ,2738.41,24100 ,,,17000 ,1.42 ,1.82 ,,,,0,43,54 ,1.16 ,11.74,9.09,9.09,0,32.77 ,103.1,80,2.92%,,
6489,前澤工業,1753,-46,-2.6 ,1759.22,97200 ,,,68910 ,1.41 ,1.81 ,,,,0,68,85 ,1.41 ,9.64,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
368A,北里コーポレーション,1274,12,1.0 ,1275.69,236500 ,,,169130 ,1.40 ,1.79 ,,,,0,389,482 ,1.25 ,13.41,50.69,50.69,0,58.38 ,0,41,3.22%,,
6080,Ｍ＆Ａキャピタルパートナー,3405,130,4.0 ,3393.6,191300 ,,,138270 ,1.38 ,1.78 ,,,,1,212,261 ,4.29 ,14.96,38.09,38.09,42.66,23.46 ,5.26,68.34,2.01%,,
