コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1438,,0.3 ,1419 ,3465900 ,,,388635 ,8.92 ,8.92 ,,,,0,73,246 ,2.04 ,16.91 ,1.48 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3885,,1.7 ,3805 ,473300 ,,,96320 ,4.91 ,4.91 ,🔥買い,,,1,639,1389 ,4.84 ,17.07 ,0.12 ,0.55 ,16.05 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8303,ＳＢＩ新生銀行,1491,,5.2 ,1482 ,12815200 ,,,3112195 ,4.12 ,4.12 ,,,,0,38,74 ,1.92 ,13.92 ,1.20 ,0.17 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
8035,東京エレクトロン,55500,,6.2 ,56435 ,14096600 ,,,4340605 ,3.25 ,3.25 ,🔥買い,,,1,455,762 ,4.72 ,37.38 ,0.70 ,1.06 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3167,,8.5 ,3098 ,21555500 ,,,6707075 ,3.21 ,3.21 ,,,,0,27,45 ,0.85 ,44.35 ,-9.83 ,0.81 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
3696,セレス,2113,,-2.8 ,2157 ,433800 ,,,140560 ,3.09 ,3.09 ,,,,0,232,377 ,2.46 ,4.13 ,0.20 ,0.09 ,44.31 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
5802,住友電工,2184,,3.5 ,2296 ,63080100 ,,,21585785 ,2.92 ,2.92 ,,,,0,11,17 ,1.00 ,20.95 ,12.88 ,0.14 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
4568,第一三共,2568,,-11.1 ,2648 ,18478700 ,,,6479370 ,2.85 ,2.85 ,,,,1,144,224 ,3.56 ,17.97 ,0.48 ,0.23 ,15.58 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
3407,旭化成,1723,,-4.8 ,1768 ,12615000 ,,,4513545 ,2.79 ,2.79 ,,,,0,10,15 ,1.30 ,14.49 ,1.99 ,0.08 ,7.66 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
8473,ＳＢＩホールディングス,3038,,7.5 ,2975 ,12515400 ,,,4497510 ,2.78 ,2.78 ,,,,0,99,152 ,1.12 ,6.54 ,12.49 ,0.11 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
2914,日本たばこ産業,7135,,7.1 ,7107 ,12526600 ,,,4731490 ,2.65 ,2.65 ,,,,0,66,99 ,1.73 ,22.22 ,1.83 ,0.41 ,13.91 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
