コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1809,,-17.6 ,1784 ,511200 ,,,40855 ,12.51 ,33.96 ,🔥買い,BOLT!,31 ,0,29,316 ,0.93 ,11.37,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1182,,-4.4 ,1229 ,344500 ,,,183625 ,1.88 ,5.09 ,,,8 ,0,10,22 ,1.20 ,21.49,9.30 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1783,,-3.5 ,1883 ,407500 ,,,309065 ,1.32 ,3.58 ,,,,0,16,28 ,1.00 ,17.37,-0.73 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,477 ,120700 ,,,94145 ,1.28 ,3.48 ,,,,0,74,129 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2141,,-10.8 ,2250 ,9560900 ,,,7638305 ,1.25 ,3.40 ,,,,0,256,440 ,1.01 ,198.24 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
5036,日本ビジネスシステムズ,1560,,0.6 ,1556 ,128100 ,,,102510 ,1.25 ,3.39 ,,,,0,68,117 ,2.32 ,10.05,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
7777,スリー・ディー・マトリックス,431,,5.9 ,425 ,2895000 ,,,2390695 ,1.21 ,3.29 ,,,,0,66,111 ,2.85 ,34.75 ,1.50 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2600,,-2.2 ,2640 ,151200 ,,,137955 ,1.10 ,2.97 ,,,,1,622,990 ,4.95 ,17.35 ,0.33 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3393,スターティアホールディングス,3130,,0.5 ,3135 ,33900 ,,,32370 ,1.05 ,2.84 ,,,,0,112,174 ,1.90 ,11.61 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4417,グローバルセキュ,5330,,0.6 ,5321 ,62000 ,,,59450 ,1.04 ,2.83 ,,,,1,450,697 ,3.09 ,29.96,0.96 ,0.74 ,60.81 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2185,,1.7 ,2184 ,103400 ,,,100870 ,1.03 ,2.78 ,,,,0,71,109 ,4.32 ,14.38,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,31900 ,,,31855 ,1.00 ,2.72 ,,,,1,134,203 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7047,ポート,2098,,-3.5 ,2124 ,144600 ,,,155900 ,0.93 ,2.52 ,,,,1,265,386 ,3.12 ,9.06 ,0.28 ,0.10 ,28.70 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1288,,-0.9 ,1302 ,198800 ,,,217435 ,0.91 ,2.48 ,,,,0,34,49 ,3.74 ,9.68,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
4258,網屋,5350,,1.7 ,5297 ,56900 ,,,67530 ,0.84 ,2.29 ,,,,0,86,119 ,2.44 ,42.25,2.96 ,0.80 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,158,,-2.5 ,159 ,122100 ,,,145155 ,0.84 ,2.28 ,,,,0,65,90 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4085,,3.8 ,4042 ,3763300 ,,,5152660 ,0.73 ,1.98 ,,,,0,340,440 ,0.93 ,9.25 ,,2.56 ,10.05 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
2326,デジタルアーツ,4835,,-0.4 ,4892 ,74600 ,,,106810 ,0.70 ,1.90 ,,,,0,227,288 ,2.31 ,17.21 ,1.35 ,0.63 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3935,エディア,730,,0.1 ,732 ,24000 ,,,37905 ,0.63 ,1.72 ,,,,1,264,321 ,2.97 ,7.01 ,0.30 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8377,,1.8 ,8343 ,4828500 ,,,7716760 ,0.63 ,1.70 ,,,,1,142,172 ,3.05 ,35.22 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6037,楽待,1049,,-1.9 ,1052 ,29200 ,,,46800 ,0.62 ,1.69 ,,,,0,402,486 ,1.87 ,13.22 ,1.26 ,0.57 ,28.82 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
9984,ソフトバンクグループ,6039,,-3.8 ,6041 ,32521300 ,,,53894575 ,0.60 ,1.64 ,,,,0,64,76 ,0.86 ,43.01 ,,0.44 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2283,,-0.8 ,2295 ,96400 ,,,163420 ,0.59 ,1.60 ,,,,0,278,328 ,1.92 ,12.57,0.89 ,0.30 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3692,ＦＦＲＩセキュリティ,7110,,-1.3 ,7153 ,124000 ,,,211775 ,0.59 ,1.59 ,,,,0,105,124 ,1.81 ,44.27,6.69 ,1.34 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
153A,カウリス,1553,,-6.3 ,1575 ,48900 ,,,86320 ,0.57 ,1.54 ,,,,1,264,307 ,3.78 ,28.33,0.93 ,0.72 ,22.87 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6227,ＡＩメカテック,5450,,3.0 ,5462 ,506100 ,,,894480 ,0.57 ,1.54 ,,,,1,325,377 ,3.96 ,20.5,0.16 ,0.49 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4420,イーソル,823,,0.4 ,821 ,267900 ,,,476740 ,0.56 ,1.52 ,,,,0,18,21 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
6981,村田製作所,7513,,1.5 ,7540 ,11165100 ,,,20624560 ,0.54 ,1.47 ,,,,0,76,87 ,3.64 ,38.56 ,1.11 ,0.81 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6080,Ｍ＆Ａキャピタルパートナー,4185,,-1.0 ,4213 ,44900 ,,,83820 ,0.54 ,1.45 ,,,,1,680,773 ,4.84 ,17.27 ,0.13 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6838,多摩川ホールディングス,1366,,-0.7 ,1370 ,132400 ,,,251000 ,0.53 ,1.43 ,,,,1,159,180 ,3.87 ,6.55 ,0.03 ,0.22 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7011,三菱重工業,3747,,1.2 ,3764 ,7872200 ,,,15162305 ,0.52 ,1.41 ,,,,0,12,13 ,1.75 ,33.12 ,3.83 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6787,メイコー,20930,,0.4 ,20674 ,251800 ,,,486455 ,0.52 ,1.40 ,,,,1,166,186 ,4.33 ,19.89,0.37 ,0.23 ,20.92 ,11.88 ,54.47 ,87.47 ,,38.29,
8136,サンリオ,1179,,-3.4 ,1184 ,9456900 ,,,18357305 ,0.52 ,1.40 ,,,,1,892,998 ,4.89 ,22.41 ,0.50 ,0.78 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
7012,川崎重工業,2404,,1.4 ,2391 ,5914000 ,,,11676390 ,0.51 ,1.37 ,,,,0,13,14 ,1.77 ,18.25 ,1.69 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,29.22,
4064,日本カ－バイド,3530,,1.4 ,3532 ,33200 ,,,66285 ,0.50 ,1.36 ,,,,0,21,23 ,1.76 ,10.62 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9501,東京電力ＨＤ,547.4,,3.3 ,546 ,20248100 ,,,40642610 ,0.50 ,1.35 ,,,,0,25,28 ,1.00 ,3.50 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6976,太陽誘電,9107,,-1.0 ,9187 ,13494500 ,,,27276610 ,0.49 ,1.34 ,,,,0,25,28 ,4.24 ,41.58 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
3415,ＴＯＫＹＯＢＡＳＥ,348,,0.0 ,346 ,149600 ,,,304550 ,0.49 ,1.33 ,,,,1,148,163 ,2.74 ,9.88 ,0.36 ,0.06 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6644,大崎電気,1468,,1.0 ,1465 ,141900 ,,,289485 ,0.49 ,1.33 ,,,,0,42,46 ,2.81 ,13.27 ,0.55 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7189,西日本フィナンシャルＨＤ,4976,,1.2 ,4964 ,199600 ,,,407405 ,0.49 ,1.33 ,,,,0,87,96 ,2.15 ,14.43 ,0.83 ,0.30 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.06,
436A,サイバーソリューションズ,1315,,-1.0 ,1342 ,33800 ,,,69440 ,0.49 ,1.32 ,,,,1,485,532 ,2.82 ,17.37 ,0.87 ,0.59 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4980,デクセリアルズ,2888,,0.4 ,2918 ,649100 ,,,1350695 ,0.48 ,1.30 ,,,,0,87,95 ,1.13 ,17.59 ,16.75 ,0.44 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
8316,三井住友フィナンシャルＧ,6938,,1.4 ,6938 ,5381400 ,,,11261745 ,0.48 ,1.30 ,,,,0,53,58 ,1.62 ,14.29 ,1.56 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,21.46,
8306,三菱ＵＦＪフィナンシャルＧ,3693,,0.7 ,3698 ,17884800 ,,,37534140 ,0.48 ,1.29 ,,,,1,164,178 ,2.85 ,14.84 ,0.54 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
7013,ＩＨＩ,2789,,0.6 ,2797 ,5761000 ,,,12134870 ,0.47 ,1.29 ,,,,1,246,267 ,3.73 ,16.09 ,0.36 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
5591,ＡＶＩＬＥＮ,864,,-0.7 ,878 ,9700 ,,,20705 ,0.47 ,1.27 ,,,,1,183,198 ,3.33 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
8766,東京海上ＨＤ,8175,,1.2 ,8171 ,2506900 ,,,5354490 ,0.47 ,1.27 ,,,,0,105,114 ,4.34 ,18.60 ,0.29 ,0.21 ,10.38 ,15.22 ,64.40 ,69.69 ,,15.53,
2914,日本たばこ産業,6821,,0.6 ,6824 ,1462900 ,,,3128555 ,0.47 ,1.27 ,,,,0,84,91 ,1.71 ,18.63 ,1.54 ,0.39 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
