コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1707,30,1.79,1681.3677,3863900,2285380,1.69070351538913,3.71894030687436,,0
4691,ワシントンホテル,1294,-64,-4.71,1302.2079,67800,56090,1.20877161704404,2.65886327644864,,1
7047,ポート,2173,-133,-5.77,2184.2842,167100,146410,1.14131548391503,2.51048401884617,,1
7089,フォースタートアップス,1191,-39,-3.17,1182.248,50800,45490,1.11672895141789,2.4564024806713,🔥買い,1
8789,フィンテックグローバル,122,-6,-4.69,121.0668,1786600,1710290,1.04461816417099,2.29778465630886,🔥買い,1
4040,南海化学,3100,-150,-4.62,3107.3717,15600,15420,1.01167315175097,2.22531746529396,,1
2410,キャリアデザインセンター,2389,-19,-0.79,2380.364,20600,22000,0.936363636363636,2.05966358824463,🔥買い,1
3489,フェイスネットワーク,839,-31,-3.56,841.5106,70300,76840,0.914888079125455,2.0124250779448,,1
464A,ＱＰＳホールディングス,2303,-200,-7.99,2352.0986,1911600,2149715,0.889234154294872,1.95599566012341,,0
6538,ディスラプターズ,251,-9,-3.46,251.0031,94500,109050,0.866574965612105,1.90615358589432,,1
421A,ムービン・ストラテジック・キ,1955,-132,-6.32,1968.4909,66400,77655,0.855064065417552,1.88083374104141,,1
1570,ＮＦ日経レバ,44110,-3150,-6.67,43519.5845,3543147,4166665,0.850355620142248,1.87047685306096,,0
6071,ＩＢＪ,670,-26,-3.74,668.9414,111000,133135,0.833740188530439,1.83392887301902,🔥買い,1
7595,アルゴグラフィックス,1467,-28,-1.87,1462.5269,206300,250695,0.822912303795449,1.81011141678698,🔥買い,1
4495,アイキューブドシステムズ,2170,-30,-1.36,2150.2681,13800,17720,0.778781038374718,1.71303848810808,🔥買い,1
1605,ＩＮＰＥＸ,4513,-187,-3.98,4494.0066,9589300,12383810,0.774341660603643,1.70327345196779,🔥買い,0
3912,モバイルファクトリー,1168,-14,-1.18,1162.7633,13100,17615,0.743684359920522,1.63583840485713,🔥買い,1
285A,キオクシアホールディングス,21610,-750,-3.35,21316.5251,22900400,31121710,0.735833602973616,1.6185695601522,🔥買い,0
9104,商船三井,6465,-511,-7.33,6504.7902,5330500,7259920,0.734236740900726,1.61505703730397,,0
8306,三菱ＵＦＪフィナンシャルＧ,2572,-114,-4.24,2550.2214,32588700,47483105,0.686322008638652,1.509661840878,,0
9501,東京電力ＨＤ,619,-34.4,-5.26,626.3902,45326900,66263950,0.684035587978079,1.50463253687781,,0
7011,三菱重工業,4547,-301,-6.21,4593.5674,17555600,26663210,0.658420347737576,1.44828821125621,,0
3498,霞ヶ関キャピタル,6160,-270,-4.2,6142.6581,241900,369385,0.654872287721483,1.44048375394897,,1
4776,サイボウズ,2007,-75,-3.6,2023.3588,467100,728355,0.641308153304364,1.4106475314815,,0
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.40701965371629,,1
3939,カナミックネットワーク,489,-1,-0.2,486.9191,82900,131065,0.632510586350284,1.39129604492566,,1
215A,タイミー,1149,-41,-3.45,1150.4509,1409400,2234615,0.630712673100288,1.3873412817204,,0
6613,ＱＤレーザ,1365,-181,-11.71,1392.7253,7475900,11967085,0.624705180919163,1.37412695726181,,0
6920,レーザーテック,32220,-2870,-8.18,32428.3779,2754600,4500000,0.612133333333333,1.34647340931964,,0
6146,ディスコ,65160,-4420,-6.35,64954.2857,1369900,2246420,0.609814727432982,1.34137330935528,,0
3661,エムアップホールディングス,626,-27,-4.13,625.7415,632200,1055835,0.598767799892976,1.31707403764874,,1
4661,オリエンタルランド,2688,-36,-1.32,2712.906,2865700,4806440,0.596220903620975,1.3114717808857,,0
5802,住友電工,9321,-627,-6.3,9151.3873,5970300,10034055,0.595003714849081,1.30879440289266,,0
9984,ソフトバンクグループ,3480,-78,-2.19,3429.8887,24540200,41395135,0.592828118569972,1.3040088727153,,1
5801,古河電工,28125,-1275,-4.34,27648.1685,4302500,7546165,0.570157159298796,1.25414090742058,,0
4755,楽天グループ,729,-17.9,-2.4,725.1248,9072900,16655425,0.544741428093249,1.19823542999733,,0
3778,さくらインターネット,2749,-31,-1.12,2735.8737,295400,574190,0.514463853428308,1.13163564370072,,0
2301,学情,1592,-15,-0.93,1595.8449,58700,114310,0.513515877875951,1.12955043806915,,1
6857,アドバンテスト,22660,-1320,-5.5,22491.9862,4826100,9489925,0.50854985682184,1.11862697591578,,1
5401,日本製鉄,586.5,-6.2,-1.05,583.4336,20551100,40556040,0.50673339902022,1.11463142135953,,0
5803,フジクラ,24465,-865,-3.41,24247.6601,5959000,12301750,0.484402625642693,1.06551174281066,,0
6356,日本ギア工業,1714,-86,-4.78,1718.1534,3587200,7452900,0.481315997799514,1.05872227050293,,0
5032,ＡＮＹＣＯＬＯＲ,3060,-140,-4.38,3061.5293,678400,1426915,0.475431262548925,1.04577796718807,,1
4222,児玉化学,987,-49,-4.73,974.3714,350800,752515,0.466170109565922,1.02540675792333,,1
3350,メタプラネット,310,-10,-3.13,308.1028,14586200,32328565,0.451186125953936,0.992447377343032,,0
8473,ＳＢＩホールディングス,2955.5,-90.5,-2.97,2948.1907,2456600,5483800,0.447974032605128,0.985381925999498,,0
4014,カラダノート,407,-15,-3.55,409.625,6400,14645,0.437009218163196,0.961263273607559,,1
6861,キーエンス,56760,-2320,-3.93,57266.8654,410900,941740,0.436320003397965,0.959747248741474,,0
9416,ビジョン,1129,-23,-2,1118.0786,166500,382485,0.435311188674066,0.957528218790491,,1
6727,ワコム,734,-28,-3.67,727.6704,209400,495330,0.422748470716492,0.929894752750432,,1
5016,ＪＸ金属,3438,-350,-9.24,3457.139,18896200,44986050,0.420045769744176,0.923949781623391,,0
339A,プログレス・テクノロジース,1433,-62,-4.15,1445.6748,16300,38980,0.418163160595177,0.919808717869412,,1
6574,コンヴァノ,118,-5,-4.07,117.6401,551100,1384440,0.398067088497876,0.875604579265428,,1
3697,ＳＨＩＦＴ,619.1,-19.4,-3.04,623.3662,3953000,9946500,0.397426230332278,0.874194921545229,,1
