コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2204,202,10.1 ,2178.33,262000 ,,,37960 ,6.90 ,10.64 ,,BOLT!,37,0,34,132 ,0.91 ,16.9,13.62,13.62,0,-15.74 ,2499,24,1.09%,半導体,
6506,安川電機,5180,286,5.8 ,5129.78,12262400 ,,,3060360 ,4.01 ,6.18 ,,BOLT!,38,0,10,26 ,0.00 ,36.29,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2166,44,2.1 ,2139.04,105500 ,,,28030 ,3.76 ,5.80 ,,BOLT!,31,0,14,34 ,2.86 ,13.89,5.74,5.74,25.44,12.26 ,196.8,70,3.23%,,
2222,寿スピリッツ,2023,181,9.8 ,1989.96,1124500 ,,,528555 ,2.13 ,3.28 ,🔥買い,BOLT!,14,0,171,288 ,2.09 ,23.66,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
6489,前澤工業,1954,-108,-5.2 ,1980.61,128600 ,,,61175 ,2.10 ,3.24 ,,,9,0,61,102 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,645,3,0.5 ,656.939,37600 ,,,19775 ,1.90 ,2.93 ,,,6,0,2,3 ,1.00 ,25.59,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6258,平田機工,2892,0,0.0 ,2911.16,595400 ,,,370000 ,1.61 ,2.48 ,,,3,0,23,33 ,1.78 ,15.54,8.75,8.75,14.45,-16.35 ,45.3,65,2.25%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,2.39 ,,,,0,34,48 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23310,1330,6.1 ,22903.8,261400 ,,,169410 ,1.54 ,2.38 ,,,1,0,107,151 ,1.88 ,41.53,31,31,9.09,33.49 ,1563,200,0.86%,,
7811,中本パックス,1907,37,2.0 ,1896,49800 ,,,32560 ,1.53 ,2.36 ,,,1,0,39,55 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
9264,ポエック,1710,-17,-1.0 ,1724.63,15600 ,,,10240 ,1.52 ,2.35 ,,,1,0,86,121 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
228A,オプロ,1473,-32,-2.1 ,1465.53,22700 ,,,14925 ,1.52 ,2.35 ,,,1,1,128,180 ,2.90 ,11.44,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4022,ラサ工業,1761,66,3.9 ,1774.43,915500 ,,,605395 ,1.51 ,2.33 ,,,,0,52,73 ,3.08 ,16.38,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
5803,フジクラ,5668,38,0.7 ,5808.06,51264700 ,,,34068220 ,1.50 ,2.32 ,,,,0,44,61 ,4.43 ,62.56,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
6432,竹内製作所,7020,-140,-2.0 ,7157.85,431000 ,,,313985 ,1.37 ,2.12 ,,,,0,100,134 ,1.00 ,12.09,15.29,15.29,0,#DIV/0!,32.68,210,2.99%,,
3778,さくらインターネット,3255,205,6.7 ,3222.96,3757100 ,,,2784625 ,1.35 ,2.08 ,,,,,0,0 ,#DIV/0!,1017,0,0,0,17.69 ,2.31,5,0.15%,AI,
7628,オーハシテクニカ,1155,-49,-4.1 ,1161.26,62000 ,,,46660 ,1.33 ,2.05 ,,,,0,11,14 ,4.09 ,12.96,4.94,4.94,35.82,34.91 ,1.98,37,3.20%,,
6535,アイモバイル,535,7,1.3 ,529.403,293200 ,,,223615 ,1.31 ,2.02 ,,,,0,198,259 ,1.93 ,9.62,20.45,20.45,8.21,64.10 ,24.05,27,5.05%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,18600 ,,,14650 ,1.27 ,1.96 ,,,,1,514,662 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
2114,フジ日本,621,-5,-0.8 ,623.572,18700 ,,,15875 ,1.18 ,1.82 ,,,,0,67,83 ,1.00 ,10.61,12.2,12.2,0,#DIV/0!,10.96,18,2.90%,,
4763,クリーク・アンド・リバー社,1352,-8,-0.6 ,1358.39,70700 ,,,60485 ,1.17 ,1.80 ,,,,1,137,170 ,4.70 ,6.97,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1011,-27,-2.6 ,995.651,454000 ,,,392225 ,1.16 ,1.79 ,,,,0,33,41 ,1.00 ,37.44,17,17,0,0.00 ,0,0,0.00%,Claude,
8934,サンフロンティア不動産,2856,44,1.6 ,2851.82,232100 ,,,202910 ,1.14 ,1.76 ,,,,0,162,199 ,1.43 ,8.94,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
3844,コムチュア,1361,8,0.6 ,1345.78,262600 ,,,232490 ,1.13 ,1.74 ,,,,0,77,94 ,1.00 ,13.56,12.5,12.5,0,#DIV/0!,7.69,50,3.67%,,
244A,グロースエクスパートナーズ,1196,-50,-4.0 ,1202.56,22500 ,,,19940 ,1.13 ,1.74 ,,,,0,147,180 ,1.00 ,7.57,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
177A,コージンバイオ,1281,2,0.2 ,1282.52,5800 ,,,5215 ,1.11 ,1.72 ,,,,0,13,16 ,1.00 ,19.82,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
2301,学情,1669,-4,-0.2 ,1676.54,151400 ,,,137540 ,1.10 ,1.70 ,,,,1,224,271 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
1433,ベステラ,1039,-2,-0.2 ,1038.98,164900 ,,,156795 ,1.05 ,1.62 ,,,,0,38,45 ,1.05 ,13.15,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
2763,エフティグループ,1177,-7,-0.6 ,1183.18,75700 ,,,72370 ,1.05 ,1.61 ,,,,0,241,285 ,1.24 ,7.28,23.62,23.62,0,48.77 ,33.6,50,4.25%,,
6101,ツガミ,4170,-70,-1.7 ,4230.69,243400 ,,,233490 ,1.04 ,1.61 ,,,,0,215,254 ,1.94 ,12.53,23.48,23.48,12.47,12.73 ,8.41,72,1.73%,,
