コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2006,211,11.8 ,2036.43,1461000 ,,,98755 ,14.79 ,32.61 ,🔥買い,BOLT!,25,0,31,325 ,1.06 ,14.72,7.84,7.84,0,9.81 ,19.57,60,2.99%,,
2410,キャリアデザインセンター,2459,38,1.6 ,2455.49,62200 ,,,16045 ,3.88 ,8.54 ,,,7,1,128,418 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1268,-107,-7.8 ,1258.32,474500 ,,,138350 ,3.43 ,7.56 ,🔥買い,BOLT!,22,0,392,1163 ,1.25 ,13.34,50.69,50.69,0,58.38 ,0,41,3.23%,,
4691,ワシントンホテル,2442,412,20.3 ,2347.01,634400 ,,,202765 ,3.13 ,6.90 ,🔥買い,BOLT!,17,1,209,579 ,3.38 ,9.99,26.93,15.54,44.05,-28.75 ,0,40,1.64%,,
6080,Ｍ＆Ａキャピタルパートナー,3325,105,3.3 ,3400.77,350400 ,,,113370 ,3.09 ,6.81 ,,BOLT!,21,1,217,595 ,4.29 ,14.61,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
3496,アズーム,4225,130,3.2 ,4154.67,172200 ,,,85145 ,2.02 ,4.46 ,,,8,1,125,255 ,2.65 ,23.69,18.53,18.53,16.69,63.76 ,1919,126,2.98%,,
3628,データホライゾン,430,-11,-2.5 ,432.877,10600 ,,,5620 ,1.89 ,4.16 ,🔥買い,,6,0,167,325 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6538,ディスラプターズ,233,0,0.0 ,232.087,44800 ,,,24035 ,1.86 ,4.11 ,,,2,1,205,396 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
4373,シンプレクスＨＤ,929,50,5.7 ,908.904,1386900 ,,,744490 ,1.86 ,4.11 ,🔥買い,,10,0,120,232 ,2.38 ,20.78,24.66,24.66,22.02,-6.58 ,10.08,18,1.94%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.284,28900 ,,,19585 ,1.48 ,3.25 ,,,,0,234,392 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
