コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,509,-36,-6.61,492.9177,735200,196510,3.74128543076688,5.91719724887955,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,2.00755715935067,買い
9984,ソフトバンクグループ,3962,330,9.09,3910.2339,35911500,48908565,0.734257895319562,1.16129840359772,
8789,フィンテックグローバル,143,1,0.7,143.1305,1119500,1697045,0.659676084016629,1.04334020531941,
3661,エムアップホールディングス,722,0,0,721.9903,676000,1204220,0.561359220076066,0.887842773328951,
421A,ムービン・ストラテジック・キ,2374,-61,-2.51,2368.9705,61100,113295,0.539300057372347,0.852954118272157,
9552,クオンツ総研ホールディンク,681,-2,-0.29,678.2088,334700,656200,0.510057909174032,0.806704891349386,
6176,ブランジスタ,978,14,1.45,975.7238,103200,205865,0.501299395234741,0.792852472028569,
8136,サンリオ,5701,120,2.15,5656.2168,4849800,11386245,0.425934976807543,0.673656506461885,
4495,アイキューブドシステムズ,2290,-5,-0.22,2291.049,10200,24215,0.421226512492257,0.666209624204857,
7089,フォースタートアップス,1334,21,1.6,1326.24,32500,80865,0.401904408582205,0.635649886859265,
339A,プログレス・テクノロジース,1474,53,3.73,1457.9,17000,42975,0.395578824898197,0.625645377161939,
3912,モバイルファクトリー,1230,18,1.49,1227.7785,14900,39355,0.37860500571719,0.598799674523249,
2410,キャリアデザインセンター,2525,14,0.56,2520.9405,10100,27690,0.364752618273745,0.576890811810798,
4506,住友ファーマ,1919.5,12,0.63,1935.2221,6567100,18477550,0.355409672819178,0.562114058696597,
3923,ラクス,826.2,-22.1,-2.61,828.2223,2060800,5862795,0.351504700403135,0.55593797497758,
3479,ティーケーピー,1930,16,0.84,1921.0127,54900,167675,0.327419114358133,0.517844339482379,
9416,ビジョン,1220,-15,-1.21,1227.3117,129900,408135,0.318277040685067,0.50338528411535,
4040,南海化学,3495,30,0.87,3499.8113,5300,17865,0.296669465435209,0.469210857387043,
3489,フェイスネットワーク,918,8,0.88,916.0452,28700,100180,0.286484328209223,0.453102098221692,
4222,児玉化学,1210,49,4.22,1204.4442,259100,952195,0.272108129112209,0.430364777768502,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3525.5497,38200,143580,0.266053767934253,0.420789232152197,
7595,アルゴグラフィックス,1567,10,0.64,1570.5352,68000,256885,0.264709889639333,0.418663761348998,
6071,ＩＢＪ,740,11,1.51,736.7465,51300,200810,0.255465365270654,0.404042670503669,
3939,カナミックネットワーク,539,10,1.89,539.3223,48700,224360,0.217061864860046,0.343303897378195,
4691,ワシントンホテル,1461,-1,-0.07,1460.1486,14800,69315,0.213517997547428,0.337698935580795,
6538,ディスラプターズ,284,-1,-0.35,285.145,19300,121265,0.159155568383293,0.251719605148769,
6574,コンヴァノ,124,1,0.81,123.5631,561800,6767215,8.30179032290241E-02,0.13130067664841,
4014,カラダノート,435,6,1.4,435.2786,6100,105375,5.78884934756821E-02,9.15561350970955E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 13:28:39,,,,,,,,,,
