コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,526,,-1.3 ,523 ,889200 ,,,194435 ,4.57 ,5.41 ,🔥買い,,18 ,1,509,1182 ,3.41 ,16.96 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
3083,スターシーズ,1099,,6.6 ,1084 ,237800 ,,,66355 ,3.58 ,4.24 ,,BOLT!,18 ,0,51,101 ,4.80 ,15.81 ,0.03 ,0.09 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1331,,-4.3 ,1354 ,17588200 ,,,5963690 ,2.95 ,3.49 ,,,29 ,0,233,407 ,1.65 ,0,0.00 ,1.32 ,35.00 ,######,6.67 ,38.96 ,28.0 ,81.96,
5537,ＡＬＢＡＬＩＮＫ,3435,,13.4 ,3307 ,239000 ,,,93800 ,2.55 ,3.01 ,,,13 ,1,454,728 ,3.29 ,21.6,0.63 ,0.34 ,52.50 ,16.30 ,34.35 ,66.22 ,,608,
7719,東京衡機,501,,0.2 ,502 ,660200 ,,,303370 ,2.18 ,2.57 ,,,15 ,0,58,85 ,4.29 ,14.95 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8473,ＳＢＩホールディングス,3393,,5.0 ,3348 ,6024200 ,,,3987620 ,1.51 ,1.79 ,,BOLT!,1 ,0,109,135 ,1.12 ,6.64 ,12.68 ,0.12 ,18.37 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
3350,メタプラネット,308,,-6.7 ,306 ,40403200 ,,,29040620 ,1.39 ,1.65 ,,,,1,195,233 ,4.15 ,0.00 ,0.00 ,4.43 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8766,東京海上ＨＤ,7603,,2.6 ,7585 ,6289300 ,,,4592120 ,1.37 ,1.62 ,,,,0,105,125 ,4.33 ,17.29 ,0.27 ,0.19 ,10.35 ,15.22 ,64.40 ,69.69 ,,38.32,
3077,ホリイフードサービス,1136,,8.8 ,1115 ,25200 ,,,18500 ,1.36 ,1.61 ,,,,1,240,284 ,4.26 ,12.40 ,0.07 ,0.24 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,540.6,,4.4 ,537 ,51581100 ,,,38065980 ,1.36 ,1.60 ,,,,0,26,31 ,1.00 ,3.46 ,,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,,19.12,
