コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3165,-155,-4.67,3186.2075,203300,148930,1.36507083864903,1.98993580768958,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.38719706553711,
4040,南海化学,3255,-105,-3.13,3281.1428,14000,17865,0.783655191715645,1.1423755329944,
8789,フィンテックグローバル,129,-5,-3.73,131.1664,1291000,1658740,0.778301602421115,1.13457132332614,
2301,学情,1611,-48,-2.89,1623.3124,81300,107810,0.754104443001577,1.09929784695405,
202A,豆蔵,3535,0,0,3536.6036,55500,79585,0.697367594395929,1.01658954826417,
5248,テクノロジーズ,441,-14,-3.08,449.7956,143400,209710,0.683801440083925,0.996813449124273,
4495,アイキューブドシステムズ,2210,-68,-2.99,2204.8625,16000,24215,0.660747470576089,0.963206461022155,
9552,クオンツ総研ホールディンク,585,-22,-3.62,594.0348,447600,704370,0.635461476212786,0.926345732485626,
5032,ＡＮＹＣＯＬＯＲ,3205,-125,-3.75,3239.3895,743700,1372575,0.541828315392601,0.789851732154008,
7595,アルゴグラフィックス,1501,-31,-2.02,1502.7291,128100,244355,0.52423727773117,0.76420834812894,
9984,ソフトバンクグループ,3560,-190,-5.07,3601.9263,21104800,43010065,0.490694445590817,0.715311191382505,
9416,ビジョン,1146,-32,-2.72,1156.0072,191800,404820,0.47379082061163,0.690669885104854,
3661,エムアップホールディングス,652,-13,-1.95,653.9394,584200,1250885,0.467029343224997,0.680813322658717,
4222,児玉化学,1032,-64,-5.84,1058.6969,432300,952195,0.454003644211532,0.661825073731847,
7089,フォースタートアップス,1243,-93,-6.96,1271.7206,35800,80865,0.442713163915167,0.645366344710879,
421A,ムービン・ストラテジック・キ,2090,-111,-5.04,2128.3838,49500,113295,0.436912485105256,0.636910389059396,
4691,ワシントンホテル,1372,-25,-1.79,1378.6007,28300,69315,0.408281035850826,0.595172814360471,
2410,キャリアデザインセンター,2425,-38,-1.54,2440.9433,10600,27690,0.382809678584326,0.558041872536804,
339A,プログレス・テクノロジース,1492,-32,-2.1,1505.4362,14900,39305,0.37908663019972,0.552614588410201,
7047,ポート,2331,-88,-3.64,2374.4052,84400,231095,0.365217767584759,0.532397215400643,
3479,ティーケーピー,1891,-42,-2.17,1893.495,60800,167675,0.362606232294618,0.528590242575671,
3489,フェイスネットワーク,875,-12,-1.35,877.8626,36400,101990,0.356897735072066,0.520268664889275,
6727,ワコム,766,-21,-2.67,771.6292,186900,523705,0.356880304751721,0.520243255791364,
6538,ディスラプターズ,261,-13,-4.74,263.8979,43100,121265,0.355419948047664,0.518114416748639,
6071,ＩＢＪ,699,-22,-3.05,704.5878,70600,200810,0.351576116727255,0.512511060961791,
3912,モバイルファクトリー,1190,-25,-2.06,1193.375,12800,39355,0.325244568669801,0.474126173622696,
3923,ラクス,738,-21.1,-2.78,742.2718,1873100,5862795,0.319489253845649,0.465736347447491,
3697,ＳＨＩＦＴ,643.2,-4.3,-0.66,647.9645,2954600,9926860,0.297636916406598,0.433881041832202,
4506,住友ファーマ,1868,-18.5,-0.98,1876.6577,5088200,18812875,0.27046371168681,0.394269227155171,
6176,ブランジスタ,924,-21,-2.22,929.0748,56100,220665,0.254231527428455,0.370606715453812,
3939,カナミックネットワーク,509,-10,-1.93,510.3522,56500,224360,0.251827420217508,0.367102121487595,
4014,カラダノート,422,-13,-2.99,417.9797,24700,105375,0.234400948991696,0.341698634641276,
6574,コンヴァノ,123,-6,-4.65,124.0597,691400,6767215,0.102169060684491,0.148937232074556,
Update:2026/03/19 13:46:22,,,,,,,,,,
