コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,873,,-0.8 ,886 ,1138700 ,,,56595 ,####,23.31 ,🔥買い,BOLT!,58,0,24,185 ,4.63 ,11.30 ,0.13 ,0.08 ,4.96 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116100 ,,,21040 ,5.52 ,6.39 ,🔥買い,,3,0,119,311 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,234,,-5.7 ,229 ,447500 ,,,83325 ,5.37 ,6.22 ,🔥買い,BOLT!,19,1,459,1178 ,2.74 ,15.39 ,0.59 ,0.32 ,33.92 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60850,,-12.3 ,60361 ,4352600 ,,,1537380 ,2.83 ,3.28 ,🔥買い,BOLT!,24,1,314,529 ,3.52 ,40.00 ,1.34 ,1.51 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,725,,3.7 ,722 ,1388600 ,,,608500 ,2.28 ,2.64 ,,,14,0,244,364 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1362,,-11.8 ,1431 ,3764200 ,,,1752040 ,2.15 ,2.49 ,,BOLT!,14,0,109,158 ,1.00 ,16.71,#####,0.18 ,26.75 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4026,神島化学,1541,,-2.2 ,1540 ,124600 ,,,60730 ,2.05 ,2.38 ,,,4,0,83,117 ,3.80 ,7.30 ,0.15 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6574,コンヴァノ,87,,-1.1 ,89 ,1325500 ,,,697240 ,1.90 ,2.20 ,🔥買い,,2,1,1183,1610 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3091,ブロンコビリー,2545,,3.8 ,2481 ,275200 ,,,145735 ,1.89 ,2.19 ,,BOLT!,9,0,38,52 ,3.95 ,35.59,1.00 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
7048,ベルトラ,153,,-0.7 ,155 ,595600 ,,,338570 ,1.76 ,2.04 ,,BOLT!,5,0,65,85 ,5.45 ,16.45 ,0.06 ,0.12 ,12.89 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3083,スターシーズ,922,,-0.4 ,932 ,170300 ,,,100880 ,1.69 ,1.96 ,,,3,0,52,67 ,4.73 ,13.26 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1553,,0.3 ,1552 ,124100 ,,,76620 ,1.62 ,1.88 ,,BOLT!,2,0,114,144 ,2.75 ,11.34 ,0.54 ,0.10 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
