コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.0365,1159900 ,,,67495 ,17.18 ,51.55 ,,,28,0,139,2247 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,227,0,0.0 ,228.009,137500 ,,,41340 ,3.33 ,9.98 ,,,2,1,204,753 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
3687,フィックスターズ,1978,58,3.0 ,1958.56,1805700 ,,,1074225 ,1.68 ,5.04 ,🔥買い,,3,0,98,217 ,1.24 ,32.74,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2378,193,8.8 ,2371.08,9348900 ,,,6904890 ,1.35 ,4.06 ,,,,0,2,4 ,1.00 ,112.2,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1329,-76,-5.4 ,1342.51,1227500 ,,,911020 ,1.35 ,4.04 ,,,,0,10,19 ,3.80 ,22.6,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,982,3,0.3 ,981.373,70600 ,,,67445 ,1.05 ,3.14 ,,,,1,544,893 ,4.59 ,7.1,25.89,25.89,187.5,11.50 ,0,,6.62%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,611.407,888600 ,,,943620 ,0.94 ,2.83 ,,,,1,256,396 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.981,157100 ,,,188445 ,0.83 ,2.50 ,,,,0,230,334 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3905,データセクション,4375,-115,-2.6 ,4472.24,2219700 ,,,2667970 ,0.83 ,2.50 ,,,,1,241,349 ,4.32 ,14.91,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5333,-217,-3.9 ,5331.24,56879000 ,,,68554115 ,0.83 ,2.49 ,,,,0,42,61 ,1.05 ,56.61,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1003,8,0.8 ,1019.8,512700 ,,,626420 ,0.82 ,2.46 ,,,,0,105,151 ,1.09 ,27.4,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1389,27,2.0 ,1392.39,2169100 ,,,2916695 ,0.74 ,2.23 ,,,,0,19,26 ,1.05 ,101.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,3059,219.5,7.7 ,2986.43,15844800 ,,,23806095 ,0.67 ,2.00 ,,,,0,63,82 ,1.00 ,19.65,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
