コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3175,,11.2 ,3158 ,1977100 ,,,492780 ,4.01 ,10.02 ,🔥買い,BOLT!,28 ,0,349,1294 ,1.91 ,13.88 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2028,,-5.4 ,2081 ,6867000 ,,,5095310 ,1.35 ,3.37 ,,,,0,256,438 ,1.01 ,187.77 ,,1.22 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
9984,ソフトバンクグループ,6730,,-1.2 ,6747 ,48096100 ,,,46348690 ,1.04 ,2.59 ,,,,0,64,95 ,0.86 ,47.93 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7974,任天堂,7927,,-5.6 ,8011 ,8680800 ,,,8612515 ,1.01 ,2.52 ,,,,0,93,135 ,3.15 ,24.70 ,0.98 ,0.44 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
1803,清水建設,2380,,-6.1 ,2408 ,2610900 ,,,2728910 ,0.96 ,2.39 ,,,,0,75,106 ,2.92 ,9.75,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4440,ヴィッツ,2570,,24.2 ,2460 ,1582300 ,,,1691685 ,0.94 ,2.34 ,,,,0,28,39 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7856,萩原工業,1990,,2.2 ,1978 ,97600 ,,,107955 ,0.90 ,2.26 ,,,,0,18,25 ,3.89 ,19.35,0.45 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
3415,ＴＯＫＹＯＢＡＳＥ,340,,-2.0 ,340 ,251500 ,,,283790 ,0.89 ,2.21 ,,,,1,143,195 ,2.74 ,9.97 ,0.36 ,0.06 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
4026,神島化学,1634,,-1.3 ,1638 ,35800 ,,,40515 ,0.88 ,2.21 ,,,,0,62,84 ,3.76 ,10.47 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5631,日本製鋼所,6869,,-6.1 ,6998 ,647100 ,,,769600 ,0.84 ,2.10 ,,,,0,10,13 ,1.40 ,24.08,3.58 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
