コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10690,960,9.9 ,10509,316200 ,,,42630 ,7.42 ,22.25 ,🔥買い,BOLT!,10,0,51,376 ,1.00 ,23.92,17.86,17.86,0,0.00 ,0.36,200,1.87%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,175,-2,-1.1 ,185.361,11395000 ,,,2051130 ,5.56 ,16.67 ,,BOLT!,9,0,180,1026 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,864,43,5.2 ,855.267,63400 ,,,35855 ,1.77 ,5.30 ,🔥買い,,3,0,129,296 ,1.72 ,9.96,10.52,10.52,6.78,36.39 ,1.69,13,1.50%,,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
6668,アドテックプラズマテクノ,2553,53,2.1 ,2586.61,130300 ,,,79940 ,1.63 ,4.89 ,,,4,0,46,100 ,0.91 ,15.13,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
7373,アイドマ・ホールディングス,1312,15,1.2 ,1309.24,161500 ,,,158545 ,1.02 ,3.06 ,,,,1,419,677 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
3697,ＳＨＩＦＴ,723.8,53,7.9 ,709.935,6014300 ,,,6978830 ,0.86 ,2.59 ,,,,0,114,168 ,4.68 ,16.83,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3479,ティーケーピー,1836,81,4.6 ,1839.25,156800 ,,,191200 ,0.82 ,2.46 ,,,,0,20,29 ,3.70 ,17.46,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,815,30,3.8 ,810.251,1144500 ,,,1585450 ,0.72 ,2.17 ,,,,0,30,40 ,1.00 ,66.26,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,417,5,1.2 ,416.694,245100 ,,,358785 ,0.68 ,2.05 ,,,,0,28,37 ,1.07 ,15.27,9.46,9.46,0,14.53 ,0,21,5.04%,,
4776,サイボウズ,2294,107,4.9 ,2266.88,351600 ,,,540565 ,0.65 ,1.95 ,,,,0,365,469 ,1.60 ,14.25,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.86 ,,,,0,166,209 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
6723,ルネサスエレクトロニクス,2840,74.5,2.7 ,2834.97,6168400 ,,,10332085 ,0.60 ,1.79 ,,,,0,97,120 ,1.00 ,12.87,15.23,15.23,0,#DIV/0!,3.73,28,0.99%,,
7351,グッドパッチ,485,17,3.6 ,482.653,9500 ,,,17435 ,0.54 ,1.63 ,,,,0,46,55 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
9247,ＴＲＥホールディングス,1698,-22,-1.3 ,1702.58,183700 ,,,346020 ,0.53 ,1.59 ,,,,0,212,250 ,1.00 ,6.14,15.66,15.66,0,#DIV/0!,44.41,50,2.94%,,
3267,フィル・カンパニー,905,18,2.0 ,904.603,27700 ,,,53370 ,0.52 ,1.56 ,,,,0,90,105 ,4.74 ,8.1,8,8,50.73,19.82 ,0,25,2.76%,,
