コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3205,,12.3 ,3168 ,2514800 ,,,492780 ,5.10 ,7.35 ,🔥買い,BOLT!,48 ,0,346,1005 ,1.91 ,14.02 ,1.77 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1646,,-0.5 ,1641 ,82900 ,,,40515 ,2.05 ,2.95 ,,BOLT!,11 ,0,62,98 ,3.77 ,10.55 ,0.21 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2095,,-2.2 ,2078 ,8679700 ,,,5095310 ,1.70 ,2.45 ,,BOLT!,3 ,0,256,368 ,1.01 ,193.98 ,,1.26 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3716,,3.7 ,3632 ,2223300 ,,,1481150 ,1.50 ,2.16 ,,BOLT!,1 ,0,142,191 ,1.04 ,7.38 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2011,,3.2 ,1985 ,157000 ,,,107955 ,1.45 ,2.09 ,,,,0,18,24 ,3.89 ,19.56,0.46 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6765,,-0.7 ,6754 ,64755500 ,,,46348690 ,1.40 ,2.01 ,,,,0,64,83 ,0.86 ,48.18 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,157,,2.0 ,156 ,242300 ,,,174385 ,1.39 ,2.00 ,,,,0,65,85 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1803,清水建設,2385,,-5.9 ,2401 ,3550900 ,,,2728910 ,1.30 ,1.87 ,,,,0,75,95 ,2.91 ,9.77,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7938,,-5.5 ,7996 ,11022400 ,,,8612515 ,1.28 ,1.84 ,,,,0,93,117 ,3.14 ,24.73 ,0.98 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7777,スリー・ディー・マトリックス,342,,-2.3 ,343 ,1914300 ,,,1506000 ,1.27 ,1.83 ,,,,0,84,105 ,2.81 ,27.58 ,1.19 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5631,日本製鋼所,6829,,-6.6 ,6946 ,952400 ,,,769600 ,1.24 ,1.78 ,,,,0,10,12 ,1.40 ,23.94,3.56 ,0.18 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4274,細谷火工,1071,,-0.8 ,1061 ,21400 ,,,17490 ,1.22 ,1.76 ,,,,0,10,12 ,1.20 ,19.47,8.43 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
4420,イーソル,822,,-0.1 ,821 ,485400 ,,,426800 ,1.14 ,1.64 ,,,,0,18,21 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6920,レーザーテック,36130,,2.4 ,35748 ,3144300 ,,,2783050 ,1.13 ,1.63 ,,,,1,505,600 ,3.49 ,35.98 ,1.15 ,1.48 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
3415,ＴＯＫＹＯＢＡＳＥ,345,,-0.6 ,341 ,308400 ,,,283790 ,1.09 ,1.56 ,,,,1,142,166 ,2.76 ,10.11 ,0.37 ,0.06 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6644,大崎電気,1445,,0.0 ,1439 ,290900 ,,,275950 ,1.05 ,1.52 ,,,,0,43,50 ,2.81 ,13.06 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4440,ヴィッツ,2570,,24.2 ,2465 ,1689800 ,,,1691685 ,1.00 ,1.44 ,,,,0,28,32 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3907,,-0.1 ,3925 ,4530900 ,,,4737260 ,0.96 ,1.38 ,,,,0,337,375 ,0.93 ,8.85 ,,2.45 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5706,三井金属,24475,,-6.6 ,24706 ,1466600 ,,,1572335 ,0.93 ,1.34 ,,,,0,69,76 ,0.96 ,16.47,-0.58 ,0.19 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
